name: 🇺🇸US-37.19.198.160-0522 | type: ss | name: 🇺🇸US-37.19.198.160-0522 | type: ss | id: 394 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 124.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
name: RELAY-104.21.80.1-0701 | type: ss | name: RELAY-104.21.80.1-0701 | type: ss | id: 569 | remarks: 🏁RELAY-104.21.80.1-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.80.1:443#%F0%9F%8F%81RELAY-104.21.80.1-0701
name: GT-185.47.254.177-0702 | type: ss | name: GT-185.47.254.177-0702 | type: ss | id: 570 | remarks: 🇬🇹GT-185.47.254.177-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlE2QkNSV1gzQ1pFQjZKTQ==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0702
name: 🇷🇺RU-176.124.218.95-0703 | type: ss | name: 🇷🇺RU-176.124.218.95-0703 | type: ss | id: 571 | remarks: 🇷🇺RU-176.124.218.95-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-0703
name: PT-31.129.22.41-0090 | type: trojan | name: PT-31.129.22.41-0090 | type: trojan | id: 90 | remarks: 🇵🇹PT-31.129.22.41-0090 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.129.22.41:8443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.41-0090
name: 🇭🇰HK-103.135.102.151-0452 | type: ss | name: 🇭🇰HK-103.135.102.151-0452 | type: ss | id: 326 | remarks: 🇭🇰HK-103.135.102.151-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52612#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0452
name: RELAY-104.21.96.1-0706 | type: ss | name: RELAY-104.21.96.1-0706 | type: ss | id: 574 | remarks: 🏁RELAY-104.21.96.1-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.96.1:443#%F0%9F%8F%81RELAY-104.21.96.1-0706
name: BR-144.22.197.150-0707 | type: ss | name: BR-144.22.197.150-0707 | type: ss | id: 575 | remarks: 🇧🇷BR-144.22.197.150-0707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@144.22.197.150:7705#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.197.150-0707
name: 🇬🇧GB-172.236.19.190-0449 | type: ss | name: 🇬🇧GB-172.236.19.190-0449 | type: ss | id: 323 | remarks: 🇬🇧GB-172.236.19.190-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206U19rRzVJVm9ib3pWeTc3RlRhWFl6Zw==@172.236.19.190:1080#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.19.190-0449
name: 🇨🇳TW-60.249.35.37-0448 | type: ss | name: 🇨🇳TW-60.249.35.37-0448 | type: ss | id: 322 | remarks: 🇹🇼TW-60.249.35.37-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.37:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.37-0448
name: 🇬🇧GB-131.145.40.9-0710 | type: ss | name: 🇬🇧GB-131.145.40.9-0710 | type: ss | id: 578 | remarks: 🇬🇧GB-131.145.40.9-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bjRFbTJocFdVU0NEUWFt@131.145.40.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.9-0710
name: 🇺🇸US-23.251.121.242-0711 | type: ss | name: 🇺🇸US-23.251.121.242-0711 | type: ss | id: 579 | remarks: 🇺🇸US-23.251.121.242-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0711
name: 🇯🇵JP-156.231.104.15-0714 | type: ss | name: 🇯🇵JP-156.231.104.15-0714 | type: ss | id: 580 | remarks: 🇯🇵JP-156.231.104.15-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-0714
name: 🇫🇷FR-45.95.233.43-0715 | type: ss | name: 🇫🇷FR-45.95.233.43-0715 | type: ss | id: 581 | remarks: 🇫🇷FR-45.95.233.43-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVTFnZlVyZmlBSVMxeUU3UFc2a2NW@45.95.233.43:15867#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.43-0715
name: 🇰🇷KR-222.112.15.141-0089 | type: ss | name: 🇰🇷KR-222.112.15.141-0089 | type: ss | id: 89 | remarks: 🇰🇷KR-222.112.15.141-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:8772#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.141-0089
name: 🇮🇳IN-5.8.35.216-0302 | type: ss | name: 🇮🇳IN-5.8.35.216-0302 | type: ss | id: 184 | remarks: 🇮🇳IN-5.8.35.216-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0302
name: 🇸🇬SG-154.196.244.24-0718 | type: ss | name: 🇸🇬SG-154.196.244.24-0718 | type: ss | id: 584 | remarks: 🇸🇬SG-154.196.244.24-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0718
name: 🇩🇪DE-91.108.245.111-0719 | type: ss | name: 🇩🇪DE-91.108.245.111-0719 | type: ss | id: 585 | remarks: 🇩🇪DE-91.108.245.111-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIeElOQ3Z6YmliMkMzTmpIOG84NlVQ@91.108.245.111:23600#%F0%9F%87%A9%F0%9F%87%AADE-91.108.245.111-0719
name: 🇨🇳CN-111.26.109.79-0087 | type: vmess | name: 🇨🇳CN-111.26.109.79-0087 | type: vmess | id: 87 | remarks: 🇨🇳CN-111.26.109.79-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI1LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-60.249.28.138-0443 | type: ss | name: 🇨🇳TW-60.249.28.138-0443 | type: ss | id: 317 | remarks: 🇹🇼TW-60.249.28.138-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0443
name: 🇨🇳CN-120.233.44.70-0442 | type: ss | name: 🇨🇳CN-120.233.44.70-0442 | type: ss | id: 316 | remarks: 🇨🇳CN-120.233.44.70-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0442
name: 🇺🇸US-23.247.137.167-0441 | type: ss | name: 🇺🇸US-23.247.137.167-0441 | type: ss | id: 315 | remarks: 🇺🇸US-23.247.137.167-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.167:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.167-0441
name: 🇮🇳IN-80.225.223.49-0724 | type: ss | name: 🇮🇳IN-80.225.223.49-0724 | type: ss | id: 590 | remarks: 🇮🇳IN-80.225.223.49-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@80.225.223.49:21451#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.223.49-0724
name: 🇨🇳CN-221.215.48.114-0304 | type: ss | name: 🇨🇳CN-221.215.48.114-0304 | type: ss | id: 186 | remarks: 🇨🇳CN-221.215.48.114-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.114:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.114-0304
name: 🇸🇬SG-154.196.244.26-0438 | type: ss | name: 🇸🇬SG-154.196.244.26-0438 | type: ss | id: 312 | remarks: 🇸🇬SG-154.196.244.26-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0438
name: 🇪🇸ES-92.38.171.215-0728 | type: ss | name: 🇪🇸ES-92.38.171.215-0728 | type: ss | id: 593 | remarks: 🇪🇸ES-92.38.171.215-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0728
name: 🇫🇷FR-162.19.59.162-0729 | type: ss | name: 🇫🇷FR-162.19.59.162-0729 | type: ss | id: 594 | remarks: 🇫🇷FR-162.19.59.162-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0729
name: 🇭🇰HK-43.249.36.70-0730 | type: ss | name: 🇭🇰HK-43.249.36.70-0730 | type: ss | id: 595 | remarks: 🇭🇰HK-43.249.36.70-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0730
name: 🇨🇳TW-61.216.165.233-0731 | type: ss | name: 🇨🇳TW-61.216.165.233-0731 | type: ss | id: 596 | remarks: 🇹🇼TW-61.216.165.233-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0731
name: 🇺🇸US-38.64.138.145-0436 | type: ss | name: 🇺🇸US-38.64.138.145-0436 | type: ss | id: 310 | remarks: 🇺🇸US-38.64.138.145-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0436
name: 🇬🇧GB-78.129.140.11-0308 | type: ss | name: 🇬🇧GB-78.129.140.11-0308 | type: ss | id: 190 | remarks: 🇬🇧GB-78.129.140.11-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZVoxN0R3a05vMWZCbDlHVG9KRHlO@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0308
name: RELAY-104.21.69.41-0084 | type: trojan | name: RELAY-104.21.69.41-0084 | type: trojan | id: 84 | remarks: 🏁RELAY-104.21.69.41-0084 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@104.21.69.41:443?security=tls&sni=1SdfghJk.890602.xyz&type=ws&path=/OYzPAeaZdXUq2d6J3gc4aj&Host=1SdfghJk.890602.xyz#%F0%9F%8F%81RELAY-104.21.69.41-0084
name: 🇳🇱NL-109.104.154.4-0309 | type: ss | name: 🇳🇱NL-109.104.154.4-0309 | type: ss | id: 191 | remarks: 🇳🇱NL-109.104.154.4-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0309
name: 🇨🇳TW-61.216.165.234-0736 | type: ss | name: 🇨🇳TW-61.216.165.234-0736 | type: ss | id: 601 | remarks: 🇹🇼TW-61.216.165.234-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-0736
name: 🇨🇳CN-120.233.154.82-0083 | type: vmess | name: 🇨🇳CN-120.233.154.82-0083 | type: vmess | id: 83 | remarks: 🇨🇳CN-120.233.154.82-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuMTU0LjgyLTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-27.50.49.209-0082 | type: trojan | name: RELAY-27.50.49.209-0082 | type: trojan | id: 82 | remarks: 🏁RELAY-27.50.49.209-0082 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.209:2087?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.209-0082
name: 🇨🇳TW-60.249.28.137-0310 | type: ss | name: 🇨🇳TW-60.249.28.137-0310 | type: ss | id: 192 | remarks: 🇹🇼TW-60.249.28.137-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.137:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.137-0310
name: 🇸🇬SG-154.196.244.15-0740 | type: ss | name: 🇸🇬SG-154.196.244.15-0740 | type: ss | id: 605 | remarks: 🇸🇬SG-154.196.244.15-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TDRKT1lVWlhGV0ZYOUUwTg==@154.196.244.15:16005#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.15-0740
name: RELAY-104.17.147.22-0081 | type: trojan | name: RELAY-104.17.147.22-0081 | type: trojan | id: 81 | remarks: 🏁RELAY-104.17.147.22-0081 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://redfree8@104.17.147.22:443?security=tls&sni=ipsychO.SUEx12.Ir&type=ws&path=/trre5IzbZ9IZZMddtw?ed=2560&Host=ipsychO.SUEx12.Ir#%F0%9F%8F%81RELAY-104.17.147.22-0081
name: 🇸🇬SG-3.0.139.112-0742 | type: ss | name: 🇸🇬SG-3.0.139.112-0742 | type: ss | id: 607 | remarks: 🇸🇬SG-3.0.139.112-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@3.0.139.112:80#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.139.112-0742
name: 🇬🇧GB-85.210.34.239-0743 | type: ss | name: 🇬🇧GB-85.210.34.239-0743 | type: ss | id: 608 | remarks: 🇬🇧GB-85.210.34.239-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@85.210.34.239:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.34.239-0743
name: 🇬🇧GB-131.145.33.123-0744 | type: ss | name: 🇬🇧GB-131.145.33.123-0744 | type: ss | id: 609 | remarks: 🇬🇧GB-131.145.33.123-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0744
name: 🇺🇸US-23.247.137.165-0745 | type: ss | name: 🇺🇸US-23.247.137.165-0745 | type: ss | id: 610 | remarks: 🇺🇸US-23.247.137.165-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.165:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.165-0745
name: RO-203.25.108.78-0430 | type: ss | name: RO-203.25.108.78-0430 | type: ss | id: 304 | remarks: 🇷🇴RO-203.25.108.78-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SUFnZTA2UG1QdW81T0pHRDE3c2Rn@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0430
name: 🇯🇵JP-54.95.215.125-0428 | type: ss | name: 🇯🇵JP-54.95.215.125-0428 | type: ss | id: 302 | remarks: 🇯🇵JP-54.95.215.125-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0428
name: RELAY-103.116.7.235-0080 | type: trojan | name: RELAY-103.116.7.235-0080 | type: trojan | id: 80 | remarks: 🏁RELAY-103.116.7.235-0080 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.235:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.235-0080
name: 🇨🇳TW-125.227.86.45-0749 | type: ss | name: 🇨🇳TW-125.227.86.45-0749 | type: ss | id: 614 | remarks: 🇹🇼TW-125.227.86.45-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.45:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.45-0749
name: 🇩🇪DE-45.154.207.246-0750 | type: ss | name: 🇩🇪DE-45.154.207.246-0750 | type: ss | id: 615 | remarks: 🇩🇪DE-45.154.207.246-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFdKTE5ON0lKQVk5M1NPMQ==@45.154.207.246:20030#%F0%9F%87%A9%F0%9F%87%AADE-45.154.207.246-0750
name: 🇬🇧GB-107.181.151.147-0751 | type: ss | name: 🇬🇧GB-107.181.151.147-0751 | type: ss | id: 616 | remarks: 🇬🇧GB-107.181.151.147-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo3@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0751
name: 🇳🇱NL-77.246.96.113-0752 | type: ss | name: 🇳🇱NL-77.246.96.113-0752 | type: ss | id: 617 | remarks: 🇳🇱NL-77.246.96.113-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-0752
name: RELAY-154.197.64.166-0078 | type: trojan | name: RELAY-154.197.64.166-0078 | type: trojan | id: 78 | remarks: 🏁RELAY-154.197.64.166-0078 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-0078
name: RO-185.126.237.58-0754 | type: ss | name: RO-185.126.237.58-0754 | type: ss | id: 619 | remarks: 🇷🇴RO-185.126.237.58-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UTlIV1EwTVpRSkYxWUtDVA==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0754
name: AM-85.90.207.5-0426 | type: ss | name: AM-85.90.207.5-0426 | type: ss | id: 300 | remarks: 🇦🇲AM-85.90.207.5-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0426
name: 🇺🇸US-107.173.111.232-0076 | type: trojan | name: 🇺🇸US-107.173.111.232-0076 | type: trojan | id: 76 | remarks: 🇺🇸US-107.173.111.232-0076 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.173.111.232:20087?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.232-0076
