name: 🇺🇸US-172.236.122.188-0657 | type: ss | id: 652 | remarks: 🇺🇸US-172.236.122.188-0657 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 193.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0657
name: 🇨🇦CA-134.195.196.12-0446 | type: ss | id: 442 | remarks: 🇨🇦CA-134.195.196.12-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.12:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0446
name: AM-92.223.2.79-0619 | type: ss | id: 614 | remarks: 🇦🇲AM-92.223.2.79-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.79:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.79-0619
name: LT-45.87.175.69-0620 | type: ss | id: 615 | remarks: 🇱🇹LT-45.87.175.69-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0620
name: 🇺🇸US-167.88.63.79-0357 | type: ss | id: 354 | remarks: 🇺🇸US-167.88.63.79-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0357
name: 🇨🇳CN-120.232.218.106-0075 | type: ss | id: 74 | remarks: 🇨🇳CN-120.232.218.106-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0075
name: BO-185.93.173.246-0310 | type: ss | id: 307 | remarks: 🇧🇴BO-185.93.173.246-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UVdTTEtTVjdDNE4xMThWRw==@185.93.173.246:20008#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.246-0310
name: 🇨🇳CN-120.232.218.106-0074 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.218.106-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0074
name: 🇯🇵JP-156.231.104.12-0361 | type: ss | id: 358 | remarks: 🇯🇵JP-156.231.104.12-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUZSM0ZTUU1RUlpMNEhRMg==@156.231.104.12:18002#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.12-0361
name: KZ-45.8.98.163-0626 | type: ss | id: 621 | remarks: 🇰🇿KZ-45.8.98.163-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTjJKb1poRG9kTVg1d1BmcjB4YlQ1@45.8.98.163:52839#%F0%9F%87%B0%F0%9F%87%BFKZ-45.8.98.163-0626
name: 🇬🇧GB-172.99.190.149-0627 | type: ss | id: 622 | remarks: 🇬🇧GB-172.99.190.149-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0627
name: PK-223.165.5.107-0309 | type: ss | id: 306 | remarks: 🇵🇰PK-223.165.5.107-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk1LRFo5WU5RTkJNV0tPWA==@223.165.5.107:20023#%F0%9F%87%B5%F0%9F%87%B0PK-223.165.5.107-0309
name: 🇨🇳CN-120.232.218.106-0073 | type: ss | id: 72 | remarks: 🇨🇳CN-120.232.218.106-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0073
name: 🇨🇳CN-120.232.218.106-0072 | type: ss | id: 71 | remarks: 🇨🇳CN-120.232.218.106-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0072
name: 🇨🇳CN-120.232.218.106-0071 | type: ss | id: 70 | remarks: 🇨🇳CN-120.232.218.106-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0071
name: NO-185.90.61.157-0188 | type: ss | id: 186 | remarks: 🇳🇴NO-185.90.61.157-0188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUtZWVVTU0lHMTU1TlY1RQ==@185.90.61.157:20034#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.157-0188
name: 🇨🇳CN-120.232.218.106-0070 | type: ss | id: 69 | remarks: 🇨🇳CN-120.232.218.106-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0070
name: 🇬🇧GB-206.245.211.13-0189 | type: ss | id: 187 | remarks: 🇬🇧GB-206.245.211.13-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RlMzN0Y2MUdCQUlYSkY2RQ==@206.245.211.13:19003#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.13-0189
name: AM-85.90.207.5-0635 | type: ss | id: 630 | remarks: 🇦🇲AM-85.90.207.5-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0635
name: 🇫🇷FR-51.15.15.82-0636 | type: ss | id: 631 | remarks: 🇫🇷FR-51.15.15.82-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0636
name: 🇭🇰HK-156.245.190.24-0362 | type: ss | id: 359 | remarks: 🇭🇰HK-156.245.190.24-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-0362
name: 🇸🇬SG-154.196.244.13-0638 | type: ss | id: 633 | remarks: 🇸🇬SG-154.196.244.13-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0638
name: CL-37.143.128.125-0302 | type: ss | id: 300 | remarks: 🇨🇱CL-37.143.128.125-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTBUSUxKMzk5UTI3ME9aMA==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0302
name: AM-139.28.4.95-0191 | type: ss | id: 189 | remarks: 🇦🇲AM-139.28.4.95-0191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0191
name: 🇳🇱NL-193.29.139.179-0641 | type: ss | id: 636 | remarks: 🇳🇱NL-193.29.139.179-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0641
name: 🇨🇳CN-120.232.218.106-0069 | type: ss | id: 68 | remarks: 🇨🇳CN-120.232.218.106-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0069
name: 🇭🇰HK-62.72.163.211-0441 | type: ss | id: 437 | remarks: 🇭🇰HK-62.72.163.211-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@62.72.163.211:45573#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.211-0441
name: 🇸🇬SG-103.106.229.219-0644 | type: ss | id: 639 | remarks: 🇸🇬SG-103.106.229.219-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0644
name: 🇨🇳CN-120.233.44.70-0192 | type: ss | id: 190 | remarks: 🇨🇳CN-120.233.44.70-0192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0192
name: 🇺🇸US-167.88.63.44-0439 | type: ss | id: 435 | remarks: 🇺🇸US-167.88.63.44-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0439
name: 🇭🇰HK-156.245.190.21-0438 | type: ss | id: 434 | remarks: 🇭🇰HK-156.245.190.21-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TE44NTVCQUNNWldDMUNSNw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0438
name: 🇬🇧GB-62.100.205.48-0193 | type: ss | id: 191 | remarks: 🇬🇧GB-62.100.205.48-0193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0193
name: 🇨🇳CN-120.232.218.106-0068 | type: ss | id: 67 | remarks: 🇨🇳CN-120.232.218.106-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0068
name: 🇩🇪DE-23.88.54.248-0364 | type: ss | id: 361 | remarks: 🇩🇪DE-23.88.54.248-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0364
name: 🇨🇳CN-120.232.218.106-0067 | type: ss | id: 66 | remarks: 🇨🇳CN-120.232.218.106-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0067
name: 🇬🇧GB-185.5.38.111-0297 | type: ss | id: 295 | remarks: 🇬🇧GB-185.5.38.111-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN05Eb1Z6M01lcGtXZVp6NGVzNlQxWHN1SEJ5akIybTRDVUJZZVdpZzZ3anhxejVBeVpaVUF0SDd4UEtEY2I4QVllSzNnYzlBUzRCTjRwTWJQRTZGTGVISDdTaWRCVjE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0297
name: AT-95.164.36.59-0436 | type: ss | id: 432 | remarks: 🇦🇹AT-95.164.36.59-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0436
name: BG-45.141.234.6-0654 | type: ss | id: 649 | remarks: 🇧🇬BG-45.141.234.6-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYU2NCMUlIcTB3VVg=@45.141.234.6:443#%F0%9F%87%A7%F0%9F%87%ACBG-45.141.234.6-0654
name: 🇺🇸US-142.202.48.52-0655 | type: ss | id: 650 | remarks: 🇺🇸US-142.202.48.52-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0655
name: AE-217.195.200.95-0295 | type: ss | id: 293 | remarks: 🇦🇪AE-217.195.200.95-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@217.195.200.95:8080#%F0%9F%87%A6%F0%9F%87%AAAE-217.195.200.95-0295
name: 🇨🇳CN-120.232.218.106-0066 | type: ss | id: 65 | remarks: 🇨🇳CN-120.232.218.106-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0066
name: CH-156.146.62.160-0658 | type: ss | id: 653 | remarks: 🇨🇭CH-156.146.62.160-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0658
name: 🇯🇵JP-23.81.40.197-0659 | type: ss | id: 654 | remarks: 🇯🇵JP-23.81.40.197-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzhjZDgzOGQtYmE0Zi00YTQ2LWE0NzYtZDEzMTY3MGRmOTE5@23.81.40.197:45612#%F0%9F%87%AF%F0%9F%87%B5JP-23.81.40.197-0659
name: 🇳🇱NL-178.208.91.118-0164 | type: ss | id: 162 | remarks: 🇳🇱NL-178.208.91.118-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxU3JMVWdrQVBMUE1vSVFLdE5yNzI3@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0164
name: 🇬🇧GB-172.99.190.149-0661 | type: ss | id: 656 | remarks: 🇬🇧GB-172.99.190.149-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0661
name: 🇨🇳CN-120.232.218.106-0065 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.218.106-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0065
name: 🇺🇸US-38.75.137.9-0195 | type: ss | id: 193 | remarks: 🇺🇸US-38.75.137.9-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0195
name: 🇺🇸US-92.118.112.101-0664 | type: ss | id: 659 | remarks: 🇺🇸US-92.118.112.101-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0664
name: 🇨🇳CN-120.232.218.106-0064 | type: ss | id: 63 | remarks: 🇨🇳CN-120.232.218.106-0064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0064
name: 🇯🇵JP-156.231.104.20-0133 | type: ss | id: 131 | remarks: 🇯🇵JP-156.231.104.20-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-0133
name: 🇪🇸ES-5.188.181.201-0134 | type: ss | id: 132 | remarks: 🇪🇸ES-5.188.181.201-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0134
name: 🇨🇳CN-183.236.51.60-0061 | type: vmess | id: 61 | remarks: 🇨🇳CN-183.236.51.60-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImI3ODRmNDc5LTMyYzItNGZhOS1hNmY5LTBlOGQzZjhjYjRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI0NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzYuNTEuNjAtMDA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.185.248.18-0669 | type: ss | id: 664 | remarks: 🇺🇸US-23.185.248.18-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0669
name: 🇬🇧GB-173.234.79.117-0291 | type: ss | id: 289 | remarks: 🇬🇧GB-173.234.79.117-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0291
name: 🇨🇳CN-111.29.57.71-0060 | type: vmess | id: 60 | remarks: 🇨🇳CN-111.29.57.71-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5hd3NsY24uaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtLmF3c2xjbi5pbmZvIiwKICAgICJpZCI6ICJiNzg0ZjQ3OS0zMmMyLTRmYTktYTZmOS0wZThkM2Y4Y2I0YWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyNDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjkuNTcuNzEtMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EE-147.45.60.33-0368 | type: ss | id: 365 | remarks: 🇪🇪EE-147.45.60.33-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0368
name: 🇺🇸US-142.202.48.58-0197 | type: ss | id: 195 | remarks: 🇺🇸US-142.202.48.58-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-0197
name: CY-5.180.45.142-0289 | type: ss | id: 287 | remarks: 🇨🇾CY-5.180.45.142-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvdzByQ0V5SGJvZzdHME5TRUFnd0Fs@5.180.45.142:18429#%F0%9F%87%A8%F0%9F%87%BECY-5.180.45.142-0289
name: 🇺🇸US-173.244.56.9-0675 | type: ss | id: 670 | remarks: 🇺🇸US-173.244.56.9-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0675
name: 🇨🇳CN-183.240.228.139-0059 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.240.228.139-0059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13c3cf97-5a4a-434f-880a-aecbd70c15bc@13.tgz3yef6gd.xyz:20073?security=tls&sni=13.tgz3yef6gd.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.228.139-0059
name: 🇭🇰HK-141.98.234.93-0677 | type: ss | id: 672 | remarks: 🇭🇰HK-141.98.234.93-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0677
