name: 🇺🇸US-37.19.198.243-0645 | type: ss | name: 🇺🇸US-37.19.198.243-0645 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.243-0645 | protocol: ss | ping: 0 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0645
name: 🇺🇸US-138.124.184.70-0458 | type: ss | name: 🇺🇸US-138.124.184.70-0458 | type: ss | id: 274 | remarks: 🇺🇸US-138.124.184.70-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWlEZERicG8yR2QwOEcwZEV5eWFG@138.124.184.70:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0458
name: 🇨🇳TW-211.72.214.20-0456 | type: ss | name: 🇨🇳TW-211.72.214.20-0456 | type: ss | id: 272 | remarks: 🇹🇼TW-211.72.214.20-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.20:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.20-0456
name: TR-62.60.233.83-0455 | type: ss | name: TR-62.60.233.83-0455 | type: ss | id: 271 | remarks: 🇹🇷TR-62.60.233.83-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZ3Rya2Q2dUNBZVM=@62.60.233.83:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.83-0455
name: 🇪🇸ES-5.188.181.201-0453 | type: ss | name: 🇪🇸ES-5.188.181.201-0453 | type: ss | id: 269 | remarks: 🇪🇸ES-5.188.181.201-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0453
name: 🇵🇱PL-217.30.10.18-0825 | type: ss | name: 🇵🇱PL-217.30.10.18-0825 | type: ss | id: 633 | remarks: 🇵🇱PL-217.30.10.18-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0825
name: 🇭🇰HK-38.180.95.135-0452 | type: ss | name: 🇭🇰HK-38.180.95.135-0452 | type: ss | id: 268 | remarks: 🇭🇰HK-38.180.95.135-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@38.180.95.135:20022#%F0%9F%87%AD%F0%9F%87%B0HK-38.180.95.135-0452
name: SE-37.19.222.211-0451 | type: ss | name: SE-37.19.222.211-0451 | type: ss | id: 267 | remarks: 🇸🇪SE-37.19.222.211-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0451
name: 🇯🇵JP-107.148.6.121-0448 | type: ss | name: 🇯🇵JP-107.148.6.121-0448 | type: ss | id: 264 | remarks: 🇯🇵JP-107.148.6.121-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0448
name: 🇭🇰HK-103.135.102.151-0829 | type: ss | name: 🇭🇰HK-103.135.102.151-0829 | type: ss | id: 637 | remarks: 🇭🇰HK-103.135.102.151-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52611#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0829
name: 🇫🇷FR-51.158.252.130-0447 | type: ss | name: 🇫🇷FR-51.158.252.130-0447 | type: ss | id: 263 | remarks: 🇫🇷FR-51.158.252.130-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVGlZclhyb1NiWURVN1ZGY0FZR0E2@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0447
name: 🇨🇳TW-60.249.35.2-0831 | type: ss | name: 🇨🇳TW-60.249.35.2-0831 | type: ss | id: 639 | remarks: 🇹🇼TW-60.249.35.2-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.2:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.2-0831
name: 🇯🇵JP-18.183.87.73-0443 | type: ss | name: 🇯🇵JP-18.183.87.73-0443 | type: ss | id: 259 | remarks: 🇯🇵JP-18.183.87.73-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.87.73:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.73-0443
name: 🇯🇵JP-54.95.215.125-0442 | type: ss | name: 🇯🇵JP-54.95.215.125-0442 | type: ss | id: 258 | remarks: 🇯🇵JP-54.95.215.125-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0442
name: 🇮🇳IN-5.8.35.216-0440 | type: ss | name: 🇮🇳IN-5.8.35.216-0440 | type: ss | id: 256 | remarks: 🇮🇳IN-5.8.35.216-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0440
name: 🇳🇱NL-149.34.244.72-0835 | type: ss | name: 🇳🇱NL-149.34.244.72-0835 | type: ss | id: 643 | remarks: 🇳🇱NL-149.34.244.72-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0835
name: 🇺🇸US-154.83.90.11-0836 | type: ss | name: 🇺🇸US-154.83.90.11-0836 | type: ss | id: 644 | remarks: 🇺🇸US-154.83.90.11-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0836
name: 🇳🇱NL-85.209.158.11-0434 | type: ss | name: 🇳🇱NL-85.209.158.11-0434 | type: ss | id: 250 | remarks: 🇳🇱NL-85.209.158.11-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV1l5Tg==@85.209.158.11:8388#%F0%9F%87%B3%F0%9F%87%B1NL-85.209.158.11-0434
name: ZA-129.232.133.62-0433 | type: ss | name: ZA-129.232.133.62-0433 | type: ss | id: 249 | remarks: 🇿🇦ZA-129.232.133.62-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0433
name: 🇸🇬SG-142.91.98.103-0839 | type: ss | name: 🇸🇬SG-142.91.98.103-0839 | type: ss | id: 647 | remarks: 🇸🇬SG-142.91.98.103-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjM0N2I2NDQtNWNlNy00OGIyLWJlMDctOTc0NzQ4MDVhOWFm@142.91.98.103:45609#%F0%9F%87%B8%F0%9F%87%ACSG-142.91.98.103-0839
name: 🇯🇵JP-13.114.31.41-0840 | type: ss | name: 🇯🇵JP-13.114.31.41-0840 | type: ss | id: 648 | remarks: 🇯🇵JP-13.114.31.41-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0840
name: 🇯🇵JP-18.179.197.162-0841 | type: ss | name: 🇯🇵JP-18.179.197.162-0841 | type: ss | id: 649 | remarks: 🇯🇵JP-18.179.197.162-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0841
name: 🇸🇬SG-5.44.249.43-0842 | type: ss | name: 🇸🇬SG-5.44.249.43-0842 | type: ss | id: 650 | remarks: 🇸🇬SG-5.44.249.43-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0842
name: 🇬🇧GB-107.181.151.147-0843 | type: ss | name: 🇬🇧GB-107.181.151.147-0843 | type: ss | id: 651 | remarks: 🇬🇧GB-107.181.151.147-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo3@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0843
name: 🇳🇱NL-77.246.96.113-0844 | type: ss | name: 🇳🇱NL-77.246.96.113-0844 | type: ss | id: 652 | remarks: 🇳🇱NL-77.246.96.113-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-0844
name: 🇺🇸US-167.88.62.68-0432 | type: ss | name: 🇺🇸US-167.88.62.68-0432 | type: ss | id: 248 | remarks: 🇺🇸US-167.88.62.68-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0432
name: 🇫🇷FR-62.210.88.22-0430 | type: ss | name: 🇫🇷FR-62.210.88.22-0430 | type: ss | id: 246 | remarks: 🇫🇷FR-62.210.88.22-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpndG5hemRhSHNoWFpvWFVLR0NqMUtS@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0430
name: RS-185.186.77.137-0429 | type: ss | name: RS-185.186.77.137-0429 | type: ss | id: 245 | remarks: 🇷🇸RS-185.186.77.137-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TlA1U0w0UjEyTjBBQlRNSg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0429
name: 🇨🇳TW-60.249.35.38-0848 | type: ss | name: 🇨🇳TW-60.249.35.38-0848 | type: ss | id: 656 | remarks: 🇹🇼TW-60.249.35.38-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0848
name: 🇨🇳CN-183.2.157.143-0428 | type: ss | name: 🇨🇳CN-183.2.157.143-0428 | type: ss | id: 244 | remarks: 🇨🇳CN-183.2.157.143-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGMxOWE0MzQtYjJhNy00YWI4LTg1M2EtNmY5Y2U0YzZkMWI2@183.2.157.143:24572#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.143-0428
name: 🇩🇪DE-62.133.60.60-0427 | type: ss | name: 🇩🇪DE-62.133.60.60-0427 | type: ss | id: 243 | remarks: 🇩🇪DE-62.133.60.60-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHMFZ0TXpaQ054RDJ1bUIxNTBGbFJz@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0427
name: 🇭🇰HK-156.245.190.19-0851 | type: ss | name: 🇭🇰HK-156.245.190.19-0851 | type: ss | id: 659 | remarks: 🇭🇰HK-156.245.190.19-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0851
name: 🇪🇸ES-5.188.181.201-0426 | type: ss | name: 🇪🇸ES-5.188.181.201-0426 | type: ss | id: 242 | remarks: 🇪🇸ES-5.188.181.201-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0426
name: 🇺🇸US-137.175.113.215-0424 | type: ss | name: 🇺🇸US-137.175.113.215-0424 | type: ss | id: 240 | remarks: 🇺🇸US-137.175.113.215-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0424
name: 🇨🇳TW-60.249.28.136-0854 | type: ss | name: 🇨🇳TW-60.249.28.136-0854 | type: ss | id: 662 | remarks: 🇹🇼TW-60.249.28.136-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.136:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.136-0854
name: CL-37.143.128.125-0423 | type: ss | name: CL-37.143.128.125-0423 | type: ss | id: 239 | remarks: 🇨🇱CL-37.143.128.125-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTBUSUxKMzk5UTI3ME9aMA==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0423
name: 🇺🇸US-92.118.112.101-0856 | type: ss | name: 🇺🇸US-92.118.112.101-0856 | type: ss | id: 664 | remarks: 🇺🇸US-92.118.112.101-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0856
name: LT-45.87.175.181-0857 | type: ss | name: LT-45.87.175.181-0857 | type: ss | id: 665 | remarks: 🇱🇹LT-45.87.175.181-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0857
name: 🇺🇸US-23.247.137.166-0858 | type: ss | name: 🇺🇸US-23.247.137.166-0858 | type: ss | id: 666 | remarks: 🇺🇸US-23.247.137.166-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.166:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.166-0858
name: 🇸🇬SG-154.196.244.19-0422 | type: ss | name: 🇸🇬SG-154.196.244.19-0422 | type: ss | id: 238 | remarks: 🇸🇬SG-154.196.244.19-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0422
name: 🇨🇳TW-60.249.35.59-0860 | type: ss | name: 🇨🇳TW-60.249.35.59-0860 | type: ss | id: 668 | remarks: 🇹🇼TW-60.249.35.59-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.59-0860
name: SE-94.228.165.178-0421 | type: ss | name: SE-94.228.165.178-0421 | type: ss | id: 237 | remarks: 🇸🇪SE-94.228.165.178-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0421
name: 🇯🇵JP-35.72.184.29-0862 | type: ss | name: 🇯🇵JP-35.72.184.29-0862 | type: ss | id: 670 | remarks: 🇯🇵JP-35.72.184.29-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@35.72.184.29:2377#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.184.29-0862
name: 🇨🇳CN-221.215.48.118-0420 | type: ss | name: 🇨🇳CN-221.215.48.118-0420 | type: ss | id: 236 | remarks: 🇨🇳CN-221.215.48.118-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.118:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.118-0420
name: 🇯🇵JP-156.231.104.25-0419 | type: ss | name: 🇯🇵JP-156.231.104.25-0419 | type: ss | id: 235 | remarks: 🇯🇵JP-156.231.104.25-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUU3U0MzWVI5WDJUNUk3Ng==@156.231.104.25:18015#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.25-0419
name: 🇬🇧GB-131.145.33.123-0865 | type: ss | name: 🇬🇧GB-131.145.33.123-0865 | type: ss | id: 673 | remarks: 🇬🇧GB-131.145.33.123-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0865
name: 🇳🇱NL-149.34.244.71-0417 | type: ss | name: 🇳🇱NL-149.34.244.71-0417 | type: ss | id: 233 | remarks: 🇳🇱NL-149.34.244.71-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0417
name: 🇺🇦UA-88.151.192.57-0415 | type: ss | name: 🇺🇦UA-88.151.192.57-0415 | type: ss | id: 231 | remarks: 🇺🇦UA-88.151.192.57-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q0p6M0oxR1lsalE=@88.151.192.57:443#%F0%9F%87%BA%F0%9F%87%A6UA-88.151.192.57-0415
name: UZ-92.223.44.129-0414 | type: ss | name: UZ-92.223.44.129-0414 | type: ss | id: 230 | remarks: 🇺🇿UZ-92.223.44.129-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.44.129:8080#%F0%9F%87%BA%F0%9F%87%BFUZ-92.223.44.129-0414
name: 🇺🇸US-23.185.248.16-0413 | type: ss | name: 🇺🇸US-23.185.248.16-0413 | type: ss | id: 229 | remarks: 🇺🇸US-23.185.248.16-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjBVUEdMMklVU0IwVVY0Qg==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-0413
name: 🇭🇰HK-156.245.190.13-0870 | type: ss | name: 🇭🇰HK-156.245.190.13-0870 | type: ss | id: 678 | remarks: 🇭🇰HK-156.245.190.13-0870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UFQyTjYwRENVSDZWQ1FQQw==@156.245.190.13:15004#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.13-0870
name: 🇺🇸US-23.247.137.164-0412 | type: ss | name: 🇺🇸US-23.247.137.164-0412 | type: ss | id: 228 | remarks: 🇺🇸US-23.247.137.164-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.164:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.164-0412
name: 🇮🇳IN-80.225.223.49-0411 | type: ss | name: 🇮🇳IN-80.225.223.49-0411 | type: ss | id: 227 | remarks: 🇮🇳IN-80.225.223.49-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@80.225.223.49:21451#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.223.49-0411
name: 🇺🇸US-95.174.71.30-0873 | type: ss | name: 🇺🇸US-95.174.71.30-0873 | type: ss | id: 681 | remarks: 🇺🇸US-95.174.71.30-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0873
name: 🇯🇵JP-156.231.104.21-0410 | type: ss | name: 🇯🇵JP-156.231.104.21-0410 | type: ss | id: 226 | remarks: 🇯🇵JP-156.231.104.21-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0410
name: 🇯🇵JP-18.176.215.63-0409 | type: ss | name: 🇯🇵JP-18.176.215.63-0409 | type: ss | id: 225 | remarks: 🇯🇵JP-18.176.215.63-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.176.215.63:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.215.63-0409
name: 🇫🇷FR-162.19.59.165-0876 | type: ss | name: 🇫🇷FR-162.19.59.165-0876 | type: ss | id: 684 | remarks: 🇫🇷FR-162.19.59.165-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0876
