id: 164 | remarks: 🏁RELAY-172.64.145.208-167 | protocol: vmess | ping: 0 MS | avg_speed: 206.694 MB | max_speed: 214.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NS4yMDgtMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇯🇵JP-5.183.176.92-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-141
id: 289 | remarks: 🇯🇵JP-5.183.176.83-298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-298
id: 290 | remarks: 🏁RELAY-172.67.205.70-299 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS43MC0yOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 291 | remarks: 🇯🇵JP-5.183.176.96-300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-300
id: 292 | remarks: 🇨🇳CN-112.64.98.133-301 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTEyLjY0Ljk4LjEzMyIsCiAgICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNjQuOTguMTMzLTMwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 293 | remarks: 🇯🇵JP-89.31.126.171-302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:811#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-302
id: 294 | remarks: 🇯🇵JP-5.183.176.96-303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-303
id: 295 | remarks: 🇯🇵JP-5.183.176.94-304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-304
id: 296 | remarks: 🇯🇵JP-5.183.176.83-305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-305
id: 297 | remarks: 🇦🇶NOWHERE-0.0.0.0-306 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGxpbjAwNS54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1Njk4LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTMwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 298 | remarks: 🇯🇵JP-5.183.176.92-307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-307
id: 299 | remarks: 🇯🇵JP-5.183.176.84-308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-308
id: 300 | remarks: 🇨🇳CN-36.156.222.5-309 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmdyZXNzLWkyLmlpdnZwcG5uLmluZm8iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuaXZwbnByby5uZXQiLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MTA2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTU2LjIyMi41LTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🇯🇵JP-5.183.176.80-310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-310
id: 302 | remarks: 🇯🇵JP-89.31.126.225-311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-311
id: 139 | remarks: 🇰🇷KR-59.24.3.174-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbjIuc29vdy53aW4iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJjbjIuc29vdy53aW4iLAogICAgImlkIjogImMxZDBhZTllLWYwOGEtM2Y4MS05NjJkLWNhMTliNTJjNzYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDUwMDI3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNTkuMjQuMy4xNzQtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 304 | remarks: 🇯🇵JP-5.183.176.96-313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-313
id: 138 | remarks: 🇯🇵JP-194.156.231.251-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@194.156.231.251:800#%F0%9F%87%AF%F0%9F%87%B5JP-194.156.231.251-139
id: 306 | remarks: 🏁RELAY-172.64.153.150-315 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇯🇵JP-5.183.176.81-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-138
id: 135 | remarks: 🇯🇵JP-89.31.126.171-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-136
id: 134 | remarks: 🇯🇵JP-5.183.176.80-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-135
id: 131 | remarks: 🇯🇵JP-5.183.176.93-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-132
id: 311 | remarks: 🏁RELAY-172.67.135.57-320 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjU3LTMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇨🇳CN-117.31.4.46-131 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2RuMDEuMTIyODg4Lnh5ejoyNjAwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46VGxwTVFVbGlOMkZ1UjFZelNuSnVZZz09Lz9vYmZzcGFyYW09VFVkWk1sbDZXWGhPUkZVd1RHMHhjRmt6U25aak1qbHRaRU0xYW1JeU1BJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRjdU16RXVOQzQwTmkweE16RSUzRCZwcm90b3BhcmFtPU1UUTFORHBCVGs0MFluRkZkVzVsWmpNMWJVOUk=
id: 129 | remarks: 🇯🇵JP-5.183.176.94-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-130
id: 128 | remarks: 🇯🇵JP-89.31.126.171-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-129
id: 127 | remarks: 🇯🇵JP-89.31.126.225-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-128
id: 126 | remarks: 🇨🇳CN-112.64.98.133-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiJTdCJTIySG9zdCUyMjolMjJzZy1iYWxhbmNlci50ZW5jZW50LmJlc3QlMjIlN0QiLAogICAgImlkIjogIjM1MmJhOTNjLWZkOTItMzA1NS1hZDEwLWIzNTk5ZmYyODAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjY0Ljk4LjEzMy0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇯🇵JP-89.31.126.177-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-126
id: 124 | remarks: 🇯🇵JP-5.183.176.92-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-125
id: 319 | remarks: 🇩🇪DE-45.80.190.29-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bs6KJkPBW9MP74uHEa@de1.trojan-lite.com:443?security=tls&sni=$de1.trojan-lite.com#%F0%9F%87%A9%F0%9F%87%AADE-45.80.190.29-331
id: 123 | remarks: 🇯🇵JP-5.183.176.91-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-124
id: 122 | remarks: 🇯🇵JP-89.31.126.171-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-123
id: 121 | remarks: 🇯🇵JP-5.183.176.93-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-122
id: 120 | remarks: 🇯🇵JP-5.183.176.94-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-121
id: 119 | remarks: 🇦🇶NOWHERE-0.0.0.0-120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGF6Mi54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE0MDI1LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇯🇵JP-5.183.176.92-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-119
id: 117 | remarks: 🇨🇳CN-159.27.90.254-118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjcuOTAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtYmFsYW5jZXIubXluMWRlcy5jb20iLAogICAgImlkIjogIjM1MmJhOTNjLWZkOTItMzA1NS1hZDEwLWIzNTk5ZmYyODAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTU5LjI3LjkwLjI1NC0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇦🇶NOWHERE-0.0.0.0-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmE5ODQxOS1lZmFiLTRjMzQtYjRjYy00ZTJhN2JjMzcwMjk=@hnyd.52147.top:49871#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-117
id: 115 | remarks: 🇯🇵JP-5.183.176.94-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-116
id: 114 | remarks: 🇯🇵JP-5.183.176.83-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-115
id: 113 | remarks: 🇯🇵JP-5.183.176.80-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-114
id: 110 | remarks: 🇯🇵JP-89.31.126.177-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-111
id: 109 | remarks: 🇯🇵JP-89.31.126.147-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-110
id: 157 | remarks: 🇺🇸US-162.216.242.208-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@sg-zf.jiashumao.net:29465?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-162.216.242.208-160
id: 107 | remarks: 🇯🇵JP-5.183.176.94-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-108
id: 103 | remarks: 🇯🇵JP-5.183.176.96-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-103
id: 336 | remarks: 🇦🇺AU-172.105.255.4-348 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjI1NS40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE3Mi4xMDUuMjU1LjQtMzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇯🇵JP-5.183.176.93-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-102
id: 338 | remarks: 🇰🇷KR-146.56.133.109-350 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtNC40MDAxMDAxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3NWU0ZDkyLTEwNTYtNDRjMi04Y2FjLTc1ZWYxYzg1OWFkNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMzMuMTA5LTM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🇯🇵JP-89.31.126.225-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-101
id: 100 | remarks: 🇯🇵JP-89.31.126.177-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-100
