name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 772 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 257.506 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.231-0262 | type: ss | id: 252 | remarks: 🇨🇦CA-134.195.196.231-0262 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0262
name: 🇺🇸US-38.68.135.18-0979 | type: ss | id: 934 | remarks: 🇺🇸US-38.68.135.18-0979 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0979
name: 🇺🇸US-167.88.61.50-1148 | type: ss | id: 1103 | remarks: 🇺🇸US-167.88.61.50-1148 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1148
name: 🇺🇸US-167.88.62.68-1082 | type: ss | id: 1037 | remarks: 🇺🇸US-167.88.62.68-1082 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1082
name: 🇺🇸US-38.91.102.123-0972 | type: ss | id: 927 | remarks: 🇺🇸US-38.91.102.123-0972 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0972
name: 🇨🇦CA-134.195.196.231-0258 | type: ss | id: 248 | remarks: 🇨🇦CA-134.195.196.231-0258 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0258
name: 🇺🇸US-38.68.135.18-1128 | type: ss | id: 1083 | remarks: 🇺🇸US-38.68.135.18-1128 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1128
name: 🇺🇸US-38.91.107.216-0894 | type: ss | id: 849 | remarks: 🇺🇸US-38.91.107.216-0894 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-0894
name: 🇺🇸US-38.68.134.191-1227 | type: ss | id: 1182 | remarks: 🇺🇸US-38.68.134.191-1227 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1227
name: 🇨🇦CA-134.195.196.231-0254 | type: ss | id: 244 | remarks: 🇨🇦CA-134.195.196.231-0254 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0254
name: 🇺🇸US-38.143.66.20-1058 | type: ss | id: 1013 | remarks: 🇺🇸US-38.143.66.20-1058 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1058
name: 🇺🇸US-38.68.134.48-1049 | type: ss | id: 1004 | remarks: 🇺🇸US-38.68.134.48-1049 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1049
name: 🇺🇸US-38.75.137.9-1178 | type: ss | id: 1133 | remarks: 🇺🇸US-38.75.137.9-1178 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1178
name: 🇺🇸US-38.68.134.191-0912 | type: ss | id: 867 | remarks: 🇺🇸US-38.68.134.191-0912 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0912
name: 🇺🇸US-38.68.134.191-0983 | type: ss | id: 938 | remarks: 🇺🇸US-38.68.134.191-0983 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0983
name: 🇺🇸US-38.143.66.64-0880 | type: ss | id: 835 | remarks: 🇺🇸US-38.143.66.64-0880 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-0880
name: 🇺🇸US-167.88.61.50-1147 | type: ss | id: 1102 | remarks: 🇺🇸US-167.88.61.50-1147 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1147
name: 🇺🇸US-38.114.114.67-1141 | type: ss | id: 1096 | remarks: 🇺🇸US-38.114.114.67-1141 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1141
name: 🇺🇸US-38.143.66.64-1108 | type: ss | id: 1063 | remarks: 🇺🇸US-38.143.66.64-1108 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1108
name: 🇨🇦CA-134.195.196.231-0242 | type: ss | id: 232 | remarks: 🇨🇦CA-134.195.196.231-0242 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0242
name: 🇺🇸US-38.91.101.159-1176 | type: ss | id: 1131 | remarks: 🇺🇸US-38.91.101.159-1176 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1176
name: 🇺🇸US-38.91.101.159-0937 | type: ss | id: 892 | remarks: 🇺🇸US-38.91.101.159-0937 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0937
name: 🇨🇦CA-134.195.196.19-0255 | type: ss | id: 245 | remarks: 🇨🇦CA-134.195.196.19-0255 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.19:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0255
name: 🇺🇸US-38.68.135.18-0909 | type: ss | id: 864 | remarks: 🇺🇸US-38.68.135.18-0909 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0909
name: 🇺🇸US-38.68.134.191-0879 | type: ss | id: 834 | remarks: 🇺🇸US-38.68.134.191-0879 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0879
name: 🇺🇸US-167.88.62.68-0927 | type: ss | id: 882 | remarks: 🇺🇸US-167.88.62.68-0927 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0927
name: 🇨🇦CA-134.195.196.231-0220 | type: ss | id: 211 | remarks: 🇨🇦CA-134.195.196.231-0220 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0220
name: 🇨🇦CA-134.195.196.231-0266 | type: ss | id: 256 | remarks: 🇨🇦CA-134.195.196.231-0266 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0266
name: 🇺🇸US-38.91.107.227-1153 | type: ss | id: 1108 | remarks: 🇺🇸US-38.91.107.227-1153 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.227:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.227-1153
name: 🇺🇸US-38.91.107.66-1000 | type: ss | id: 955 | remarks: 🇺🇸US-38.91.107.66-1000 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1000
name: 🇺🇸US-38.114.114.67-1114 | type: ss | id: 1069 | remarks: 🇺🇸US-38.114.114.67-1114 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1114
name: 🇺🇸US-38.114.114.67-0851 | type: ss | id: 806 | remarks: 🇺🇸US-38.114.114.67-0851 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0851
name: 🇺🇸US-38.114.114.49-1268 | type: ss | id: 1223 | remarks: 🇺🇸US-38.114.114.49-1268 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1268
name: 🇺🇸US-167.88.61.50-1204 | type: ss | id: 1159 | remarks: 🇺🇸US-167.88.61.50-1204 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1204
name: 🇬🇧GB-172.99.190.149-0462 | type: ss | id: 443 | remarks: 🇬🇧GB-172.99.190.149-0462 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0462
name: 🇺🇸US-38.68.134.191-1105 | type: ss | id: 1060 | remarks: 🇺🇸US-38.68.134.191-1105 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1105
name: 🇺🇸US-38.91.102.123-0936 | type: ss | id: 891 | remarks: 🇺🇸US-38.91.102.123-0936 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0936
name: 🇺🇸US-167.88.61.50-1017 | type: ss | id: 972 | remarks: 🇺🇸US-167.88.61.50-1017 | protocol: ss | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1017
name: 🇺🇸US-167.88.62.68-0928 | type: ss | id: 883 | remarks: 🇺🇸US-167.88.62.68-0928 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0928
name: 🇺🇸US-38.68.135.18-1042 | type: ss | id: 997 | remarks: 🇺🇸US-38.68.135.18-1042 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1042
name: 🇺🇸US-38.68.134.191-0847 | type: ss | id: 802 | remarks: 🇺🇸US-38.68.134.191-0847 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0847
name: 🇺🇸US-38.114.114.67-0918 | type: ss | id: 873 | remarks: 🇺🇸US-38.114.114.67-0918 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0918
name: 🇺🇸US-38.68.134.191-1052 | type: ss | id: 1007 | remarks: 🇺🇸US-38.68.134.191-1052 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1052
name: 🇨🇦CA-134.195.196.231-0243 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.196.231-0243 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0243
name: 🇺🇸US-38.114.114.49-1193 | type: ss | id: 1148 | remarks: 🇺🇸US-38.114.114.49-1193 | protocol: ss | ping: 0 MS | avg_speed: 2.062 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1193
name: 🇨🇦CA-134.195.196.231-0267 | type: ss | id: 257 | remarks: 🇨🇦CA-134.195.196.231-0267 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0267
name: 🇬🇧GB-172.99.190.149-0399 | type: ss | id: 380 | remarks: 🇬🇧GB-172.99.190.149-0399 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0399
name: 🇺🇸US-38.114.114.67-1140 | type: ss | id: 1095 | remarks: 🇺🇸US-38.114.114.67-1140 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1140
name: 🇺🇸US-38.114.114.67-1238 | type: ss | id: 1193 | remarks: 🇺🇸US-38.114.114.67-1238 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1238
name: 🇺🇸US-38.114.114.67-0919 | type: ss | id: 874 | remarks: 🇺🇸US-38.114.114.67-0919 | protocol: ss | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 3.593 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0919
name: 🇺🇸US-38.75.137.9-1030 | type: ss | id: 985 | remarks: 🇺🇸US-38.75.137.9-1030 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1030
name: 🇺🇸US-38.114.114.67-0991 | type: ss | id: 946 | remarks: 🇺🇸US-38.114.114.67-0991 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0991
name: 🇬🇧GB-172.99.190.149-0436 | type: ss | id: 417 | remarks: 🇬🇧GB-172.99.190.149-0436 | protocol: ss | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0436
name: 🇬🇧GB-212.38.189.174-0417 | type: ss | id: 398 | remarks: 🇬🇧GB-212.38.189.174-0417 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0417
name: 🇬🇧GB-172.99.190.149-0434 | type: ss | id: 415 | remarks: 🇬🇧GB-172.99.190.149-0434 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0434
name: 🇺🇸US-38.68.135.18-1003 | type: ss | id: 958 | remarks: 🇺🇸US-38.68.135.18-1003 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1003
name: 🇺🇸US-167.88.61.50-1247 | type: ss | id: 1202 | remarks: 🇺🇸US-167.88.61.50-1247 | protocol: ss | ping: 0 MS | avg_speed: 2.047 MB | max_speed: 3.062 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1247
name: 🇺🇸US-38.75.137.9-1252 | type: ss | id: 1207 | remarks: 🇺🇸US-38.75.137.9-1252 | protocol: ss | ping: 0 MS | avg_speed: 2.047 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1252
name: 🇬🇧GB-212.38.189.174-0437 | type: ss | id: 418 | remarks: 🇬🇧GB-212.38.189.174-0437 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0437
name: 🇺🇸US-38.114.114.67-0957 | type: ss | id: 912 | remarks: 🇺🇸US-38.114.114.67-0957 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 3.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0957
name: 🇬🇧GB-172.99.190.149-0404 | type: ss | id: 385 | remarks: 🇬🇧GB-172.99.190.149-0404 | protocol: ss | ping: 0 MS | avg_speed: 2.044 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0404
name: 🇬🇧GB-172.99.190.149-0448 | type: ss | id: 429 | remarks: 🇬🇧GB-172.99.190.149-0448 | protocol: ss | ping: 0 MS | avg_speed: 2.044 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0448
name: 🇺🇸US-38.114.114.67-1066 | type: ss | id: 1021 | remarks: 🇺🇸US-38.114.114.67-1066 | protocol: ss | ping: 0 MS | avg_speed: 2.044 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1066
name: 🇺🇸US-38.75.137.9-0903 | type: ss | id: 858 | remarks: 🇺🇸US-38.75.137.9-0903 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0903
name: 🇺🇸US-38.91.101.159-1028 | type: ss | id: 983 | remarks: 🇺🇸US-38.91.101.159-1028 | protocol: ss | ping: 0 MS | avg_speed: 2.042 MB | max_speed: 2.919 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1028
name: 🇺🇸US-38.114.114.67-0883 | type: ss | id: 838 | remarks: 🇺🇸US-38.114.114.67-0883 | protocol: ss | ping: 0 MS | avg_speed: 2.041 MB | max_speed: 3.437 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0883
name: 🇬🇧GB-172.99.190.149-0463 | type: ss | id: 444 | remarks: 🇬🇧GB-172.99.190.149-0463 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0463
name: 🇺🇸US-38.114.114.67-1192 | type: ss | id: 1147 | remarks: 🇺🇸US-38.114.114.67-1192 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1192
name: 🇺🇸US-38.68.134.191-0984 | type: ss | id: 939 | remarks: 🇺🇸US-38.68.134.191-0984 | protocol: ss | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0984
name: 🇬🇧GB-172.99.190.149-0449 | type: ss | id: 430 | remarks: 🇬🇧GB-172.99.190.149-0449 | protocol: ss | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0449
