name: 🇺🇸US-107.151.182.253-0315 | type: ss | name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 308 | remarks: 🇺🇸US-107.151.182.253-0315 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 171.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0315
name: 🇭🇰HK-156.245.190.24-0341 | type: ss | name: 🇭🇰HK-156.245.190.24-0341 | type: ss | id: 332 | remarks: 🇭🇰HK-156.245.190.24-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-0341
name: 🇩🇪DE-5.231.63.169-0589 | type: ss | name: 🇩🇪DE-5.231.63.169-0589 | type: ss | id: 577 | remarks: 🇩🇪DE-5.231.63.169-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOVJLamtpYkxNWkhmTGptQnYycHRWR0JrUFpYVXFYRG42ckdnZEJzdVRzcFlqZXdEYzRUNTloUndYdUdpdkNwWjlDVXBManlrWlJkWVQ2N21lOVNxMjVyZE55b3dBZ0s=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0589
name: 🇺🇸US-54.244.97.108-0340 | type: ss | name: 🇺🇸US-54.244.97.108-0340 | type: ss | id: 331 | remarks: 🇺🇸US-54.244.97.108-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0340
name: 🇨🇳CN-183.2.157.134-0333 | type: ss | name: 🇨🇳CN-183.2.157.134-0333 | type: ss | id: 324 | remarks: 🇨🇳CN-183.2.157.134-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VzZGTjFRVE1SNlVOV1hRUw==@183.2.157.134:17003#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0333
name: 🇫🇷FR-162.19.59.165-0593 | type: ss | name: 🇫🇷FR-162.19.59.165-0593 | type: ss | id: 581 | remarks: 🇫🇷FR-162.19.59.165-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0593
name: 🇺🇸US-38.107.226.132-0594 | type: ss | name: 🇺🇸US-38.107.226.132-0594 | type: ss | id: 582 | remarks: 🇺🇸US-38.107.226.132-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0594
name: AM-92.223.2.77-0332 | type: ss | name: AM-92.223.2.77-0332 | type: ss | id: 323 | remarks: 🇦🇲AM-92.223.2.77-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0332
name: 🇸🇬SG-142.91.98.103-0330 | type: ss | name: 🇸🇬SG-142.91.98.103-0330 | type: ss | id: 322 | remarks: 🇸🇬SG-142.91.98.103-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjM0N2I2NDQtNWNlNy00OGIyLWJlMDctOTc0NzQ4MDVhOWFm@142.91.98.103:45609#%F0%9F%87%B8%F0%9F%87%ACSG-142.91.98.103-0330
name: 🇸🇬SG-13.215.49.89-0329 | type: ss | name: 🇸🇬SG-13.215.49.89-0329 | type: ss | id: 321 | remarks: 🇸🇬SG-13.215.49.89-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0329
name: 🇺🇸US-167.88.62.68-0326 | type: ss | name: 🇺🇸US-167.88.62.68-0326 | type: ss | id: 318 | remarks: 🇺🇸US-167.88.62.68-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0326
name: 🇭🇰HK-154.197.26.237-0133 | type: ss | name: 🇭🇰HK-154.197.26.237-0133 | type: ss | id: 129 | remarks: 🇭🇰HK-154.197.26.237-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-0133
name: 🇳🇱NL-45.67.35.43-0600 | type: ss | name: 🇳🇱NL-45.67.35.43-0600 | type: ss | id: 588 | remarks: 🇳🇱NL-45.67.35.43-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1V3Tw==@45.67.35.43:8388#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.35.43-0600
name: 🇵🇱PL-5.187.51.212-0320 | type: ss | name: 🇵🇱PL-5.187.51.212-0320 | type: ss | id: 313 | remarks: 🇵🇱PL-5.187.51.212-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0320
name: ZA-129.232.133.62-0602 | type: ss | name: ZA-129.232.133.62-0602 | type: ss | id: 590 | remarks: 🇿🇦ZA-129.232.133.62-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0602
name: 🇺🇸US-142.202.48.52-0317 | type: ss | name: 🇺🇸US-142.202.48.52-0317 | type: ss | id: 310 | remarks: 🇺🇸US-142.202.48.52-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0317
name: 🇬🇧GB-173.234.79.117-0312 | type: ss | name: 🇬🇧GB-173.234.79.117-0312 | type: ss | id: 305 | remarks: 🇬🇧GB-173.234.79.117-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0312
name: 🇺🇸US-156.146.38.168-0605 | type: ss | name: 🇺🇸US-156.146.38.168-0605 | type: ss | id: 593 | remarks: 🇺🇸US-156.146.38.168-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0605
name: MD-86.104.74.243-0308 | type: ss | name: MD-86.104.74.243-0308 | type: ss | id: 301 | remarks: 🇲🇩MD-86.104.74.243-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0308
name: AM-85.90.207.5-0304 | type: ss | name: AM-85.90.207.5-0304 | type: ss | id: 297 | remarks: 🇦🇲AM-85.90.207.5-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0304
name: 🇫🇷FR-51.158.252.130-0608 | type: ss | name: 🇫🇷FR-51.158.252.130-0608 | type: ss | id: 596 | remarks: 🇫🇷FR-51.158.252.130-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SjQ0RHA1TnV4TDJzUEpuN25pZkJW@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0608
name: 🇸🇬SG-154.196.244.20-0609 | type: ss | name: 🇸🇬SG-154.196.244.20-0609 | type: ss | id: 597 | remarks: 🇸🇬SG-154.196.244.20-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlVPTDhFU1MxMlgwSjMxUA==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-0609
name: 🇺🇸US-138.199.42.68-0610 | type: ss | name: 🇺🇸US-138.199.42.68-0610 | type: ss | id: 598 | remarks: 🇺🇸US-138.199.42.68-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0610
name: SE-176.124.202.137-0611 | type: ss | name: SE-176.124.202.137-0611 | type: ss | id: 599 | remarks: 🇸🇪SE-176.124.202.137-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0611
name: 🇬🇧GB-172.99.190.149-0303 | type: ss | name: 🇬🇧GB-172.99.190.149-0303 | type: ss | id: 296 | remarks: 🇬🇧GB-172.99.190.149-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0303
name: QA-20.173.66.64-0302 | type: ss | name: QA-20.173.66.64-0302 | type: ss | id: 295 | remarks: 🇶🇦QA-20.173.66.64-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBjV01yOUtia2VnREM5aEhaUE5Bdw==@20.173.66.64:1080#%F0%9F%87%B6%F0%9F%87%A6QA-20.173.66.64-0302
name: 🇨🇳TW-83.147.13.92-0301 | type: ss | name: 🇨🇳TW-83.147.13.92-0301 | type: ss | id: 294 | remarks: 🇹🇼TW-83.147.13.92-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2EzNWZhZDQtMDk5MC00ODgwLTgwYzktYjUwN2ZmMTliYmNh@83.147.13.92:45614#%F0%9F%87%B9%F0%9F%87%BCTW-83.147.13.92-0301
name: 🇺🇸US-142.202.48.58-0295 | type: ss | name: 🇺🇸US-142.202.48.58-0295 | type: ss | id: 288 | remarks: 🇺🇸US-142.202.48.58-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-0295
name: PE-185.47.252.16-0292 | type: ss | name: PE-185.47.252.16-0292 | type: ss | id: 285 | remarks: 🇵🇪PE-185.47.252.16-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RTRWV1RTWDBHVVBRT1ZPOA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0292
name: 🇰🇷KR-3.36.26.148-0619 | type: ss | name: 🇰🇷KR-3.36.26.148-0619 | type: ss | id: 606 | remarks: 🇰🇷KR-3.36.26.148-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.26.148:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.26.148-0619
name: 🇬🇧GB-141.98.101.178-0291 | type: ss | name: 🇬🇧GB-141.98.101.178-0291 | type: ss | id: 284 | remarks: 🇬🇧GB-141.98.101.178-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0291
name: 🇺🇸US-23.187.72.205-0621 | type: ss | name: 🇺🇸US-23.187.72.205-0621 | type: ss | id: 608 | remarks: 🇺🇸US-23.187.72.205-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NmIxOGFhYi05ZTgzLTQ3OTEtYWI1Ny1iMzQ5NzA0ZmMxNzY=@23.187.72.205:443#%F0%9F%87%BA%F0%9F%87%B8US-23.187.72.205-0621
name: 🇺🇸US-38.86.135.211-0622 | type: ss | name: 🇺🇸US-38.86.135.211-0622 | type: ss | id: 609 | remarks: 🇺🇸US-38.86.135.211-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0622
name: SE-94.228.165.178-0290 | type: ss | name: SE-94.228.165.178-0290 | type: ss | id: 283 | remarks: 🇸🇪SE-94.228.165.178-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0290
name: 🇯🇵JP-156.231.104.24-0287 | type: ss | name: 🇯🇵JP-156.231.104.24-0287 | type: ss | id: 280 | remarks: 🇯🇵JP-156.231.104.24-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0pIVE5LMTNUNkJDRVZOSA==@156.231.104.24:18014#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.24-0287
name: 🇨🇦CA-134.195.196.12-0283 | type: ss | name: 🇨🇦CA-134.195.196.12-0283 | type: ss | id: 276 | remarks: 🇨🇦CA-134.195.196.12-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.12:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0283
name: 🇬🇧GB-185.5.38.111-0281 | type: ss | name: 🇬🇧GB-185.5.38.111-0281 | type: ss | id: 274 | remarks: 🇬🇧GB-185.5.38.111-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN05Eb1Z6M01lcGtXZVp6NGVzNlQxWHN1SEJ5akIybTRDVUJZZVdpZzZ3anhxejVBeVpaVUF0SDd4UEtEY2I4QVllSzNnYzlBUzRCTjRwTWJQRTZGTGVISDdTaWRCVjE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0281
name: BH-157.241.74.206-0628 | type: ss | name: BH-157.241.74.206-0628 | type: ss | id: 614 | remarks: 🇧🇭BH-157.241.74.206-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@157.241.74.206:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.74.206-0628
name: 🇫🇷FR-162.19.59.163-0280 | type: ss | name: 🇫🇷FR-162.19.59.163-0280 | type: ss | id: 273 | remarks: 🇫🇷FR-162.19.59.163-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0280
name: 🇺🇸US-167.88.62.68-0630 | type: ss | name: 🇺🇸US-167.88.62.68-0630 | type: ss | id: 616 | remarks: 🇺🇸US-167.88.62.68-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0630
name: 🇸🇬SG-154.196.244.19-0631 | type: ss | name: 🇸🇬SG-154.196.244.19-0631 | type: ss | id: 617 | remarks: 🇸🇬SG-154.196.244.19-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0631
name: 🇩🇪DE-62.133.60.60-0492 | type: ss | name: 🇩🇪DE-62.133.60.60-0492 | type: ss | id: 480 | remarks: 🇩🇪DE-62.133.60.60-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVB2TWpTNVVHUmpNZTZudUszVTh0@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0492
name: MD-213.159.75.89-0279 | type: ss | name: MD-213.159.75.89-0279 | type: ss | id: 272 | remarks: 🇲🇩MD-213.159.75.89-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppYjlLUTR0MWRWVzQzbUdOOEZKejZB@213.159.75.89:52185#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.75.89-0279
name: 🇯🇵JP-156.231.104.16-0277 | type: ss | name: 🇯🇵JP-156.231.104.16-0277 | type: ss | id: 270 | remarks: 🇯🇵JP-156.231.104.16-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0277
name: 🇩🇪DE-23.88.54.248-0276 | type: ss | name: 🇩🇪DE-23.88.54.248-0276 | type: ss | id: 269 | remarks: 🇩🇪DE-23.88.54.248-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0276
name: 🇨🇦CA-134.195.196.12-0270 | type: ss | name: 🇨🇦CA-134.195.196.12-0270 | type: ss | id: 265 | remarks: 🇨🇦CA-134.195.196.12-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.12:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0270
name: 🇭🇰HK-156.245.190.19-0265 | type: ss | name: 🇭🇰HK-156.245.190.19-0265 | type: ss | id: 260 | remarks: 🇭🇰HK-156.245.190.19-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0265
name: 🇯🇵JP-52.195.209.247-0638 | type: ss | name: 🇯🇵JP-52.195.209.247-0638 | type: ss | id: 624 | remarks: 🇯🇵JP-52.195.209.247-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.209.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.209.247-0638
name: AM-85.90.207.153-0264 | type: ss | name: AM-85.90.207.153-0264 | type: ss | id: 259 | remarks: 🇦🇲AM-85.90.207.153-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0264
name: 🇺🇸US-34.219.71.252-0261 | type: ss | name: 🇺🇸US-34.219.71.252-0261 | type: ss | id: 256 | remarks: 🇺🇸US-34.219.71.252-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-0261
name: CH-91.103.253.151-0258 | type: ss | name: CH-91.103.253.151-0258 | type: ss | id: 253 | remarks: 🇨🇭CH-91.103.253.151-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Ym5manliTTE0cHBGcUFGN2NTZFVX@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0258
name: TR-62.133.63.21-0256 | type: ss | name: TR-62.133.63.21-0256 | type: ss | id: 251 | remarks: 🇹🇷TR-62.133.63.21-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEY0ZrTDN2U2UzQ2NlYUkzbVJmQ2Qw@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0256
name: TR-45.89.52.66-0643 | type: ss | name: TR-45.89.52.66-0643 | type: ss | id: 629 | remarks: 🇹🇷TR-45.89.52.66-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0643
name: 🇯🇵JP-156.231.104.20-0253 | type: ss | name: 🇯🇵JP-156.231.104.20-0253 | type: ss | id: 248 | remarks: 🇯🇵JP-156.231.104.20-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-0253
name: 🇪🇸ES-5.188.181.201-0645 | type: ss | name: 🇪🇸ES-5.188.181.201-0645 | type: ss | id: 631 | remarks: 🇪🇸ES-5.188.181.201-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0645
name: 🇨🇦CA-134.195.196.12-0646 | type: ss | name: 🇨🇦CA-134.195.196.12-0646 | type: ss | id: 632 | remarks: 🇨🇦CA-134.195.196.12-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.12:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0646
name: 🇩🇪DE-159.69.246.135-0251 | type: ss | name: 🇩🇪DE-159.69.246.135-0251 | type: ss | id: 246 | remarks: 🇩🇪DE-159.69.246.135-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-0251
name: UZ-92.223.44.129-0250 | type: ss | name: UZ-92.223.44.129-0250 | type: ss | id: 245 | remarks: 🇺🇿UZ-92.223.44.129-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.44.129:8080#%F0%9F%87%BA%F0%9F%87%BFUZ-92.223.44.129-0250
name: SE-185.186.78.220-0249 | type: ss | name: SE-185.186.78.220-0249 | type: ss | id: 244 | remarks: 🇸🇪SE-185.186.78.220-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UFJDVUo4SU5QTjlLWlc3Mg==@185.186.78.220:20035#%F0%9F%87%B8%F0%9F%87%AASE-185.186.78.220-0249
