name: 🇺🇸US-107.151.182.253-0758 | type: ss | name: 🇺🇸US-107.151.182.253-0758 | type: ss | id: 588 | remarks: 🇺🇸US-107.151.182.253-0758 | protocol: ss | ping: 0 MS | avg_speed: 154.641 MB | max_speed: 154.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0758
name: 🇺🇸US-38.107.226.49-0624 | type: ss | name: 🇺🇸US-38.107.226.49-0624 | type: ss | id: 455 | remarks: 🇺🇸US-38.107.226.49-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0624
name: 🇺🇸US-88.210.36.108-0499 | type: ss | name: 🇺🇸US-88.210.36.108-0499 | type: ss | id: 334 | remarks: 🇺🇸US-88.210.36.108-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.108:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.108-0499
name: CH-156.146.62.160-0498 | type: ss | name: CH-156.146.62.160-0498 | type: ss | id: 333 | remarks: 🇨🇭CH-156.146.62.160-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0498
name: 🇯🇵JP-54.250.34.221-0497 | type: ss | name: 🇯🇵JP-54.250.34.221-0497 | type: ss | id: 332 | remarks: 🇯🇵JP-54.250.34.221-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0497
name: AT-152.53.64.227-0495 | type: ss | name: AT-152.53.64.227-0495 | type: ss | id: 330 | remarks: 🇦🇹AT-152.53.64.227-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45595#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0495
name: 🇺🇸US-154.83.90.11-0493 | type: ss | name: 🇺🇸US-154.83.90.11-0493 | type: ss | id: 329 | remarks: 🇺🇸US-154.83.90.11-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51104#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0493
name: 🇭🇰HK-43.249.36.70-0630 | type: ss | name: 🇭🇰HK-43.249.36.70-0630 | type: ss | id: 461 | remarks: 🇭🇰HK-43.249.36.70-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0630
name: 🇺🇸US-154.83.90.11-0631 | type: ss | name: 🇺🇸US-154.83.90.11-0631 | type: ss | id: 462 | remarks: 🇺🇸US-154.83.90.11-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52106#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0631
name: 🇸🇬SG-154.196.244.20-0491 | type: ss | name: 🇸🇬SG-154.196.244.20-0491 | type: ss | id: 327 | remarks: 🇸🇬SG-154.196.244.20-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlVPTDhFU1MxMlgwSjMxUA==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-0491
name: 🇯🇵JP-54.64.148.82-0633 | type: ss | name: 🇯🇵JP-54.64.148.82-0633 | type: ss | id: 464 | remarks: 🇯🇵JP-54.64.148.82-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.64.148.82:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.148.82-0633
name: 🇯🇵JP-85.208.108.60-0634 | type: ss | name: 🇯🇵JP-85.208.108.60-0634 | type: ss | id: 465 | remarks: 🇯🇵JP-85.208.108.60-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0634
name: 🇯🇵JP-156.231.104.17-0635 | type: ss | name: 🇯🇵JP-156.231.104.17-0635 | type: ss | id: 466 | remarks: 🇯🇵JP-156.231.104.17-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUg1S1g1UVpCVU9XUDJQNA==@156.231.104.17:18007#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.17-0635
name: 🇬🇧GB-206.245.211.24-0538 | type: ss | name: 🇬🇧GB-206.245.211.24-0538 | type: ss | id: 371 | remarks: 🇬🇧GB-206.245.211.24-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUlYV1VQWlQ5TzVFVUVXSw==@206.245.211.24:19014#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.24-0538
name: TR-62.133.63.21-0319 | type: ss | name: TR-62.133.63.21-0319 | type: ss | id: 159 | remarks: 🇹🇷TR-62.133.63.21-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeThIdFpJTE1IRnd4SDE2TFlGcWtT@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0319
name: 🇨🇳TW-59.125.75.111-0489 | type: ss | name: 🇨🇳TW-59.125.75.111-0489 | type: ss | id: 325 | remarks: 🇹🇼TW-59.125.75.111-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0489
name: SE-94.228.165.178-0488 | type: ss | name: SE-94.228.165.178-0488 | type: ss | id: 324 | remarks: 🇸🇪SE-94.228.165.178-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0488
name: 🇯🇵JP-18.179.37.79-0640 | type: ss | name: 🇯🇵JP-18.179.37.79-0640 | type: ss | id: 471 | remarks: 🇯🇵JP-18.179.37.79-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.37.79:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.37.79-0640
name: 🇨🇦CA-141.195.112.163-0641 | type: ss | name: 🇨🇦CA-141.195.112.163-0641 | type: ss | id: 472 | remarks: 🇨🇦CA-141.195.112.163-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSWpXRjFyWjZra25qc25xUnVITDJl@141.195.112.163:60533#%F0%9F%87%A8%F0%9F%87%A6CA-141.195.112.163-0641
name: 🇩🇪DE-5.252.25.61-0487 | type: ss | name: 🇩🇪DE-5.252.25.61-0487 | type: ss | id: 323 | remarks: 🇩🇪DE-5.252.25.61-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-0487
name: AM-139.28.4.95-0643 | type: ss | name: AM-139.28.4.95-0643 | type: ss | id: 474 | remarks: 🇦🇲AM-139.28.4.95-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0643
name: 🇨🇳TW-185.189.160.98-0486 | type: ss | name: 🇨🇳TW-185.189.160.98-0486 | type: ss | id: 322 | remarks: 🇹🇼TW-185.189.160.98-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0486
name: 🇺🇸US-137.175.113.192-0485 | type: ss | name: 🇺🇸US-137.175.113.192-0485 | type: ss | id: 321 | remarks: 🇺🇸US-137.175.113.192-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0485
name: 🇨🇳TW-211.72.214.66-0646 | type: ss | name: 🇨🇳TW-211.72.214.66-0646 | type: ss | id: 477 | remarks: 🇹🇼TW-211.72.214.66-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.66:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.66-0646
name: RELAY-104.21.64.1-0482 | type: ss | name: RELAY-104.21.64.1-0482 | type: ss | id: 318 | remarks: 🏁RELAY-104.21.64.1-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@104.21.64.1:443#%F0%9F%8F%81RELAY-104.21.64.1-0482
name: 🇭🇰HK-216.250.97.118-0648 | type: ss | name: 🇭🇰HK-216.250.97.118-0648 | type: ss | id: 479 | remarks: 🇭🇰HK-216.250.97.118-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0648
name: AT-152.53.64.227-0649 | type: ss | name: AT-152.53.64.227-0649 | type: ss | id: 480 | remarks: 🇦🇹AT-152.53.64.227-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45602#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0649
name: 🇺🇸US-142.202.48.52-0481 | type: ss | name: 🇺🇸US-142.202.48.52-0481 | type: ss | id: 317 | remarks: 🇺🇸US-142.202.48.52-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0481
name: KZ-38.107.235.239-0480 | type: ss | name: KZ-38.107.235.239-0480 | type: ss | id: 316 | remarks: 🇰🇿KZ-38.107.235.239-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaHNrVzQ1SnpjM1loSmk0MTVPdVhV@38.107.235.239:58080#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.235.239-0480
name: SE-89.22.239.2-0652 | type: ss | name: SE-89.22.239.2-0652 | type: ss | id: 483 | remarks: 🇸🇪SE-89.22.239.2-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYkRXfX5abTJ0YGA=@89.22.239.2:443#%F0%9F%87%B8%F0%9F%87%AASE-89.22.239.2-0652
name: 🇫🇷FR-45.95.233.43-0479 | type: ss | name: 🇫🇷FR-45.95.233.43-0479 | type: ss | id: 315 | remarks: 🇫🇷FR-45.95.233.43-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVTFnZlVyZmlBSVMxeUU3UFc2a2NW@45.95.233.43:15867#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.43-0479
name: QA-20.173.66.64-0477 | type: ss | name: QA-20.173.66.64-0477 | type: ss | id: 313 | remarks: 🇶🇦QA-20.173.66.64-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBjV01yOUtia2VnREM5aEhaUE5Bdw==@20.173.66.64:1080#%F0%9F%87%B6%F0%9F%87%A6QA-20.173.66.64-0477
name: 🇨🇳TW-61.216.165.30-0476 | type: ss | name: 🇨🇳TW-61.216.165.30-0476 | type: ss | id: 312 | remarks: 🇹🇼TW-61.216.165.30-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.30:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.30-0476
name: 🇯🇵JP-54.178.26.105-0656 | type: ss | name: 🇯🇵JP-54.178.26.105-0656 | type: ss | id: 487 | remarks: 🇯🇵JP-54.178.26.105-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0656
name: 🇬🇧GB-74.177.140.41-0657 | type: ss | name: 🇬🇧GB-74.177.140.41-0657 | type: ss | id: 488 | remarks: 🇬🇧GB-74.177.140.41-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.140.41:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.140.41-0657
name: 🇩🇪DE-91.108.245.111-0658 | type: ss | name: 🇩🇪DE-91.108.245.111-0658 | type: ss | id: 489 | remarks: 🇩🇪DE-91.108.245.111-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIeElOQ3Z6YmliMkMzTmpIOG84NlVQ@91.108.245.111:23600#%F0%9F%87%A9%F0%9F%87%AADE-91.108.245.111-0658
name: 🇨🇳TW-125.227.86.45-0659 | type: ss | name: 🇨🇳TW-125.227.86.45-0659 | type: ss | id: 490 | remarks: 🇹🇼TW-125.227.86.45-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.45:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.45-0659
name: LT-45.87.175.166-0474 | type: ss | name: LT-45.87.175.166-0474 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.166-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0474
name: 🇺🇸US-167.88.62.68-0661 | type: ss | name: 🇺🇸US-167.88.62.68-0661 | type: ss | id: 492 | remarks: 🇺🇸US-167.88.62.68-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0661
name: CY-91.148.135.48-0662 | type: ss | name: CY-91.148.135.48-0662 | type: ss | id: 493 | remarks: 🇨🇾CY-91.148.135.48-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDg0T1Q0QUtFNDVLTkIxRg==@91.148.135.48:20039#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.48-0662
name: 🇯🇵JP-52.69.48.25-0471 | type: ss | name: 🇯🇵JP-52.69.48.25-0471 | type: ss | id: 307 | remarks: 🇯🇵JP-52.69.48.25-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.69.48.25:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.48.25-0471
name: 🇨🇳TW-59.125.75.116-0664 | type: ss | name: 🇨🇳TW-59.125.75.116-0664 | type: ss | id: 495 | remarks: 🇹🇼TW-59.125.75.116-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.116:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.116-0664
name: OM-154.205.147.24-0468 | type: ss | name: OM-154.205.147.24-0468 | type: ss | id: 304 | remarks: 🇴🇲OM-154.205.147.24-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@154.205.147.24:8080#%F0%9F%87%B4%F0%9F%87%B2OM-154.205.147.24-0468
name: AM-85.90.207.5-0467 | type: ss | name: AM-85.90.207.5-0467 | type: ss | id: 303 | remarks: 🇦🇲AM-85.90.207.5-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0467
name: 🇷🇺RU-185.126.239.231-0465 | type: ss | name: 🇷🇺RU-185.126.239.231-0465 | type: ss | id: 301 | remarks: 🇷🇺RU-185.126.239.231-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RzJMQzFCUTQ4U1hTQktaWA==@185.126.239.231:20002#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.231-0465
name: 🇯🇵JP-13.114.31.41-0668 | type: ss | name: 🇯🇵JP-13.114.31.41-0668 | type: ss | id: 499 | remarks: 🇯🇵JP-13.114.31.41-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0668
name: 🇨🇳CN-120.240.153.25-0669 | type: ss | name: 🇨🇳CN-120.240.153.25-0669 | type: ss | id: 500 | remarks: 🇨🇳CN-120.240.153.25-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@120.240.153.25:8774#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.153.25-0669
name: 🇯🇵JP-156.231.104.15-0461 | type: ss | name: 🇯🇵JP-156.231.104.15-0461 | type: ss | id: 297 | remarks: 🇯🇵JP-156.231.104.15-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-0461
name: 🇺🇸US-167.88.63.71-0671 | type: ss | name: 🇺🇸US-167.88.63.71-0671 | type: ss | id: 502 | remarks: 🇺🇸US-167.88.63.71-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0671
name: 🇯🇵JP-156.231.104.21-0460 | type: ss | name: 🇯🇵JP-156.231.104.21-0460 | type: ss | id: 296 | remarks: 🇯🇵JP-156.231.104.21-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0460
name: 🇳🇱NL-212.34.150.176-0459 | type: ss | name: 🇳🇱NL-212.34.150.176-0459 | type: ss | id: 295 | remarks: 🇳🇱NL-212.34.150.176-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4WmdYVmtLZThLbGk2S2EzSkFkSm55@212.34.150.176:4199#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.150.176-0459
name: 🇩🇪DE-62.133.60.60-0674 | type: ss | name: 🇩🇪DE-62.133.60.60-0674 | type: ss | id: 505 | remarks: 🇩🇪DE-62.133.60.60-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHMFZ0TXpaQ054RDJ1bUIxNTBGbFJz@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0674
name: 🇯🇵JP-156.231.104.16-0675 | type: ss | name: 🇯🇵JP-156.231.104.16-0675 | type: ss | id: 506 | remarks: 🇯🇵JP-156.231.104.16-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0675
name: 🇨🇳TW-60.249.35.38-0456 | type: ss | name: 🇨🇳TW-60.249.35.38-0456 | type: ss | id: 292 | remarks: 🇹🇼TW-60.249.35.38-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0456
name: 🇪🇸ES-37.235.53.254-0454 | type: ss | name: 🇪🇸ES-37.235.53.254-0454 | type: ss | id: 291 | remarks: 🇪🇸ES-37.235.53.254-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-0454
name: 🇨🇳TW-60.249.35.59-0678 | type: ss | name: 🇨🇳TW-60.249.35.59-0678 | type: ss | id: 509 | remarks: 🇹🇼TW-60.249.35.59-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.59-0678
name: 🇨🇳TW-60.249.35.2-0453 | type: ss | name: 🇨🇳TW-60.249.35.2-0453 | type: ss | id: 290 | remarks: 🇹🇼TW-60.249.35.2-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.2:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.2-0453
name: IT-147.45.51.30-0452 | type: ss | name: IT-147.45.51.30-0452 | type: ss | id: 289 | remarks: 🇮🇹IT-147.45.51.30-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0452
