id: 1547 | remarks: 🏁RELAY-172.64.144.208-1647 | protocol: vmess | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 141.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NC4yMDgtMTY0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
id: 1337 | remarks: 🇭🇰HK-203.218.129.71-1371 | protocol: vmess | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQ1b2djaC5iNzBydzg1dC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3N2YxZWY0LWIyYmQtMzdjYi05MDBkLTcyOGNkODQ0OTNiMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzOTk5OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguMTI5LjcxLTEzNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1425 | remarks: 🇵🇭PH-116.93.97.74-1470 | protocol: trojan | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@special-ph-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B5%F0%9F%87%ADPH-116.93.97.74-1470
id: 1351 | remarks: 🇭🇰HK-20.187.96.197-1386 | protocol: trojan | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.17 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-hk-15.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.96.197-1386
id: 1331 | remarks: 🇭🇰HK-103.135.103.229-1365 | protocol: trojan | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.103.229-1365
id: 1329 | remarks: 🇭🇰HK-58.177.149.6-1363 | protocol: trojan | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.162 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.177.149.6-1363
id: 1308 | remarks: 🇺🇸US-174.136.205.25-1336 | protocol: trojan | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.147 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.205.25-1336
id: 1428 | remarks: 🇹🇭TH-45.136.255.125-1474 | protocol: trojan | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.15 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@zhilian-th-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%ADTH-45.136.255.125-1474
id: 1330 | remarks: 🇭🇰HK-218.190.248.241-1364 | protocol: trojan | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.147 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-5.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-218.190.248.241-1364
id: 1480 | remarks: 🇺🇸US-45.59.187.27-1550 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.147 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.27-1550
id: 1318 | remarks: 🇺🇸US-20.106.73.107-1352 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.14 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-4.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.73.107-1352
id: 816 | remarks: 🇺🇸US-135.148.149.209-0840 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.17 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@135.148.149.209:80?security=tls&sni=us2.trojanvh.xyz#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0840
id: 1367 | remarks: 🇹🇼TW-36.227.237.105-1402 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.139 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-tw-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.237.105-1402
id: 1311 | remarks: 🇺🇸US-45.59.187.24-1339 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.131 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-7.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.24-1339
id: 1365 | remarks: 🇹🇼TW-61.228.80.253-1400 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-tw-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.80.253-1400
id: 1479 | remarks: 🇺🇸US-174.136.205.25-1549 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.147 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.205.25-1549
id: 1309 | remarks: 🇺🇸US-174.136.207.103-1337 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.154 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-9.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.207.103-1337
id: 1363 | remarks: 🇹🇼TW-36.227.241.238-1398 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.139 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-tw-4.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.241.238-1398
id: 1427 | remarks: 🇷🇺RU-45.147.200.44-1472 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.147 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-ru-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B7%F0%9F%87%BARU-45.147.200.44-1472
id: 1580 | remarks: 🇹🇭TH-45.136.255.125-1688 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.146 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@zhilian-th-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%ADTH-45.136.255.125-1688
id: 1579 | remarks: 🇷🇺RU-45.147.200.44-1687 | protocol: trojan | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.132 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-ru-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B7%F0%9F%87%BARU-45.147.200.44-1687
id: 1489 | remarks: 🇯🇵JP-52.253.117.77-1570 | protocol: trojan | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-jp-4.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.117.77-1570
id: 1364 | remarks: 🇹🇼TW-61.224.87.237-1399 | protocol: trojan | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.139 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-tw-6.paolu.co:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.87.237-1399
id: 1352 | remarks: 🇭🇰HK-104.208.77.104-1387 | protocol: trojan | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.125 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-hk-14.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.77.104-1387
id: 1327 | remarks: 🇭🇰HK-125.59.27.66-1361 | protocol: trojan | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.147 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-3.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-125.59.27.66-1361
id: 1494 | remarks: 🇺🇸US-161.129.34.126-1581 | protocol: vmess | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.252 MB | Link: vmess://ewogICAgImFkZCI6ICJwaWNzLnF1aWNrbHlmYXN0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBpY3MucXVpY2tseWZhc3QueHl6IiwKICAgICJpZCI6ICJhMGIxZmI2Ni1lZDQxLTQwNzctODZhOS1hNjFjMTQzZDM3NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTBiMWZiNjYtZWQ0MS00MDc3LTg2YTktYTYxYzE0M2QzNzc3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYxLjEyOS4zNC4xMjYtMTU4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1317 | remarks: 🇺🇸US-20.106.103.230-1350 | protocol: trojan | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.139 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-us-01.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.103.230-1350
id: 1415 | remarks: 🇰🇷KR-20.214.108.182-1460 | protocol: trojan | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.125 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-kr-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.108.182-1460
id: 1481 | remarks: 🇺🇸US-77.83.254.18-1553 | protocol: vmess | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4yNTQuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2ZmJkMzNhLTExN2QtNDg2Yi1iMGRmLTExYTI3NTlmM2IxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTA5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjI1NC4xOC0xNTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1328 | remarks: 🇭🇰HK-1.65.205.178-1362 | protocol: trojan | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.061 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.205.178-1362
id: 1426 | remarks: 🇷🇺RU-185.143.220.25-1471 | protocol: vmess | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmd4aW4ub25lIiwKICAgICJpZCI6ICJmMjhlMzU0ZS1jMmQxLTQ5ODMtOWIwNy01YWNhZjFiM2IzZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmU5RXRaMmRMIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTg1LjE0My4yMjAuMjUtMTQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1314 | remarks: 🇺🇸US-135.148.149.209-1343 | protocol: trojan | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.163 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-1343
id: 1477 | remarks: 🇺🇸US-20.106.103.230-1546 | protocol: trojan | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-01.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.103.230-1546
id: 769 | remarks: 🇸🇬SG-217.197.161.136-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0783
id: 1423 | remarks: 🇰🇷KR-20.214.206.186-1468 | protocol: trojan | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.062 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-kr-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.206.186-1468
id: 1310 | remarks: 🇺🇸US-45.59.187.27-1338 | protocol: trojan | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.076 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.27-1338
id: 1478 | remarks: 🇺🇸US-174.136.207.103-1547 | protocol: trojan | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.05 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-9.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.207.103-1547
id: 1484 | remarks: 🇺🇸US-45.59.187.24-1556 | protocol: trojan | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.076 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-7.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.24-1556
id: 760 | remarks: 🇸🇬SG-217.197.161.138-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0774
id: 768 | remarks: 🇸🇬SG-217.197.161.136-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0782
id: 766 | remarks: 🇸🇬SG-217.197.161.136-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0780
id: 1552 | remarks: 🏁RELAY-172.64.82.114-1654 | protocol: vmess | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgyLjExNC0xNjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 765 | remarks: 🇸🇬SG-217.197.161.136-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0779
id: 764 | remarks: 🇸🇬SG-217.197.161.138-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0778
id: 763 | remarks: 🇸🇬SG-217.197.161.138-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0777
id: 761 | remarks: 🇸🇬SG-217.197.161.138-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0775
id: 762 | remarks: 🇸🇬SG-217.197.161.138-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0776
id: 767 | remarks: 🇸🇬SG-217.197.161.136-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0781
id: 1316 | remarks: 🇺🇸US-45.142.158.85-1346 | protocol: vmess | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMTU4Ljg1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiN2I2MDRlNC01MGU3LTNhOGItODRmNi0yMDM1ZmNkMjRlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNDIuMTU4Ljg1LTEzNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 493 | remarks: 🇯🇵JP-168.138.43.89-0504 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06a3f01-1ff0-4792-9b8e-a5a604bc74a2@168.138.43.89:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.43.89-0504
id: 1391 | remarks: 🇯🇵JP-20.18.73.128-1428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b8250da-6dee-4ab9-b989-52d5c652a1b6@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.18.73.128-1428
id: 282 | remarks: 🇩🇪DE-167.235.53.116-0288 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjUzLjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTNmYzU0NzMtOWI0Ni00YTU0LWIxMWUtMWViM2E0YTYxYWE0IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDAwMywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Ny4yMzUuNTMuMTE2LTAyODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 284 | remarks: 🇩🇪DE-94.130.79.209-0290 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzAuNzkuMjA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYWZjMTg1Yi1iMDNmLTQwNzAtOGE3Ni1mZmQ5ODgxMzgyNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzA5NDEsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NC4xMzAuNzkuMjA5LTAyOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 723 | remarks: 🇷🇺RU-213.183.53.177-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@213.183.53.177:9056#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.177-0736
id: 724 | remarks: 🇷🇺RU-213.183.53.177-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@213.183.53.177:9018#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.177-0737
id: 298 | remarks: 🇩🇪DE-193.108.117.24-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.24:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0305
id: 279 | remarks: 🇩🇪DE-165.227.168.41-0285 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjE2OC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE0YTQ0YTMtMmQ4ZC00M2ZiLTk3YzItOWYyODNiOGFlYTU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fsd2F5c19hX25vb2IiLAogICAgInBvcnQiOiA1MjMzNSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2NS4yMjcuMTY4LjQxLTAyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 278 | remarks: 🇦🇶NOWHERE-0.0.0.0-0284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@194.156.99.39:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0284
id: 277 | remarks: 🇨🇳CN-117.164.185.221-0283 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcuMTY0LjE4NS4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU2MmM3MDNmLTY5MTAtMzg1OC05MjI4LWRhMzBhM2U1MTIyNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNjExMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNy4xNjQuMTg1LjIyMS0wMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
