name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 783 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 214.151 MB | max_speed: 211.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.149-0434 | type: ss | id: 414 | remarks: 🇬🇧GB-172.99.190.149-0434 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0434
name: 🇫🇷FR-195.154.200.150-0346 | type: ss | id: 329 | remarks: 🇫🇷FR-195.154.200.150-0346 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 2.672 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0346
name: 🇺🇸US-38.75.137.9-1178 | type: ss | id: 1143 | remarks: 🇺🇸US-38.75.137.9-1178 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1178
name: 🇬🇧GB-212.38.189.174-0442 | type: ss | id: 422 | remarks: 🇬🇧GB-212.38.189.174-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.999 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0442
name: 🇺🇸US-38.114.114.49-1142 | type: ss | id: 1107 | remarks: 🇺🇸US-38.114.114.49-1142 | protocol: ss | ping: 0 MS | avg_speed: 1.998 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1142
name: 🇺🇸US-38.91.102.123-0972 | type: ss | id: 937 | remarks: 🇺🇸US-38.91.102.123-0972 | protocol: ss | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 3.495 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0972
name: 🇺🇸US-38.114.114.49-1067 | type: ss | id: 1032 | remarks: 🇺🇸US-38.114.114.49-1067 | protocol: ss | ping: 0 MS | avg_speed: 1.995 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1067
name: 🇬🇧GB-212.38.189.174-0440 | type: ss | id: 420 | remarks: 🇬🇧GB-212.38.189.174-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.992 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0440
name: 🇯🇵JP-85.208.108.21-0634 | type: ss | id: 614 | remarks: 🇯🇵JP-85.208.108.21-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.987 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0634
name: 🇺🇸US-38.75.136.102-1035 | type: ss | id: 1000 | remarks: 🇺🇸US-38.75.136.102-1035 | protocol: ss | ping: 0 MS | avg_speed: 1.979 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1035
name: 🇺🇸US-38.68.135.19-1221 | type: ss | id: 1186 | remarks: 🇺🇸US-38.68.135.19-1221 | protocol: ss | ping: 0 MS | avg_speed: 1.978 MB | max_speed: 2.325 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1221
name: 🇺🇸US-38.91.102.123-1316 | type: ss | id: 1275 | remarks: 🇺🇸US-38.91.102.123-1316 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1446.free.www.outline.network:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1316
name: 🇺🇸US-38.75.137.9-1252 | type: ss | id: 1217 | remarks: 🇺🇸US-38.75.137.9-1252 | protocol: ss | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1252
name: 🇺🇸US-38.75.136.102-1036 | type: ss | id: 1001 | remarks: 🇺🇸US-38.75.136.102-1036 | protocol: ss | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1036
name: 🇬🇧GB-212.38.189.174-0437 | type: ss | id: 417 | remarks: 🇬🇧GB-212.38.189.174-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.958 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0437
name: 🇯🇵JP-85.208.108.20-0617 | type: ss | id: 597 | remarks: 🇯🇵JP-85.208.108.20-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.955 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0617
name: 🇺🇸US-38.91.107.37-1152 | type: ss | id: 1117 | remarks: 🇺🇸US-38.91.107.37-1152 | protocol: ss | ping: 0 MS | avg_speed: 1.946 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1152
name: 🇯🇵JP-85.208.108.18-0654 | type: ss | id: 634 | remarks: 🇯🇵JP-85.208.108.18-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.941 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0654
name: 🇯🇵JP-85.208.108.60-0641 | type: ss | id: 621 | remarks: 🇯🇵JP-85.208.108.60-0641 | protocol: ss | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0641
name: 🇺🇸US-38.68.134.196-1298 | type: ss | id: 1262 | remarks: 🇺🇸US-38.68.134.196-1298 | protocol: ss | ping: 0 MS | avg_speed: 1.863 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1298
name: 🇯🇵JP-85.208.108.19-0605 | type: ss | id: 585 | remarks: 🇯🇵JP-85.208.108.19-0605 | protocol: ss | ping: 0 MS | avg_speed: 1.846 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0605
name: 🇺🇸US-38.68.135.19-1223 | type: ss | id: 1188 | remarks: 🇺🇸US-38.68.135.19-1223 | protocol: ss | ping: 0 MS | avg_speed: 1.843 MB | max_speed: 4.076 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1223
name: 🇯🇵JP-85.208.108.60-0583 | type: ss | id: 563 | remarks: 🇯🇵JP-85.208.108.60-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.827 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0583
name: 🇯🇵JP-85.208.108.18-0618 | type: ss | id: 598 | remarks: 🇯🇵JP-85.208.108.18-0618 | protocol: ss | ping: 0 MS | avg_speed: 1.782 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0618
name: 🇯🇵JP-85.208.108.19-0604 | type: ss | id: 584 | remarks: 🇯🇵JP-85.208.108.19-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.75 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0604
name: 🇺🇸US-38.68.135.19-1002 | type: ss | id: 967 | remarks: 🇺🇸US-38.68.135.19-1002 | protocol: ss | ping: 0 MS | avg_speed: 1.744 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1002
name: 🇯🇵JP-85.208.108.20-0603 | type: ss | id: 583 | remarks: 🇯🇵JP-85.208.108.20-0603 | protocol: ss | ping: 0 MS | avg_speed: 1.731 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0603
name: 🇺🇸US-38.68.134.196-1292 | type: ss | id: 1256 | remarks: 🇺🇸US-38.68.134.196-1292 | protocol: ss | ping: 0 MS | avg_speed: 1.729 MB | max_speed: 3.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1292
name: 🇯🇵JP-85.208.108.20-0549 | type: ss | id: 529 | remarks: 🇯🇵JP-85.208.108.20-0549 | protocol: ss | ping: 0 MS | avg_speed: 1.723 MB | max_speed: 3.631 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0549
name: 🇸🇬SG-139.99.91.95-0760 | type: vmess | id: 737 | remarks: 🇸🇬SG-139.99.91.95-0760 | protocol: vmess | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 3.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTEuOTUiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5Ljk5LjkxLjk1LTA3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.18-0550 | type: ss | id: 530 | remarks: 🇯🇵JP-85.208.108.18-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.693 MB | max_speed: 3.033 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0550
name: 🇳🇱NL-172.99.188.99-1309 | type: ss | id: 1271 | remarks: 🇳🇱NL-172.99.188.99-1309 | protocol: ss | ping: 0 MS | avg_speed: 1.685 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1309
name: 🇯🇵JP-85.208.108.20-0637 | type: ss | id: 617 | remarks: 🇯🇵JP-85.208.108.20-0637 | protocol: ss | ping: 0 MS | avg_speed: 1.674 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0637
name: 🇺🇸US-38.91.102.123-0936 | type: ss | id: 901 | remarks: 🇺🇸US-38.91.102.123-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.647 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0936
name: 🇩🇪DE-89.163.213.20-1347 | type: vmess | id: 1299 | remarks: 🇩🇪DE-89.163.213.20-1347 | protocol: vmess | ping: 0 MS | avg_speed: 1.645 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS12LnNzaG1heC54eXoiLAogICAgImlkIjogIjU2NjhmZjk3LTYzMWYtNDYwMi1hMTNmLWI1NjU1MmM2N2FiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtODkuMTYzLjIxMy4yMC0xMzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUtdi5zc2htYXgueHl6Igp9
name: 🇯🇵JP-85.208.108.18-0520 | type: ss | id: 500 | remarks: 🇯🇵JP-85.208.108.18-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.636 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0520
name: 🇺🇸US-38.68.135.19-1102 | type: ss | id: 1067 | remarks: 🇺🇸US-38.68.135.19-1102 | protocol: ss | ping: 0 MS | avg_speed: 1.629 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1102
name: 🇳🇱NL-172.99.188.99-0687 | type: ss | id: 667 | remarks: 🇳🇱NL-172.99.188.99-0687 | protocol: ss | ping: 0 MS | avg_speed: 1.624 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0687
name: RELAY-172.67.34.78-1561 | type: vmess | id: 1458 | remarks: 🏁RELAY-172.67.34.78-1561 | protocol: vmess | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 1.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEwMjEuaGthYTAudGsiLAogICAgImlkIjogImE1YzgwNGFhLThhNGQtNGZkMi05N2ExLTRmMGNjMTM4NDk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oa2FhMCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC43OC0xNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-172.99.188.99-1308 | type: ss | id: 1270 | remarks: 🇳🇱NL-172.99.188.99-1308 | protocol: ss | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1308
name: 🇳🇱NL-172.99.188.99-1317 | type: ss | id: 1276 | remarks: 🇳🇱NL-172.99.188.99-1317 | protocol: ss | ping: 0 MS | avg_speed: 1.556 MB | max_speed: 4.574 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1317
name: 🇯🇵JP-85.208.108.20-0598 | type: ss | id: 578 | remarks: 🇯🇵JP-85.208.108.20-0598 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0598
name: 🇯🇵JP-85.208.108.21-0569 | type: ss | id: 549 | remarks: 🇯🇵JP-85.208.108.21-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.534 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0569
name: 🇯🇵JP-85.208.108.21-0616 | type: ss | id: 596 | remarks: 🇯🇵JP-85.208.108.21-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.532 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0616
name: 🇯🇵JP-85.208.108.60-0533 | type: ss | id: 513 | remarks: 🇯🇵JP-85.208.108.60-0533 | protocol: ss | ping: 0 MS | avg_speed: 1.529 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0533
name: 🇺🇸US-38.68.134.196-1299 | type: ss | id: 1263 | remarks: 🇺🇸US-38.68.134.196-1299 | protocol: ss | ping: 0 MS | avg_speed: 1.529 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:801#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1299
name: 🇸🇬SG-118.107.57.180-0764 | type: vmess | id: 741 | remarks: 🇸🇬SG-118.107.57.180-0764 | protocol: vmess | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 3.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjU3LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGM4OGI1ZmUtYjE5Yi00YjE3LTlhYmItOTlhMDgyNGQwNGYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NTQyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTE4LjEwNy41Ny4xODAtMDc2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.18-0529 | type: ss | id: 509 | remarks: 🇯🇵JP-85.208.108.18-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0529
name: 🇯🇵JP-85.208.108.21-0547 | type: ss | id: 527 | remarks: 🇯🇵JP-85.208.108.21-0547 | protocol: ss | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0547
name: 🇳🇱NL-172.99.188.99-0693 | type: ss | id: 673 | remarks: 🇳🇱NL-172.99.188.99-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0693
name: 🇯🇵JP-85.208.108.21-0558 | type: ss | id: 538 | remarks: 🇯🇵JP-85.208.108.21-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.449 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0558
name: 🇺🇸US-38.68.135.19-1157 | type: ss | id: 1122 | remarks: 🇺🇸US-38.68.135.19-1157 | protocol: ss | ping: 0 MS | avg_speed: 1.446 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1157
name: 🇺🇸US-38.68.135.19-1256 | type: ss | id: 1221 | remarks: 🇺🇸US-38.68.135.19-1256 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1256
name: 🇳🇱NL-172.99.188.99-1490 | type: ss | id: 1408 | remarks: 🇳🇱NL-172.99.188.99-1490 | protocol: ss | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1490
name: 🇯🇵JP-85.208.108.21-0537 | type: ss | id: 517 | remarks: 🇯🇵JP-85.208.108.21-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.418 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0537
name: 🇩🇪DE-93.186.201.158-0319 | type: ss | id: 302 | remarks: 🇩🇪DE-93.186.201.158-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.409 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:809#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0319
name: 🇩🇪DE-93.186.201.158-0321 | type: ss | id: 304 | remarks: 🇩🇪DE-93.186.201.158-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.406 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:800#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0321
name: 🇩🇪DE-85.114.138.92-0328 | type: ss | id: 311 | remarks: 🇩🇪DE-85.114.138.92-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@85.114.138.92:809#%F0%9F%87%A9%F0%9F%87%AADE-85.114.138.92-0328
name: 🇩🇪DE-93.186.201.158-0320 | type: ss | id: 303 | remarks: 🇩🇪DE-93.186.201.158-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:804#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0320
name: 🇩🇪DE-93.186.201.158-0318 | type: ss | id: 301 | remarks: 🇩🇪DE-93.186.201.158-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.402 MB | max_speed: 1.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:810#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0318
name: 🇯🇵JP-85.208.108.20-0601 | type: ss | id: 581 | remarks: 🇯🇵JP-85.208.108.20-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.382 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0601
name: 🇺🇸US-38.68.134.196-1295 | type: ss | id: 1259 | remarks: 🇺🇸US-38.68.134.196-1295 | protocol: ss | ping: 0 MS | avg_speed: 1.322 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1295
