name: 🇺🇸US-37.19.198.243-0437 | type: ss | name: 🇺🇸US-37.19.198.243-0437 | type: ss | id: 433 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
name: 🇺🇸US-23.185.248.17-0257 | type: ss | name: 🇺🇸US-23.185.248.17-0257 | type: ss | id: 253 | remarks: 🇺🇸US-23.185.248.17-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0257
name: 🇯🇵JP-18.176.215.63-0481 | type: ss | name: 🇯🇵JP-18.176.215.63-0481 | type: ss | id: 477 | remarks: 🇯🇵JP-18.176.215.63-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.176.215.63:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.215.63-0481
name: 🇩🇪DE-45.154.207.246-0255 | type: ss | name: 🇩🇪DE-45.154.207.246-0255 | type: ss | id: 251 | remarks: 🇩🇪DE-45.154.207.246-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFdKTE5ON0lKQVk5M1NPMQ==@45.154.207.246:20030#%F0%9F%87%A9%F0%9F%87%AADE-45.154.207.246-0255
name: TR-45.89.52.66-0483 | type: ss | name: TR-45.89.52.66-0483 | type: ss | id: 479 | remarks: 🇹🇷TR-45.89.52.66-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0483
name: TR-45.89.52.66-0484 | type: ss | name: TR-45.89.52.66-0484 | type: ss | id: 480 | remarks: 🇹🇷TR-45.89.52.66-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0484
name: 🇵🇱PL-92.118.205.219-0254 | type: ss | name: 🇵🇱PL-92.118.205.219-0254 | type: ss | id: 250 | remarks: 🇵🇱PL-92.118.205.219-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0254
name: SE-176.124.202.137-0253 | type: ss | name: SE-176.124.202.137-0253 | type: ss | id: 249 | remarks: 🇸🇪SE-176.124.202.137-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0253
name: BG-38.54.27.37-0252 | type: ss | name: BG-38.54.27.37-0252 | type: ss | id: 248 | remarks: 🇧🇬BG-38.54.27.37-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-0252
name: AM-92.223.2.77-0249 | type: ss | name: AM-92.223.2.77-0249 | type: ss | id: 245 | remarks: 🇦🇲AM-92.223.2.77-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0249
name: 🇭🇰HK-156.245.190.13-0248 | type: ss | name: 🇭🇰HK-156.245.190.13-0248 | type: ss | id: 244 | remarks: 🇭🇰HK-156.245.190.13-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UFQyTjYwRENVSDZWQ1FQQw==@156.245.190.13:15004#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.13-0248
name: 🇨🇦CA-46.16.129.217-0245 | type: ss | name: 🇨🇦CA-46.16.129.217-0245 | type: ss | id: 241 | remarks: 🇨🇦CA-46.16.129.217-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0hVSERWODBLMTRHV0NBRw==@46.16.129.217:20022#%F0%9F%87%A8%F0%9F%87%A6CA-46.16.129.217-0245
name: 🇯🇵JP-107.148.6.121-0491 | type: ss | name: 🇯🇵JP-107.148.6.121-0491 | type: ss | id: 487 | remarks: 🇯🇵JP-107.148.6.121-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0491
name: 🇸🇬SG-5.44.249.51-0244 | type: ss | name: 🇸🇬SG-5.44.249.51-0244 | type: ss | id: 240 | remarks: 🇸🇬SG-5.44.249.51-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.51:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-0244
name: 🇺🇸US-38.68.135.123-0493 | type: ss | name: 🇺🇸US-38.68.135.123-0493 | type: ss | id: 489 | remarks: 🇺🇸US-38.68.135.123-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-0493
name: 🇨🇳TW-60.249.28.136-0243 | type: ss | name: 🇨🇳TW-60.249.28.136-0243 | type: ss | id: 239 | remarks: 🇹🇼TW-60.249.28.136-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.136:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.136-0243
name: 🇸🇬SG-5.44.249.43-0242 | type: ss | name: 🇸🇬SG-5.44.249.43-0242 | type: ss | id: 238 | remarks: 🇸🇬SG-5.44.249.43-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0242
name: CY-5.180.45.217-0496 | type: ss | name: CY-5.180.45.217-0496 | type: ss | id: 492 | remarks: 🇨🇾CY-5.180.45.217-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQbjRqQzREeXFjR1hJZ2ZVZUhlNXUx@5.180.45.217:58204#%F0%9F%87%A8%F0%9F%87%BECY-5.180.45.217-0496
name: 🇯🇵JP-52.195.228.139-0497 | type: ss | name: 🇯🇵JP-52.195.228.139-0497 | type: ss | id: 493 | remarks: 🇯🇵JP-52.195.228.139-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0497
name: 🇨🇳TW-61.216.165.234-0498 | type: ss | name: 🇨🇳TW-61.216.165.234-0498 | type: ss | id: 494 | remarks: 🇹🇼TW-61.216.165.234-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-0498
name: RELAY-104.21.16.1-0241 | type: ss | name: RELAY-104.21.16.1-0241 | type: ss | id: 237 | remarks: 🏁RELAY-104.21.16.1-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.16.1:443#%F0%9F%8F%81RELAY-104.21.16.1-0241
name: 🇸🇬SG-174.138.17.254-0240 | type: ss | name: 🇸🇬SG-174.138.17.254-0240 | type: ss | id: 236 | remarks: 🇸🇬SG-174.138.17.254-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4d3lvNTh0ZkpOWkdHaE8yMkxWTTdB@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0240
name: 🇪🇸ES-5.188.181.201-0501 | type: ss | name: 🇪🇸ES-5.188.181.201-0501 | type: ss | id: 497 | remarks: 🇪🇸ES-5.188.181.201-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0501
name: 🇳🇱NL-89.23.103.125-0502 | type: ss | name: 🇳🇱NL-89.23.103.125-0502 | type: ss | id: 498 | remarks: 🇳🇱NL-89.23.103.125-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0502
name: CZ-143.244.58.102-0238 | type: ss | name: CZ-143.244.58.102-0238 | type: ss | id: 234 | remarks: 🇨🇿CZ-143.244.58.102-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0238
name: 🇫🇷FR-162.19.59.160-0504 | type: ss | name: 🇫🇷FR-162.19.59.160-0504 | type: ss | id: 500 | remarks: 🇫🇷FR-162.19.59.160-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0504
name: 🇯🇵JP-54.249.79.143-0237 | type: ss | name: 🇯🇵JP-54.249.79.143-0237 | type: ss | id: 233 | remarks: 🇯🇵JP-54.249.79.143-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-0237
name: 🇺🇸US-95.174.71.101-0506 | type: ss | name: 🇺🇸US-95.174.71.101-0506 | type: ss | id: 502 | remarks: 🇺🇸US-95.174.71.101-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.101:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.101-0506
name: 🇵🇱PL-217.30.10.18-0235 | type: ss | name: 🇵🇱PL-217.30.10.18-0235 | type: ss | id: 231 | remarks: 🇵🇱PL-217.30.10.18-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0235
name: 🇺🇸US-185.172.129.91-0508 | type: ss | name: 🇺🇸US-185.172.129.91-0508 | type: ss | id: 504 | remarks: 🇺🇸US-185.172.129.91-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-0508
name: 🇸🇬SG-154.196.244.14-0232 | type: ss | name: 🇸🇬SG-154.196.244.14-0232 | type: ss | id: 228 | remarks: 🇸🇬SG-154.196.244.14-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0232
name: 🇨🇳TW-60.249.28.60-0510 | type: ss | name: 🇨🇳TW-60.249.28.60-0510 | type: ss | id: 506 | remarks: 🇹🇼TW-60.249.28.60-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.60:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.60-0510
name: 🇨🇳TW-211.72.214.65-0231 | type: ss | name: 🇨🇳TW-211.72.214.65-0231 | type: ss | id: 227 | remarks: 🇹🇼TW-211.72.214.65-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.65:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.65-0231
name: 🇺🇸US-95.174.71.29-0512 | type: ss | name: 🇺🇸US-95.174.71.29-0512 | type: ss | id: 508 | remarks: 🇺🇸US-95.174.71.29-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.29:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.29-0512
name: LT-45.87.175.58-0513 | type: ss | name: LT-45.87.175.58-0513 | type: ss | id: 509 | remarks: 🇱🇹LT-45.87.175.58-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0513
name: 🇳🇱NL-149.34.244.71-0229 | type: ss | name: 🇳🇱NL-149.34.244.71-0229 | type: ss | id: 225 | remarks: 🇳🇱NL-149.34.244.71-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0229
name: 🇺🇸US-23.247.137.158-0228 | type: ss | name: 🇺🇸US-23.247.137.158-0228 | type: ss | id: 224 | remarks: 🇺🇸US-23.247.137.158-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.158:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.158-0228
name: 🇺🇸US-77.221.149.42-0516 | type: ss | name: 🇺🇸US-77.221.149.42-0516 | type: ss | id: 512 | remarks: 🇺🇸US-77.221.149.42-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3QXQ3Nk1vT3IxT1BoM1JoM2xDTzhk@77.221.149.42:4443#%F0%9F%87%BA%F0%9F%87%B8US-77.221.149.42-0516
name: SE-46.246.98.130-0517 | type: ss | name: SE-46.246.98.130-0517 | type: ss | id: 513 | remarks: 🇸🇪SE-46.246.98.130-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGhUbHdVY3JuQU1IblMxUA==@46.246.98.130:8388#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.130-0517
name: KZ-38.107.235.239-0227 | type: ss | name: KZ-38.107.235.239-0227 | type: ss | id: 223 | remarks: 🇰🇿KZ-38.107.235.239-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaHNrVzQ1SnpjM1loSmk0MTVPdVhV@38.107.235.239:58080#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.235.239-0227
name: 🇭🇰HK-156.245.190.16-0226 | type: ss | name: 🇭🇰HK-156.245.190.16-0226 | type: ss | id: 222 | remarks: 🇭🇰HK-156.245.190.16-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0226
name: 🇭🇰HK-156.245.190.21-0225 | type: ss | name: 🇭🇰HK-156.245.190.21-0225 | type: ss | id: 221 | remarks: 🇭🇰HK-156.245.190.21-0225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UjVTWEE3MFAzQVJOQlVCTw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0225
name: 🇫🇷FR-162.19.59.162-0521 | type: ss | name: 🇫🇷FR-162.19.59.162-0521 | type: ss | id: 517 | remarks: 🇫🇷FR-162.19.59.162-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0521
name: 🇯🇵JP-5.253.41.160-0224 | type: ss | name: 🇯🇵JP-5.253.41.160-0224 | type: ss | id: 220 | remarks: 🇯🇵JP-5.253.41.160-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjRlZmI0MTgtZWRhZi00MzMxLWIwMWYtNDU2NzkwMGEwODk4@5.253.41.160:8443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.160-0224
name: 🇵🇱PL-5.187.51.212-0221 | type: ss | name: 🇵🇱PL-5.187.51.212-0221 | type: ss | id: 217 | remarks: 🇵🇱PL-5.187.51.212-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0221
name: 🇺🇸US-23.185.248.18-0524 | type: ss | name: 🇺🇸US-23.185.248.18-0524 | type: ss | id: 520 | remarks: 🇺🇸US-23.185.248.18-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0524
name: 🇺🇸US-167.88.63.44-0525 | type: ss | name: 🇺🇸US-167.88.63.44-0525 | type: ss | id: 521 | remarks: 🇺🇸US-167.88.63.44-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0525
name: 🇺🇸US-95.174.71.98-0526 | type: ss | name: 🇺🇸US-95.174.71.98-0526 | type: ss | id: 522 | remarks: 🇺🇸US-95.174.71.98-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.98:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.98-0526
name: 🇭🇰HK-89.213.150.45-0527 | type: ss | name: 🇭🇰HK-89.213.150.45-0527 | type: ss | id: 523 | remarks: 🇭🇰HK-89.213.150.45-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@89.213.150.45:40000#%F0%9F%87%AD%F0%9F%87%B0HK-89.213.150.45-0527
name: 🇫🇷FR-162.19.59.163-0528 | type: ss | name: 🇫🇷FR-162.19.59.163-0528 | type: ss | id: 524 | remarks: 🇫🇷FR-162.19.59.163-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0528
name: CY-91.148.135.48-0529 | type: ss | name: CY-91.148.135.48-0529 | type: ss | id: 525 | remarks: 🇨🇾CY-91.148.135.48-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDg0T1Q0QUtFNDVLTkIxRg==@91.148.135.48:20039#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.48-0529
name: 🇸🇬SG-5.44.249.42-0530 | type: ss | name: 🇸🇬SG-5.44.249.42-0530 | type: ss | id: 526 | remarks: 🇸🇬SG-5.44.249.42-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0530
name: 🇬🇧GB-172.236.19.190-0220 | type: ss | name: 🇬🇧GB-172.236.19.190-0220 | type: ss | id: 216 | remarks: 🇬🇧GB-172.236.19.190-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206U19rRzVJVm9ib3pWeTc3RlRhWFl6Zw==@172.236.19.190:1080#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.19.190-0220
name: 🇺🇸US-38.143.66.55-0217 | type: ss | name: 🇺🇸US-38.143.66.55-0217 | type: ss | id: 213 | remarks: 🇺🇸US-38.143.66.55-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0217
name: 🇬🇧GB-89.185.84.185-0533 | type: ss | name: 🇬🇧GB-89.185.84.185-0533 | type: ss | id: 529 | remarks: 🇬🇧GB-89.185.84.185-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGYk9SUUpRb3RMU1JJbnpLMzUzR2Ru@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0533
name: 🇺🇸US-45.79.111.214-0534 | type: ss | name: 🇺🇸US-45.79.111.214-0534 | type: ss | id: 530 | remarks: 🇺🇸US-45.79.111.214-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0534
name: 🇨🇳TW-60.249.35.95-0216 | type: ss | name: 🇨🇳TW-60.249.35.95-0216 | type: ss | id: 212 | remarks: 🇹🇼TW-60.249.35.95-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.95:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.95-0216
name: 🇫🇷FR-62.210.88.22-0536 | type: ss | name: 🇫🇷FR-62.210.88.22-0536 | type: ss | id: 532 | remarks: 🇫🇷FR-62.210.88.22-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbXh2bjBaV0RsaGZKa2dlQTdKTnZX@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0536
