name: 🇨🇦CA-79.127.200.169-1600 | type: ss | id: 705 | remarks: 🇨🇦CA-79.127.200.169-1600 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1600
name: 🇺🇦UA-92.112.126.90-0045 | type: ss | id: 39 | remarks: 🇺🇦UA-92.112.126.90-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0045
name: 🇺🇦UA-92.112.126.90-0018 | type: ss | id: 17 | remarks: 🇺🇦UA-92.112.126.90-0018 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0018
name: BO-185.93.173.60-1532 | type: ss | id: 682 | remarks: 🇧🇴BO-185.93.173.60-1532 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-1532
name: BH-154.205.146.153-0284 | type: ss | id: 163 | remarks: 🇧🇭BH-154.205.146.153-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0284
name: 🇺🇸US-71.19.148.143-1691 | type: ss | id: 752 | remarks: 🇺🇸US-71.19.148.143-1691 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1691
name: BH-154.205.146.153-0282 | type: ss | id: 162 | remarks: 🇧🇭BH-154.205.146.153-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0282
name: MD-185.153.197.5-0049 | type: ss | id: 41 | remarks: 🇲🇩MD-185.153.197.5-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0049
name: 🇺🇸US-71.19.148.143-1918 | type: ss | id: 842 | remarks: 🇺🇸US-71.19.148.143-1918 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1918
name: 🇭🇰HK-45.116.78.152-2845 | type: vmess | id: 926 | remarks: 🇭🇰HK-45.116.78.152-2845 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMTYuNzguMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmIxMGY1MS0zYWZlLTQxYTAtYWZkNC00MzQ3ZTJlMWQxMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTc5MTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00NS4xMTYuNzguMTUyLTI4NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-45.116.78.152-2868 | type: vmess | id: 931 | remarks: 🇭🇰HK-45.116.78.152-2868 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMTYuNzguMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhM2E5NTQxNS1iN2YzLTRmMWYtOTQ4Ni1iZWU2YTY4ZmVhYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNzE1MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjExNi43OC4xNTItMjg2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇦UA-92.112.126.90-1710 | type: ss | id: 762 | remarks: 🇺🇦UA-92.112.126.90-1710 | protocol: ss | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-1710
name: 🇭🇰HK-8.217.92.110-1536 | type: vmess | id: 684 | remarks: 🇭🇰HK-8.217.92.110-1536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.005 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xNTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-89.185.84.185-0457 | type: ss | id: 248 | remarks: 🇬🇧GB-89.185.84.185-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0457
name: 🇫🇷FR-35.181.189.173-1786 | type: trojan | id: 789 | remarks: 🇫🇷FR-35.181.189.173-1786 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.189.173:22222?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.189.173-1786
name: 🇦🇺AU-13.236.178.192-0874 | type: ss | id: 462 | remarks: 🇦🇺AU-13.236.178.192-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@13.236.178.192:80#%F0%9F%87%A6%F0%9F%87%BAAU-13.236.178.192-0874
name: 🇬🇧GB-13.87.74.71-0943 | type: ss | id: 498 | remarks: 🇬🇧GB-13.87.74.71-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0943
name: AE-77.110.110.240-0872 | type: ss | id: 461 | remarks: 🇦🇪AE-77.110.110.240-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0872
name: 🇺🇸US-143.20.156.166-0871 | type: ss | id: 460 | remarks: 🇺🇸US-143.20.156.166-0871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmhzMWRTZm5scEVrVHBjSkNyd1dqZFJZZjFBNlZDcFY=@143.20.156.166:38175#%F0%9F%87%BA%F0%9F%87%B8US-143.20.156.166-0871
name: NOWHERE-0.0.0.0-0946 | type: ss | id: 501 | remarks: 🇦🇶NOWHERE-0.0.0.0-0946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0946
name: 🇺🇸US-103.224.182.210-0947 | type: ss | id: 502 | remarks: 🇺🇸US-103.224.182.210-0947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@ak1857.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.210-0947
name: 🇬🇧GB-4.250.172.77-0948 | type: ss | id: 503 | remarks: 🇬🇧GB-4.250.172.77-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.172.77-0948
name: 🇩🇪DE-5.182.87.210-0949 | type: ss | id: 504 | remarks: 🇩🇪DE-5.182.87.210-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d0RadHhmSWszVWhhY0tIcmhvN2x4dw==@5.182.87.210:35961#%F0%9F%87%A9%F0%9F%87%AADE-5.182.87.210-0949
name: 🇳🇱NL-89.23.103.125-0953 | type: ss | id: 505 | remarks: 🇳🇱NL-89.23.103.125-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0953
name: 🇺🇸US-135.148.67.88-0959 | type: ss | id: 506 | remarks: 🇺🇸US-135.148.67.88-0959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRJWGhQQXVTRENLVVBV@135.148.67.88:2087#%F0%9F%87%BA%F0%9F%87%B8US-135.148.67.88-0959
name: 🇬🇧GB-91.107.121.117-0869 | type: ss | id: 459 | remarks: 🇬🇧GB-91.107.121.117-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTRWdHFSd2hqNmdXYkh3TDRKdDI2dw==@ss.80808.sbs:20#%F0%9F%87%AC%F0%9F%87%A7GB-91.107.121.117-0869
name: 🇸🇬SG-154.196.244.26-0868 | type: ss | id: 458 | remarks: 🇸🇬SG-154.196.244.26-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0868
name: 🇺🇸US-23.154.136.51-0867 | type: ss | id: 457 | remarks: 🇺🇸US-23.154.136.51-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0867
name: 🇺🇸US-23.134.94.168-0866 | type: ss | id: 456 | remarks: 🇺🇸US-23.134.94.168-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-0866
name: 🇫🇷FR-54.36.174.181-0865 | type: ss | id: 455 | remarks: 🇫🇷FR-54.36.174.181-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0865
name: LT-45.87.175.165-0988 | type: ss | id: 512 | remarks: 🇱🇹LT-45.87.175.165-0988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0988
name: 🇫🇷FR-54.36.174.181-0864 | type: ss | id: 454 | remarks: 🇫🇷FR-54.36.174.181-0864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0864
name: 🇺🇸US-38.114.114.46-0863 | type: ss | id: 453 | remarks: 🇺🇸US-38.114.114.46-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-0863
name: 🇺🇸US-67.220.95.135-0862 | type: ss | id: 452 | remarks: 🇺🇸US-67.220.95.135-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0862
name: 🇫🇷FR-54.36.174.181-0861 | type: ss | id: 451 | remarks: 🇫🇷FR-54.36.174.181-0861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0861
name: 🇸🇬SG-154.196.244.21-0858 | type: ss | id: 448 | remarks: 🇸🇬SG-154.196.244.21-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0858
name: 🇩🇪DE-84.200.91.158-0857 | type: ss | id: 447 | remarks: 🇩🇪DE-84.200.91.158-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWVhZmU1YWUtZWIwMi00ZTAzLTkwNzctYTRjODdhMmZkNDc3@84.200.91.158:443#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.158-0857
name: AE-45.134.13.75-0856 | type: ss | id: 446 | remarks: 🇦🇪AE-45.134.13.75-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2VkMTcxYjEtMTg4ZS00N2E2LTljMTctZGIwZGU1ZmM2MmRk@45.134.13.75:443#%F0%9F%87%A6%F0%9F%87%AAAE-45.134.13.75-0856
name: CY-45.83.22.118-0855 | type: ss | id: 445 | remarks: 🇨🇾CY-45.83.22.118-0855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2Y2NDY1ZTgtYTM3Ni00ZjlhLTg1ZDMtYTMwNWFhYTgwZjdm@45.83.22.118:8443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.22.118-0855
name: 🇬🇧GB-13.87.108.250-1029 | type: ss | id: 521 | remarks: 🇬🇧GB-13.87.108.250-1029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.108.250-1029
name: 🇨🇳TW-185.189.160.98-0854 | type: ss | id: 444 | remarks: 🇹🇼TW-185.189.160.98-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0854
name: 🇰🇷KR-125.141.31.72-0853 | type: ss | id: 443 | remarks: 🇰🇷KR-125.141.31.72-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0853
name: 🇸🇬SG-103.106.229.219-0849 | type: ss | id: 439 | remarks: 🇸🇬SG-103.106.229.219-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0849
name: 🇩🇪DE-80.92.204.106-0848 | type: ss | id: 438 | remarks: 🇩🇪DE-80.92.204.106-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0848
name: 🇩🇪DE-18.196.23.20-0847 | type: ss | id: 437 | remarks: 🇩🇪DE-18.196.23.20-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.196.23.20:443#%F0%9F%87%A9%F0%9F%87%AADE-18.196.23.20-0847
name: 🇯🇵JP-54.64.6.209-0846 | type: ss | id: 436 | remarks: 🇯🇵JP-54.64.6.209-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-0846
name: 🇯🇵JP-54.250.238.74-0845 | type: ss | id: 435 | remarks: 🇯🇵JP-54.250.238.74-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.238.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.238.74-0845
name: 🇺🇸US-54.190.1.125-0844 | type: ss | id: 434 | remarks: 🇺🇸US-54.190.1.125-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.1.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.1.125-0844
name: 🇺🇸US-54.185.251.195-0843 | type: ss | id: 433 | remarks: 🇺🇸US-54.185.251.195-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-0843
name: 🇸🇬SG-47.129.168.96-0842 | type: ss | id: 432 | remarks: 🇸🇬SG-47.129.168.96-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.168.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.168.96-0842
name: 🇺🇸US-34.218.228.243-0841 | type: ss | id: 431 | remarks: 🇺🇸US-34.218.228.243-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-0841
name: 🇺🇸US-34.217.73.31-0840 | type: ss | id: 430 | remarks: 🇺🇸US-34.217.73.31-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.73.31:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.73.31-0840
name: 🇸🇬SG-18.136.211.144-0839 | type: ss | id: 429 | remarks: 🇸🇬SG-18.136.211.144-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.211.144:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.211.144-0839
name: 🇯🇵JP-13.231.243.205-0838 | type: ss | id: 428 | remarks: 🇯🇵JP-13.231.243.205-0838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.243.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.243.205-0838
name: 🇸🇬SG-13.229.229.102-0837 | type: ss | id: 427 | remarks: 🇸🇬SG-13.229.229.102-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.229.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.229.102-0837
name: 🇸🇬SG-13.214.212.139-0836 | type: ss | id: 426 | remarks: 🇸🇬SG-13.214.212.139-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.139-0836
name: 🇰🇷KR-13.209.80.72-0835 | type: ss | id: 425 | remarks: 🇰🇷KR-13.209.80.72-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.80.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.80.72-0835
name: 🇯🇵JP-13.114.82.97-0834 | type: ss | id: 424 | remarks: 🇯🇵JP-13.114.82.97-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.82.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.82.97-0834
name: 🇩🇪DE-80.92.204.106-0833 | type: ss | id: 423 | remarks: 🇩🇪DE-80.92.204.106-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0833
name: TR-45.89.52.66-0832 | type: ss | id: 422 | remarks: 🇹🇷TR-45.89.52.66-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0832
name: VN-103.186.155.22-0831 | type: ss | id: 421 | remarks: 🇻🇳VN-103.186.155.22-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0831
name: VN-103.186.155.20-0830 | type: ss | id: 420 | remarks: 🇻🇳VN-103.186.155.20-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0830
name: VN-103.186.154.26-0829 | type: ss | id: 419 | remarks: 🇻🇳VN-103.186.154.26-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0829
