name: 🇺🇸US-67.21.72.44-1344 | type: vmess | id: 1264 | remarks: 🇺🇸US-67.21.72.44-1344 | protocol: vmess | ping: 0 MS | avg_speed: 50.968 MB | max_speed: 55.666 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.19-0620 | type: ss | id: 608 | remarks: 🇯🇵JP-85.208.108.19-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0620
name: 🇨🇳CN-14.29.124.168-1104 | type: ss | id: 1081 | remarks: 🇨🇳CN-14.29.124.168-1104 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 4.593 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25238#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1104
name: 🇭🇰HK-148.66.56.99-0487 | type: ss | id: 478 | remarks: 🇭🇰HK-148.66.56.99-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:803#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0487
name: 🇭🇰HK-148.66.56.99-0498 | type: ss | id: 489 | remarks: 🇭🇰HK-148.66.56.99-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0498
name: 🇸🇬SG-202.79.171.157-0690 | type: vmess | id: 675 | remarks: 🇸🇬SG-202.79.171.157-0690 | protocol: vmess | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 2.407 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU3LTA2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-148.66.56.99-0488 | type: ss | id: 479 | remarks: 🇭🇰HK-148.66.56.99-0488 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0488
name: 🇯🇵JP-85.208.108.20-0618 | type: ss | id: 606 | remarks: 🇯🇵JP-85.208.108.20-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 4.806 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0618
name: 🇯🇵JP-85.208.108.60-0553 | type: ss | id: 543 | remarks: 🇯🇵JP-85.208.108.60-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0553
name: RELAY-203.24.108.10-1233 | type: vmess | id: 1189 | remarks: 🏁RELAY-203.24.108.10-1233 | protocol: vmess | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguMTAtMTIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.20-0626 | type: ss | id: 614 | remarks: 🇯🇵JP-85.208.108.20-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.788 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0626
name: RELAY-104.20.1.193-1251 | type: vmess | id: 1203 | remarks: 🏁RELAY-104.20.1.193-1251 | protocol: vmess | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.959 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjEuMTkzLTEyNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.95.127-1270 | type: vmess | id: 1220 | remarks: 🇭🇰HK-16.163.95.127-1270 | protocol: vmess | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi4xNjMuOTUuMTI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2Q2OWY1Mi00NDQxLTQ0ZWItZDRmNC1mYWE5NzdkNmQ0NzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzI4MjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuOTUuMTI3LTEyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.137.72-1269 | type: vmess | id: 1219 | remarks: 🏁RELAY-172.67.137.72-1269 | protocol: vmess | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.629 MB | Link: vmess://ewogICAgImFkZCI6ICJjdnl3ZmF2YXNkYy5jeW1sci54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdnl3ZmF2YXNkYy5jeW1sci54eXoiLAogICAgImlkIjogIjIzZjRiYzgwLTNiMGEtNGFhMy1jYmU1LWI4YmU0ZThjMzJmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rc2VidXBvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM3LjcyLTEyNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.133.109-0637 | type: vmess | id: 624 | remarks: 🇰🇷KR-146.56.133.109-0637 | protocol: vmess | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTMzLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTc1ZTRkOTItMTA1Ni00NGMyLThjYWMtNzVlZjFjODU5YWQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM3MTIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzMy4xMDktMDYzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-138.2.115.240-0642 | type: trojan | id: 629 | remarks: 🇰🇷KR-138.2.115.240-0642 | protocol: trojan | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.458 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:443?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0642
name: 🇰🇷KR-138.2.115.240-0644 | type: trojan | id: 631 | remarks: 🇰🇷KR-138.2.115.240-0644 | protocol: trojan | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.423 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0644
name: 🇷🇺RU-45.136.244.181-1174 | type: vmess | id: 1148 | remarks: 🇷🇺RU-45.136.244.181-1174 | protocol: vmess | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ0LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzNi4yNDQuMTgxIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnItdW5saW1pdHh4eCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NC4xODEtMTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�'��\x15T�LM�ˎ\f��N\r���KLL�%�" | type: ssr | id: 1248 | remarks: 🇺🇸US-173.82.186.25-1301 | protocol: ssr | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 2.597 MB | Link: ssr://MTczLjgyLjE4Ni4yNTo1MDAwNjphdXRoX2NoYWluX2E6ZHVtbXk6cGxhaW46U1U5VGQyZEJXVlJTUldGemF5Z21NVlZJV1ZScGNTY21KVEV5YVdkellYTmhiV0ZtVTFOUy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE56TXVPREl1TVRnMkxqSTFMVEV6TURFJTNEJnByb3RvcGFyYW09
name: RELAY-104.26.5.78-1259 | type: vmess | id: 1210 | remarks: 🏁RELAY-104.26.5.78-1259 | protocol: vmess | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJQaG9lbml4LnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuNzgtMTI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-103.254.74.29-0519 | type: vmess | id: 509 | remarks: 🇯🇵JP-103.254.74.29-0519 | protocol: vmess | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjU0Ljc0LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZmQwMDk4MS02ZTA0LTQ5MmItYWJlOS1iOGMwYzg5M2JkMjEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDY0ODYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMDMuMjU0Ljc0LjI5LTA1MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.211.42.221-1115 | type: vmess | id: 1092 | remarks: 🇺🇸US-173.211.42.221-1115 | protocol: vmess | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjExLjQyLjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTYyODQ3MzUtZmI1NC00NGZiLWZjYmItMjFkZWEzYjMwNTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjIxMS40Mi4yMjEtMTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�'��\x15T�LN\rK�NNK���K�LN\x0bL\x0eL\r%%�" | type: ssr | id: 886 | remarks: 🇺🇸US-185.199.225.118-0905 | protocol: ssr | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDA0OmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1Ea3dOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�'��\x15T�LN\rK�NNK���K�LN\x0bL\x0eL\r%%�2" | type: ssr | id: 887 | remarks: 🇺🇸US-185.199.225.118-0906 | protocol: ssr | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDAzOmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1Ea3dOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�'��\x15T�LN\rK�NNK���K�LN\x0bL\x0eL\r%%�3" | type: ssr | id: 885 | remarks: 🇺🇸US-185.199.225.118-0904 | protocol: ssr | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDA2OmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1Ea3dOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�'��\x15T�LN\rK�NNK���K�LN\x0bL\x0eL\f%%�" | type: ssr | id: 884 | remarks: 🇺🇸US-185.199.225.118-0903 | protocol: ssr | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDA3OmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1Ea3dNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�'��\x15T�LN\rK�NNK���K�LN\x0bL\x0eL\r%%�4" | type: ssr | id: 888 | remarks: 🇺🇸US-185.199.225.118-0907 | protocol: ssr | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDA4OmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1Ea3dOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�'��\x15T�LN\rK�NNK���K�LN\x0bL\x0eL\f%%�2" | type: ssr | id: 883 | remarks: 🇺🇸US-185.199.225.118-0902 | protocol: ssr | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDA1OmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1Ea3dNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: LV-45.142.213.51-1375 | type: vmess | id: 1292 | remarks: 🇱🇻LV-45.142.213.51-1375 | protocol: vmess | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMjEzLjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNjRlZmNjNi01MzkyLTQyOWUtOGRhNS01ZmU5NjE3ZGViYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Nob2NlYW4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTQ1LjE0Mi4yMTMuNTEtMTM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-91.193.181.192-0687 | type: vmess | id: 672 | remarks: 🇷🇺RU-91.193.181.192-0687 | protocol: vmess | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wNjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-135.181.235.21-0369 | type: vmess | id: 360 | remarks: 🇫🇮FI-135.181.235.21-0369 | protocol: vmess | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTgxLjIzNS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTg4Mjc4OTUtYjY0Ny00NTcwLTgxZTItZGUzYmQ3OTVmYTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTUxLAogICAgInBzIjogIvCfh6vwn4euRkktMTM1LjE4MS4yMzUuMjEtMDM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-135.181.235.21-0370 | type: vmess | id: 361 | remarks: 🇫🇮FI-135.181.235.21-0370 | protocol: vmess | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTgxLjIzNS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU0OWZjOGQtMjQxNi00NmY3LWFhZGMtODc0NzU1MzA5MWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1MDM0LAogICAgInBzIjogIvCfh6vwn4euRkktMTM1LjE4MS4yMzUuMjEtMDM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.177.80.101-1184 | type: vmess | id: 1157 | remarks: 🇺🇸US-103.177.80.101-1184 | protocol: vmess | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc3LjgwLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNpbGkuaWY2OC5jb20iLAogICAgImlkIjogImM4YmVjODk5LTU0MzUtNGY1OS1hNDA2LTk4MzcwOTBlZmVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MjIzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4xNzcuODAuMTAxLTExODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.67.38-1267 | type: vmess | id: 1217 | remarks: 🏁RELAY-104.16.67.38-1267 | protocol: vmess | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyLmNoaWd1YS50ayIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMTI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-141.147.181.219-1240 | type: vmess | id: 1192 | remarks: 🇯🇵JP-141.147.181.219-1240 | protocol: vmess | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4MS4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2V3ZXN1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xODEuMjE5LTEyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
