id: 1411 | remarks: 🏁RELAY-172.67.51.5-1472 | protocol: vmess | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 153.704 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS41LTE0NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🇫🇷FR-149.202.82.172-0377 | protocol: ss | ping: 0 MS | avg_speed: 4.181 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0377
id: 339 | remarks: 🇫🇷FR-149.202.82.172-0352 | protocol: ss | ping: 0 MS | avg_speed: 4.18 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0352
id: 331 | remarks: 🇫🇷FR-149.202.82.172-0344 | protocol: ss | ping: 0 MS | avg_speed: 4.179 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0344
id: 682 | remarks: 🇳🇱NL-172.99.188.71-0704 | protocol: ss | ping: 0 MS | avg_speed: 4.179 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0704
id: 704 | remarks: 🇵🇱PL-194.15.196.78-0726 | protocol: ss | ping: 0 MS | avg_speed: 4.178 MB | max_speed: 6.924 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@194.15.196.78:8000#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-0726
id: 349 | remarks: 🇫🇷FR-149.202.82.172-0362 | protocol: ss | ping: 0 MS | avg_speed: 4.178 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0362
id: 700 | remarks: 🇵🇱PL-194.15.196.106-0722 | protocol: ss | ping: 0 MS | avg_speed: 4.178 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:5001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-0722
id: 574 | remarks: 🇯🇵JP-85.208.108.21-0594 | protocol: ss | ping: 0 MS | avg_speed: 4.177 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0594
id: 696 | remarks: 🇵🇱PL-194.15.196.78-0718 | protocol: ss | ping: 0 MS | avg_speed: 4.175 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@194.15.196.78:8119#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-0718
id: 347 | remarks: 🇫🇷FR-145.239.1.100-0360 | protocol: ss | ping: 0 MS | avg_speed: 4.174 MB | max_speed: 7.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0360
id: 693 | remarks: 🇵🇱PL-194.15.196.106-0715 | protocol: ss | ping: 0 MS | avg_speed: 4.174 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.106:8881#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-0715
id: 683 | remarks: 🇳🇱NL-172.99.188.71-0705 | protocol: ss | ping: 0 MS | avg_speed: 4.174 MB | max_speed: 6.757 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0705
id: 358 | remarks: 🇫🇷FR-149.202.82.172-0372 | protocol: ss | ping: 0 MS | avg_speed: 4.173 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0372
id: 357 | remarks: 🇫🇷FR-145.239.1.100-0371 | protocol: ss | ping: 0 MS | avg_speed: 4.172 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0371
id: 335 | remarks: 🇫🇷FR-145.239.1.100-0348 | protocol: ss | ping: 0 MS | avg_speed: 4.171 MB | max_speed: 7.297 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0348
id: 354 | remarks: 🇫🇷FR-149.202.82.172-0367 | protocol: ss | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0367
id: 332 | remarks: 🇫🇷FR-145.239.1.100-0345 | protocol: ss | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0345
id: 326 | remarks: 🇫🇷FR-145.239.1.100-0339 | protocol: ss | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 7.557 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0339
id: 360 | remarks: 🇫🇷FR-145.239.1.100-0374 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0374
id: 661 | remarks: 🇳🇱NL-172.99.188.71-0683 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0683
id: 432 | remarks: 🇬🇧GB-172.99.190.39-0447 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0447
id: 666 | remarks: 🇳🇱NL-172.99.188.71-0688 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0688
id: 351 | remarks: 🇫🇷FR-145.239.1.100-0364 | protocol: ss | ping: 0 MS | avg_speed: 4.16 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0364
id: 707 | remarks: 🇵🇱PL-194.15.196.78-0729 | protocol: ss | ping: 0 MS | avg_speed: 4.159 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@194.15.196.78:7307#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-0729
id: 348 | remarks: 🇫🇷FR-145.239.1.100-0361 | protocol: ss | ping: 0 MS | avg_speed: 4.157 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0361
id: 359 | remarks: 🇫🇷FR-145.239.1.100-0373 | protocol: ss | ping: 0 MS | avg_speed: 4.156 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0373
id: 355 | remarks: 🇫🇷FR-145.239.1.100-0368 | protocol: ss | ping: 0 MS | avg_speed: 4.153 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0368
id: 1274 | remarks: 🇳🇱NL-172.99.188.99-1309 | protocol: ss | ping: 0 MS | avg_speed: 4.153 MB | max_speed: 5.117 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1309
id: 446 | remarks: 🇬🇧GB-172.99.190.39-0461 | protocol: ss | ping: 0 MS | avg_speed: 4.151 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0461
id: 361 | remarks: 🇫🇷FR-145.239.1.100-0375 | protocol: ss | ping: 0 MS | avg_speed: 4.149 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0375
id: 352 | remarks: 🇫🇷FR-145.239.1.100-0365 | protocol: ss | ping: 0 MS | avg_speed: 4.145 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0365
id: 286 | remarks: 🇩🇪DE-193.108.118.79-0299 | protocol: ss | ping: 0 MS | avg_speed: 4.142 MB | max_speed: 6.924 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.79:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0299
id: 340 | remarks: 🇫🇷FR-145.239.1.100-0353 | protocol: ss | ping: 0 MS | avg_speed: 4.14 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0353
id: 327 | remarks: 🇫🇷FR-145.239.1.100-0340 | protocol: ss | ping: 0 MS | avg_speed: 4.136 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0340
id: 745 | remarks: 🇸🇬SG-139.99.120.234-0769 | protocol: ss | ping: 0 MS | avg_speed: 4.133 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.99.120.234:8000#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.120.234-0769
id: 695 | remarks: 🇵🇱PL-51.77.53.200-0717 | protocol: ss | ping: 0 MS | avg_speed: 4.132 MB | max_speed: 7.805 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0717
id: 337 | remarks: 🇫🇷FR-54.36.174.181-0350 | protocol: ss | ping: 0 MS | avg_speed: 4.121 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0350
id: 706 | remarks: 🇵🇱PL-51.77.53.200-0728 | protocol: ss | ping: 0 MS | avg_speed: 4.118 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0728
id: 705 | remarks: 🇵🇱PL-51.77.53.200-0727 | protocol: ss | ping: 0 MS | avg_speed: 4.115 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0727
id: 692 | remarks: 🇵🇱PL-51.77.53.200-0714 | protocol: ss | ping: 0 MS | avg_speed: 4.107 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0714
id: 336 | remarks: 🇫🇷FR-54.36.174.181-0349 | protocol: ss | ping: 0 MS | avg_speed: 4.107 MB | max_speed: 7.856 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0349
id: 697 | remarks: 🇵🇱PL-51.77.53.200-0719 | protocol: ss | ping: 0 MS | avg_speed: 4.104 MB | max_speed: 7.868 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0719
id: 702 | remarks: 🇵🇱PL-51.77.53.200-0724 | protocol: ss | ping: 0 MS | avg_speed: 4.103 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0724
id: 694 | remarks: 🇵🇱PL-51.77.53.200-0716 | protocol: ss | ping: 0 MS | avg_speed: 4.103 MB | max_speed: 7.887 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0716
id: 701 | remarks: 🇵🇱PL-51.77.53.200-0723 | protocol: ss | ping: 0 MS | avg_speed: 4.102 MB | max_speed: 7.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0723
id: 578 | remarks: 🇯🇵JP-85.208.108.20-0598 | protocol: ss | ping: 0 MS | avg_speed: 4.081 MB | max_speed: 6.101 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0598
id: 289 | remarks: 🇩🇪DE-193.108.117.24-0302 | protocol: ss | ping: 0 MS | avg_speed: 4.068 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0302
id: 288 | remarks: 🇩🇪DE-193.108.117.75-0301 | protocol: ss | ping: 0 MS | avg_speed: 4.053 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0301
id: 744 | remarks: 🇸🇬SG-139.99.68.21-0768 | protocol: ss | ping: 0 MS | avg_speed: 4.03 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-0768
id: 1539 | remarks: 🇳🇱NL-172.99.188.99-1650 | protocol: ss | ping: 0 MS | avg_speed: 3.993 MB | max_speed: 5.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1650
id: 1281 | remarks: 🇳🇱NL-172.99.188.99-1317 | protocol: ss | ping: 0 MS | avg_speed: 3.984 MB | max_speed: 5.55 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1317
id: 680 | remarks: 🇳🇱NL-172.99.188.71-0702 | protocol: ss | ping: 0 MS | avg_speed: 3.973 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0702
id: 1394 | remarks: 🇨🇳CN-103.45.78.195-1449 | protocol: vmess | ping: 0 MS | avg_speed: 3.971 MB | max_speed: 5.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNDUuNzguMTk1IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuNDUuNzguMTk1LTE0NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 672 | remarks: 🇳🇱NL-172.99.188.99-0694 | protocol: ss | ping: 0 MS | avg_speed: 3.855 MB | max_speed: 7.207 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0694
id: 1548 | remarks: 🇳🇱NL-172.99.188.99-1662 | protocol: ss | ping: 0 MS | avg_speed: 3.851 MB | max_speed: 6.966 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1662
id: 1512 | remarks: 🇳🇱NL-172.99.188.99-1610 | protocol: ss | ping: 0 MS | avg_speed: 3.848 MB | max_speed: 7.51 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1610
id: 1270 | remarks: 🇺🇸US-38.68.134.135-1301 | protocol: ss | ping: 0 MS | avg_speed: 3.835 MB | max_speed: 5.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-1301
id: 594 | remarks: 🇯🇵JP-85.208.108.59-0614 | protocol: ss | ping: 0 MS | avg_speed: 3.74 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0614
id: 643 | remarks: 🇯🇵JP-85.208.108.20-0663 | protocol: ss | ping: 0 MS | avg_speed: 3.693 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0663
id: 504 | remarks: 🇯🇵JP-85.208.108.59-0524 | protocol: ss | ping: 0 MS | avg_speed: 3.681 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0524
id: 639 | remarks: 🇯🇵JP-85.208.108.59-0659 | protocol: ss | ping: 0 MS | avg_speed: 3.674 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0659
id: 625 | remarks: 🇯🇵JP-85.208.108.20-0645 | protocol: ss | ping: 0 MS | avg_speed: 3.669 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0645
id: 541 | remarks: 🇯🇵JP-85.208.108.18-0561 | protocol: ss | ping: 0 MS | avg_speed: 3.667 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0561
id: 540 | remarks: 🇯🇵JP-85.208.108.20-0560 | protocol: ss | ping: 0 MS | avg_speed: 3.666 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0560
id: 1538 | remarks: 🇳🇱NL-172.99.188.99-1649 | protocol: ss | ping: 0 MS | avg_speed: 3.661 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1649
id: 1506 | remarks: 🏁RELAY-198.41.212.123-1604 | protocol: vmess | ping: 0 MS | avg_speed: 3.66 MB | max_speed: 3.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSVlLTEQ1M00iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTIzLTE2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 626 | remarks: 🇯🇵JP-85.208.108.20-0646 | protocol: ss | ping: 0 MS | avg_speed: 3.659 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0646
id: 548 | remarks: 🇯🇵JP-85.208.108.59-0568 | protocol: ss | ping: 0 MS | avg_speed: 3.657 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0568
id: 616 | remarks: 🇯🇵JP-85.208.108.20-0636 | protocol: ss | ping: 0 MS | avg_speed: 3.655 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0636
id: 524 | remarks: 🇯🇵JP-85.208.108.90-0544 | protocol: ss | ping: 0 MS | avg_speed: 3.652 MB | max_speed: 3.946 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-0544
id: 531 | remarks: 🇯🇵JP-85.208.108.18-0551 | protocol: ss | ping: 0 MS | avg_speed: 3.652 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0551
id: 642 | remarks: 🇯🇵JP-85.208.108.20-0662 | protocol: ss | ping: 0 MS | avg_speed: 3.647 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0662
id: 607 | remarks: 🇯🇵JP-85.208.108.18-0627 | protocol: ss | ping: 0 MS | avg_speed: 3.643 MB | max_speed: 3.948 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0627
id: 544 | remarks: 🇯🇵JP-85.208.108.93-0564 | protocol: ss | ping: 0 MS | avg_speed: 3.642 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0564
id: 520 | remarks: 🇯🇵JP-85.208.108.18-0540 | protocol: ss | ping: 0 MS | avg_speed: 3.629 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0540
id: 547 | remarks: 🇯🇵JP-85.208.108.59-0567 | protocol: ss | ping: 0 MS | avg_speed: 3.613 MB | max_speed: 4.146 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0567
id: 601 | remarks: 🇯🇵JP-85.208.108.93-0621 | protocol: ss | ping: 0 MS | avg_speed: 3.599 MB | max_speed: 3.948 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.93:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0621
id: 610 | remarks: 🇯🇵JP-85.208.108.90-0630 | protocol: ss | ping: 0 MS | avg_speed: 3.595 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-0630
