name: 🇺🇸US-156.146.38.168-0142 | type: ss | name: 🇺🇸US-156.146.38.168-0142 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.168-0142 | protocol: ss | ping: 0 MS | avg_speed: 330.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0142
name: 🇯🇵JP-54.95.215.125-0508 | type: ss | name: 🇯🇵JP-54.95.215.125-0508 | type: ss | id: 505 | remarks: 🇯🇵JP-54.95.215.125-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0508
name: 🇯🇵JP-18.183.87.73-0259 | type: ss | name: 🇯🇵JP-18.183.87.73-0259 | type: ss | id: 256 | remarks: 🇯🇵JP-18.183.87.73-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.87.73:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.73-0259
name: 🇨🇳CN-120.232.218.106-0077 | type: ss | name: 🇨🇳CN-120.232.218.106-0077 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.218.106-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0077
name: 🇯🇵JP-13.231.105.239-0511 | type: ss | name: 🇯🇵JP-13.231.105.239-0511 | type: ss | id: 508 | remarks: 🇯🇵JP-13.231.105.239-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.105.239:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.239-0511
name: 🇨🇳TW-211.22.161.135-0258 | type: ss | name: 🇨🇳TW-211.22.161.135-0258 | type: ss | id: 255 | remarks: 🇹🇼TW-211.22.161.135-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-0258
name: 🇨🇳TW-60.249.28.136-0513 | type: ss | name: 🇨🇳TW-60.249.28.136-0513 | type: ss | id: 510 | remarks: 🇹🇼TW-60.249.28.136-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.136:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.136-0513
name: AM-85.90.207.5-0514 | type: ss | name: AM-85.90.207.5-0514 | type: ss | id: 511 | remarks: 🇦🇲AM-85.90.207.5-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0514
name: 🇬🇧GB-206.245.211.24-0515 | type: ss | name: 🇬🇧GB-206.245.211.24-0515 | type: ss | id: 512 | remarks: 🇬🇧GB-206.245.211.24-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUlYV1VQWlQ5TzVFVUVXSw==@206.245.211.24:19014#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.24-0515
name: 🇩🇪DE-45.154.207.246-0136 | type: ss | name: 🇩🇪DE-45.154.207.246-0136 | type: ss | id: 133 | remarks: 🇩🇪DE-45.154.207.246-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFdKTE5ON0lKQVk5M1NPMQ==@45.154.207.246:20030#%F0%9F%87%A9%F0%9F%87%AADE-45.154.207.246-0136
name: LT-185.237.185.77-0256 | type: ss | name: LT-185.237.185.77-0256 | type: ss | id: 253 | remarks: 🇱🇹LT-185.237.185.77-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0RZSlhDVTk4UDFNOUI1QQ==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0256
name: 🇺🇸US-64.74.163.130-0518 | type: ss | name: 🇺🇸US-64.74.163.130-0518 | type: ss | id: 515 | remarks: 🇺🇸US-64.74.163.130-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0518
name: EE-147.45.60.102-0255 | type: ss | name: EE-147.45.60.102-0255 | type: ss | id: 252 | remarks: 🇪🇪EE-147.45.60.102-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeHNIUnNlVFNuRGxHZElJNkQyaDdn@147.45.60.102:52392#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.102-0255
name: 🇯🇵JP-156.231.104.21-0520 | type: ss | name: 🇯🇵JP-156.231.104.21-0520 | type: ss | id: 517 | remarks: 🇯🇵JP-156.231.104.21-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0520
name: 🇺🇸US-38.114.114.19-0521 | type: ss | name: 🇺🇸US-38.114.114.19-0521 | type: ss | id: 518 | remarks: 🇺🇸US-38.114.114.19-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0521
name: SE-37.19.222.214-0252 | type: ss | name: SE-37.19.222.214-0252 | type: ss | id: 249 | remarks: 🇸🇪SE-37.19.222.214-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0252
name: 🇬🇧GB-78.129.155.198-0523 | type: ss | name: 🇬🇧GB-78.129.155.198-0523 | type: ss | id: 520 | remarks: 🇬🇧GB-78.129.155.198-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOEk2SW5ScjNTNDZIZWxMRGhsRjFB@78.129.155.198:1080#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.155.198-0523
name: SE-46.246.98.130-0524 | type: ss | name: SE-46.246.98.130-0524 | type: ss | id: 521 | remarks: 🇸🇪SE-46.246.98.130-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGhUbHdVY3JuQU1IblMxUA==@46.246.98.130:8388#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.130-0524
name: ZA-129.232.134.112-0525 | type: ss | name: ZA-129.232.134.112-0525 | type: ss | id: 522 | remarks: 🇿🇦ZA-129.232.134.112-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-0525
name: PE-185.47.252.16-0526 | type: ss | name: PE-185.47.252.16-0526 | type: ss | id: 523 | remarks: 🇵🇪PE-185.47.252.16-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEFVVFdEWUQxTjZPU0dCNw==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0526
name: RS-185.186.77.137-0527 | type: ss | name: RS-185.186.77.137-0527 | type: ss | id: 524 | remarks: 🇷🇸RS-185.186.77.137-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TlA1U0w0UjEyTjBBQlRNSg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0527
name: 🇵🇱PL-5.187.51.212-0528 | type: ss | name: 🇵🇱PL-5.187.51.212-0528 | type: ss | id: 525 | remarks: 🇵🇱PL-5.187.51.212-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0528
name: 🇭🇰HK-103.141.221.200-0529 | type: ss | name: 🇭🇰HK-103.141.221.200-0529 | type: ss | id: 526 | remarks: 🇭🇰HK-103.141.221.200-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YXNkMTIzNDU2@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0529
name: 🇺🇸US-38.64.138.145-0530 | type: ss | name: 🇺🇸US-38.64.138.145-0530 | type: ss | id: 527 | remarks: 🇺🇸US-38.64.138.145-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0530
name: 🇺🇸US-92.118.112.101-0531 | type: ss | name: 🇺🇸US-92.118.112.101-0531 | type: ss | id: 528 | remarks: 🇺🇸US-92.118.112.101-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0531
name: 🇺🇸US-185.172.129.91-0251 | type: ss | name: 🇺🇸US-185.172.129.91-0251 | type: ss | id: 248 | remarks: 🇺🇸US-185.172.129.91-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-0251
name: 🇬🇧GB-172.99.190.149-0250 | type: ss | name: 🇬🇧GB-172.99.190.149-0250 | type: ss | id: 247 | remarks: 🇬🇧GB-172.99.190.149-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0250
name: EC-185.47.253.144-0249 | type: ss | name: EC-185.47.253.144-0249 | type: ss | id: 246 | remarks: 🇪🇨EC-185.47.253.144-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QUlXN05JWVlZRVA4RzE2Rg==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0249
name: 🇭🇰HK-38.180.95.135-0248 | type: ss | name: 🇭🇰HK-38.180.95.135-0248 | type: ss | id: 245 | remarks: 🇭🇰HK-38.180.95.135-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@38.180.95.135:20022#%F0%9F%87%AD%F0%9F%87%B0HK-38.180.95.135-0248
name: 🇨🇳TW-211.72.214.65-0536 | type: ss | name: 🇨🇳TW-211.72.214.65-0536 | type: ss | id: 533 | remarks: 🇹🇼TW-211.72.214.65-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.65:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.65-0536
name: 🇨🇳CN-120.232.218.106-0076 | type: ss | name: 🇨🇳CN-120.232.218.106-0076 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.218.106-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0076
name: 🇯🇵JP-156.231.104.12-0538 | type: ss | name: 🇯🇵JP-156.231.104.12-0538 | type: ss | id: 535 | remarks: 🇯🇵JP-156.231.104.12-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUZSM0ZTUU1RUlpMNEhRMg==@156.231.104.12:18002#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.12-0538
name: 🇪🇸ES-37.235.53.254-0539 | type: ss | name: 🇪🇸ES-37.235.53.254-0539 | type: ss | id: 536 | remarks: 🇪🇸ES-37.235.53.254-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-0539
name: 🇸🇬SG-174.138.17.254-0540 | type: ss | name: 🇸🇬SG-174.138.17.254-0540 | type: ss | id: 537 | remarks: 🇸🇬SG-174.138.17.254-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4d3lvNTh0ZkpOWkdHaE8yMkxWTTdB@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0540
name: 🇨🇳TW-60.249.28.60-0138 | type: ss | name: 🇨🇳TW-60.249.28.60-0138 | type: ss | id: 135 | remarks: 🇹🇼TW-60.249.28.60-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.60:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.60-0138
name: 🇨🇳CN-120.232.218.106-0075 | type: ss | name: 🇨🇳CN-120.232.218.106-0075 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.218.106-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0075
name: 🇨🇳CN-120.232.218.106-0074 | type: ss | name: 🇨🇳CN-120.232.218.106-0074 | type: ss | id: 74 | remarks: 🇨🇳CN-120.232.218.106-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0074
name: 🇨🇳CN-120.232.218.106-0073 | type: ss | name: 🇨🇳CN-120.232.218.106-0073 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.218.106-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0073
name: 🇯🇵JP-18.179.197.162-0545 | type: ss | name: 🇯🇵JP-18.179.197.162-0545 | type: ss | id: 542 | remarks: 🇯🇵JP-18.179.197.162-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0545
name: FASTLY-151.101.158.204-0546 | type: ss | name: FASTLY-151.101.158.204-0546 | type: ss | id: 543 | remarks: 🇦🇶FASTLY-151.101.158.204-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY20677+977+9OA==@151.101.158.204:80#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.158.204-0546
name: 🇯🇵JP-35.72.184.29-0547 | type: ss | name: 🇯🇵JP-35.72.184.29-0547 | type: ss | id: 544 | remarks: 🇯🇵JP-35.72.184.29-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@35.72.184.29:2377#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.184.29-0547
name: 🇺🇸US-23.247.137.160-0548 | type: ss | name: 🇺🇸US-23.247.137.160-0548 | type: ss | id: 545 | remarks: 🇺🇸US-23.247.137.160-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.160:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.160-0548
name: 🇺🇸US-167.88.62.68-0549 | type: ss | name: 🇺🇸US-167.88.62.68-0549 | type: ss | id: 546 | remarks: 🇺🇸US-167.88.62.68-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0549
name: 🇨🇳TW-125.227.86.47-0139 | type: ss | name: 🇨🇳TW-125.227.86.47-0139 | type: ss | id: 136 | remarks: 🇹🇼TW-125.227.86.47-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.47:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.47-0139
name: 🇺🇸US-167.88.62.68-0245 | type: ss | name: 🇺🇸US-167.88.62.68-0245 | type: ss | id: 242 | remarks: 🇺🇸US-167.88.62.68-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0245
name: 🇸🇬SG-47.129.246.252-0552 | type: ss | name: 🇸🇬SG-47.129.246.252-0552 | type: ss | id: 549 | remarks: 🇸🇬SG-47.129.246.252-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.246.252:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.246.252-0552
name: 🇯🇵JP-18.179.16.135-0553 | type: ss | name: 🇯🇵JP-18.179.16.135-0553 | type: ss | id: 550 | remarks: 🇯🇵JP-18.179.16.135-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.16.135:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.16.135-0553
name: 🇭🇰HK-45.196.222.171-0554 | type: ss | name: 🇭🇰HK-45.196.222.171-0554 | type: ss | id: 551 | remarks: 🇭🇰HK-45.196.222.171-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@45.196.222.171:40000#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.171-0554
name: 🇨🇳TW-125.227.86.44-0555 | type: ss | name: 🇨🇳TW-125.227.86.44-0555 | type: ss | id: 552 | remarks: 🇹🇼TW-125.227.86.44-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.44:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.44-0555
name: 🇺🇸US-23.185.248.18-0556 | type: ss | name: 🇺🇸US-23.185.248.18-0556 | type: ss | id: 553 | remarks: 🇺🇸US-23.185.248.18-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0556
name: 🇨🇳TW-211.72.214.21-0557 | type: ss | name: 🇨🇳TW-211.72.214.21-0557 | type: ss | id: 554 | remarks: 🇹🇼TW-211.72.214.21-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0557
name: AE-217.195.200.95-0558 | type: ss | name: AE-217.195.200.95-0558 | type: ss | id: 555 | remarks: 🇦🇪AE-217.195.200.95-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@217.195.200.95:8080#%F0%9F%87%A6%F0%9F%87%AAAE-217.195.200.95-0558
name: 🇨🇳CN-120.232.218.106-0072 | type: ss | name: 🇨🇳CN-120.232.218.106-0072 | type: ss | id: 72 | remarks: 🇨🇳CN-120.232.218.106-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0072
name: CL-37.143.128.125-0560 | type: ss | name: CL-37.143.128.125-0560 | type: ss | id: 557 | remarks: 🇨🇱CL-37.143.128.125-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTBUSUxKMzk5UTI3ME9aMA==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0560
name: 🇯🇵JP-54.250.34.221-0561 | type: ss | name: 🇯🇵JP-54.250.34.221-0561 | type: ss | id: 558 | remarks: 🇯🇵JP-54.250.34.221-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0561
name: 🇸🇬SG-13.215.49.89-0244 | type: ss | name: 🇸🇬SG-13.215.49.89-0244 | type: ss | id: 241 | remarks: 🇸🇬SG-13.215.49.89-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0244
name: 🇨🇳CN-120.232.218.106-0071 | type: ss | name: 🇨🇳CN-120.232.218.106-0071 | type: ss | id: 71 | remarks: 🇨🇳CN-120.232.218.106-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0071
