id: 1549 | remarks: 🇺🇸US-24.199.119.135-1666 | protocol: vmess | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 77.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtMTY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1398 | remarks: 🇹🇭TH-45.136.255.125-1444 | protocol: trojan | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.154 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@zhilian-th-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%ADTH-45.136.255.125-1444
id: 1465 | remarks: 🇺🇸US-45.59.187.27-1550 | protocol: trojan | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.154 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-us-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.27-1550
id: 1393 | remarks: 🇵🇭PH-116.93.97.74-1439 | protocol: trojan | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.154 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@special-ph-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B5%F0%9F%87%ADPH-116.93.97.74-1439
id: 1400 | remarks: 🇹🇷TR-84.54.13.220-1446 | protocol: trojan | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.139 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@l2-tr-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%B7TR-84.54.13.220-1446
id: 1342 | remarks: 🇭🇰HK-125.59.27.66-1381 | protocol: trojan | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.154 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-hk-3.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-125.59.27.66-1381
id: 63 | remarks: 🇺🇸US-20.106.103.230-0064 | protocol: trojan | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.156 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-01.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.103.230-0064
id: 1340 | remarks: 🇭🇰HK-1.65.205.178-1379 | protocol: trojan | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.154 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-hk-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.205.178-1379
id: 1351 | remarks: 🇹🇼TW-36.227.233.166-1391 | protocol: trojan | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.162 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-tw-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.233.166-1391
id: 93 | remarks: 🇺🇸US-174.136.207.103-0095 | protocol: trojan | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.147 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-9.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.207.103-0095
id: 1392 | remarks: 🇰🇷KR-20.214.206.186-1438 | protocol: trojan | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.14 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-kr-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.206.186-1438
id: 91 | remarks: 🇺🇸US-45.59.187.24-0093 | protocol: trojan | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.147 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-7.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.24-0093
id: 1395 | remarks: 🇷🇺RU-45.147.200.44-1441 | protocol: trojan | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.15 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-ru-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B7%F0%9F%87%BARU-45.147.200.44-1441
id: 80 | remarks: 🇺🇸US-174.136.205.25-0082 | protocol: trojan | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.205.25-0082
id: 1329 | remarks: 🇯🇵JP-138.2.45.89-1354 | protocol: trojan | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.186 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@138.2.45.89:44301?security=tls&sni=osav101.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.89-1354
id: 1346 | remarks: 🇭🇰HK-103.135.103.229-1385 | protocol: trojan | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.154 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.103.229-1385
id: 1471 | remarks: 🇰🇷KR-20.214.108.182-1566 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.14 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-kr-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.108.182-1566
id: 1578 | remarks: 🇷🇺RU-45.147.200.44-1701 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.133 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-ru-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B7%F0%9F%87%BARU-45.147.200.44-1701
id: 1370 | remarks: 🇯🇵JP-52.253.117.77-1412 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-jp-4.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.117.77-1412
id: 1464 | remarks: 🇺🇸US-174.136.205.25-1549 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.147 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-us-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.205.25-1549
id: 1339 | remarks: 🇭🇰HK-58.177.149.6-1378 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.162 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-hk-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.177.149.6-1378
id: 173 | remarks: 🇷🇺RU-85.117.235.179-0178 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.133 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-ru-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B7%F0%9F%87%BARU-85.117.235.179-0178
id: 1394 | remarks: 🇷🇺RU-85.117.235.179-1440 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.15 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-ru-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B7%F0%9F%87%BARU-85.117.235.179-1440
id: 1357 | remarks: 🇹🇼TW-61.228.80.253-1397 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.154 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-tw-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.80.253-1397
id: 1355 | remarks: 🇹🇼TW-61.228.92.1-1395 | protocol: trojan | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.147 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-tw-3.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.92.1-1395
id: 152 | remarks: 🇯🇵JP-172.104.118.51-0157 | protocol: trojan | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.147 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-jp-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.118.51-0157
id: 1353 | remarks: 🇹🇼TW-114.43.120.41-1393 | protocol: trojan | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.147 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-tw-5.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-114.43.120.41-1393
id: 144 | remarks: 🇯🇵JP-172.104.81.209-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.139 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-jp-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.81.209-0149
id: 145 | remarks: 🇯🇵JP-172.104.81.64-0150 | protocol: trojan | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.139 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-jp-7.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.81.64-0150
id: 179 | remarks: 🇰🇷KR-20.214.108.182-0184 | protocol: trojan | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-kr-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.108.182-0184
id: 1467 | remarks: 🇺🇸US-20.106.103.230-1555 | protocol: trojan | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.155 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-us-01.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.103.230-1555
id: 96 | remarks: 🇺🇸US-45.59.187.24-0098 | protocol: trojan | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.147 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-7.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.24-0098
id: 1466 | remarks: 🇺🇸US-174.136.207.103-1553 | protocol: trojan | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.147 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-us-9.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.207.103-1553
id: 79 | remarks: 🇺🇸US-144.126.212.224-0081 | protocol: trojan | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.154 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-6.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-144.126.212.224-0081
id: 62 | remarks: 🇺🇸US-20.106.103.230-0063 | protocol: trojan | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.139 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-01.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.103.230-0063
id: 67 | remarks: 🇺🇸US-20.168.78.33-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.155 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-02.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.168.78.33-0068
id: 73 | remarks: 🇺🇸US-20.106.73.107-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-4.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.73.107-0075
id: 180 | remarks: 🇰🇷KR-20.214.206.186-0185 | protocol: trojan | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.14 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-kr-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.206.186-0185
id: 1579 | remarks: 🇹🇭TH-45.136.255.125-1702 | protocol: trojan | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.146 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@zhilian-th-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%ADTH-45.136.255.125-1702
id: 1472 | remarks: 🇰🇷KR-20.214.206.186-1567 | protocol: trojan | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.125 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-kr-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.206.186-1567
id: 98 | remarks: 🇺🇸US-174.136.207.103-0100 | protocol: trojan | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.139 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-9.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.207.103-0100
id: 6 | remarks: 🇺🇸US-20.25.224.224-0006 | protocol: vmess | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.389 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇰🇷KR-20.214.108.182-0186 | protocol: trojan | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.139 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-kr-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.108.182-0186
id: 1292 | remarks: 🏁RELAY-104.21.12.103-1314 | protocol: vmess | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xMzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇯🇵JP-172.104.85.239-0179 | protocol: trojan | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.108 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-jp-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.85.239-0179
id: 81 | remarks: 🇺🇸US-174.136.205.25-0083 | protocol: trojan | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.077 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.205.25-0083
id: 1382 | remarks: 🇫🇷FR-5.135.235.161-1426 | protocol: trojan | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.124 MB | Link: trojan://392f8755-75e7-481e-927e-0f3aae34234e@smtp.lemail.cloud:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-5.135.235.161-1426
id: 77 | remarks: 🇺🇸US-45.59.187.27-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.077 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.27-0079
id: 148 | remarks: 🇷🇺RU-45.147.200.44-0153 | protocol: trojan | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.109 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-ru-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B7%F0%9F%87%BARU-45.147.200.44-0153
id: 1546 | remarks: 🏁RELAY-172.67.97.113-1663 | protocol: vmess | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk3LjExMy0xNjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1580 | remarks: 🇵🇭PH-116.93.97.74-1706 | protocol: trojan | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.076 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@special-ph-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B5%F0%9F%87%ADPH-116.93.97.74-1706
id: 1345 | remarks: 🇭🇰HK-20.187.96.197-1384 | protocol: trojan | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.123 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-15.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.96.197-1384
id: 1463 | remarks: 🇺🇸US-20.168.78.33-1544 | protocol: trojan | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.062 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-us-02.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.168.78.33-1544
id: 1354 | remarks: 🇹🇼TW-36.227.230.163-1394 | protocol: trojan | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.085 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-tw-4.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.230.163-1394
id: 1352 | remarks: 🇹🇼TW-61.224.87.237-1392 | protocol: trojan | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.076 MB | Link: trojan://0d4926a0-9881-3609-b6ee-4716da84e59emielink@kaizen-tw-6.paolu.co:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.87.237-1392
id: 719 | remarks: 🇷🇺RU-91.193.181.192-0733 | protocol: vmess | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1344 | remarks: 🇭🇰HK-104.208.77.104-1383 | protocol: trojan | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.061 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-14.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.77.104-1383
id: 74 | remarks: 🇺🇸US-20.163.90.12-0076 | protocol: trojan | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.062 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-5.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.163.90.12-0076
id: 723 | remarks: 🇷🇺RU-213.183.53.177-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@213.183.53.177:9018#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.177-0737
id: 725 | remarks: 🇷🇺RU-213.183.53.177-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@213.183.53.177:9038#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.177-0739
id: 768 | remarks: 🇸🇬SG-217.197.161.136-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0783
id: 759 | remarks: 🇸🇬SG-217.197.161.138-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0774
id: 761 | remarks: 🇸🇬SG-217.197.161.138-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0776
id: 763 | remarks: 🇸🇬SG-217.197.161.138-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0778
id: 767 | remarks: 🇸🇬SG-217.197.161.136-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0782
id: 766 | remarks: 🇸🇬SG-217.197.161.136-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0781
id: 760 | remarks: 🇸🇬SG-217.197.161.138-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0775
id: 764 | remarks: 🇸🇬SG-217.197.161.136-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0779
