name: 🇺🇸US-107.23.148.46-1036 | type: ss | id: 514 | remarks: 🇺🇸US-107.23.148.46-1036 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 119.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1036
name: MD-86.104.74.243-0741 | type: ss | id: 381 | remarks: 🇲🇩MD-86.104.74.243-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0741
name: IT-185.247.184.27-0285 | type: ss | id: 175 | remarks: 🇮🇹IT-185.247.184.27-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5REFNc1g2NzhYc2pzRVNSNFVKbEFJ@185.247.184.27:42203#%F0%9F%87%AE%F0%9F%87%B9IT-185.247.184.27-0285
name: 🇷🇺RU-195.2.85.32-0550 | type: ss | id: 298 | remarks: 🇷🇺RU-195.2.85.32-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcDQxbEoxT0JmY0Y0YVRSS29Ma1JV@195.2.85.32:56901#%F0%9F%87%B7%F0%9F%87%BARU-195.2.85.32-0550
name: NO-185.213.23.226-0735 | type: ss | id: 377 | remarks: 🇳🇴NO-185.213.23.226-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0735
name: 🇺🇸US-185.33.85.37-0279 | type: ss | id: 172 | remarks: 🇺🇸US-185.33.85.37-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4NTJKOVhtc3ZqNGRwdFhOSDVNenkw@185.33.85.37:63032#%F0%9F%87%BA%F0%9F%87%B8US-185.33.85.37-0279
name: 🇫🇷FR-92.243.27.51-0277 | type: ss | id: 171 | remarks: 🇫🇷FR-92.243.27.51-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4M3AwZ0pydTE4R3Q0TFB2NVhzaDdW@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-0277
name: TR-185.123.101.241-0733 | type: ss | id: 376 | remarks: 🇹🇷TR-185.123.101.241-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0733
name: 🇩🇪DE-185.140.14.113-0276 | type: ss | id: 170 | remarks: 🇩🇪DE-185.140.14.113-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2eVhjN042MWRTVTlmaXR4M3QzeDhG@185.140.14.113:443#%F0%9F%87%A9%F0%9F%87%AADE-185.140.14.113-0276
name: 🇺🇸US-142.111.146.222-0553 | type: ss | id: 300 | remarks: 🇺🇸US-142.111.146.222-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWVpYaXM1MWc3Y3RGUGRrWDZ6QTg4@142.111.146.222:8443#%F0%9F%87%BA%F0%9F%87%B8US-142.111.146.222-0553
name: AL-103.167.234.98-0728 | type: ss | id: 373 | remarks: 🇦🇱AL-103.167.234.98-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-0728
name: 🇺🇸US-45.12.150.199-0604 | type: ss | id: 321 | remarks: 🇺🇸US-45.12.150.199-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#%F0%9F%87%BA%F0%9F%87%B8US-45.12.150.199-0604
name: 🇷🇺RU-212.192.14.234-0725 | type: ss | id: 372 | remarks: 🇷🇺RU-212.192.14.234-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYVR6TUphWU5pVXU4R0t1VE9lZmtl@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0725
name: 🇺🇸US-92.118.112.101-0274 | type: ss | id: 168 | remarks: 🇺🇸US-92.118.112.101-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1eWowYmZFaEQ4c1FzSjE5TElnRkZX@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0274
name: 🇷🇺RU-212.192.14.234-0723 | type: ss | id: 371 | remarks: 🇷🇺RU-212.192.14.234-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYVR6TUphWU5pVXU4R0t1VE9lZmtl@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0723
name: AT-95.164.9.144-0271 | type: ss | id: 166 | remarks: 🇦🇹AT-95.164.9.144-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0271
name: 🇪🇸ES-45.86.229.170-0722 | type: ss | id: 370 | remarks: 🇪🇸ES-45.86.229.170-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVDNjeDRMdVlqNXBBb3JwOGM0eGVX@45.86.229.170:56019#%F0%9F%87%AA%F0%9F%87%B8ES-45.86.229.170-0722
name: 🇳🇱NL-89.23.103.125-0270 | type: ss | id: 165 | remarks: 🇳🇱NL-89.23.103.125-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0270
name: 🇬🇧GB-74.177.208.211-0263 | type: ss | id: 164 | remarks: 🇬🇧GB-74.177.208.211-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.208.211:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0263
name: 🇬🇧GB-74.177.207.175-0262 | type: ss | id: 163 | remarks: 🇬🇧GB-74.177.207.175-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.207.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0262
name: AE-40.172.178.194-0261 | type: ss | id: 162 | remarks: 🇦🇪AE-40.172.178.194-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0261
name: AE-3.28.107.6-0260 | type: ss | id: 161 | remarks: 🇦🇪AE-3.28.107.6-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-0260
name: TR-193.124.46.134-0258 | type: ss | id: 160 | remarks: 🇹🇷TR-193.124.46.134-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtdGVsZWdyYW0taWJhaGFk@193.124.46.134:8444#%F0%9F%87%B9%F0%9F%87%B7TR-193.124.46.134-0258
name: AE-188.208.110.58-0251 | type: ss | id: 159 | remarks: 🇦🇪AE-188.208.110.58-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm92cG5fb2ZmaWNpYWwtYWU=@188.208.110.58:8444#%F0%9F%87%A6%F0%9F%87%AAAE-188.208.110.58-0251
name: 🇩🇪DE-91.107.186.156-0247 | type: ss | id: 158 | remarks: 🇩🇪DE-91.107.186.156-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0cC0waHA1QUpUYWtWeUNEajl4UllR@91.107.186.156:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.186.156-0247
name: 🇳🇱NL-185.242.247.149-0244 | type: ss | id: 157 | remarks: 🇳🇱NL-185.242.247.149-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0b2d0WU5EZlBWeno=@185.242.247.149:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.247.149-0244
name: 🇳🇱NL-62.133.61.35-0243 | type: ss | id: 156 | remarks: 🇳🇱NL-62.133.61.35-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Y2FTTG0wVU9FRmlid3dYZG9BWVVR@62.133.61.35:61227#%F0%9F%87%B3%F0%9F%87%B1NL-62.133.61.35-0243
name: TR-38.180.105.12-0242 | type: ss | id: 155 | remarks: 🇹🇷TR-38.180.105.12-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0242
name: CH-45.95.232.236-0241 | type: ss | id: 154 | remarks: 🇨🇭CH-45.95.232.236-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozdkI2UU5rbExOV3ZsVWY2c0phNUVQ@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0241
name: 🇷🇺RU-45.139.24.63-0240 | type: ss | id: 153 | remarks: 🇷🇺RU-45.139.24.63-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-0240
name: 🇩🇪DE-18.193.122.106-0239 | type: ss | id: 152 | remarks: 🇩🇪DE-18.193.122.106-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY29vZDVOWE1CMDY4N2pnZndud1Y4aW5nRXl2RHF4cC95YXkvaE1ZNXlVPQ==@18.193.122.106:2087#%F0%9F%87%A9%F0%9F%87%AADE-18.193.122.106-0239
name: 🇪🇸ES-194.87.45.189-0238 | type: ss | id: 151 | remarks: 🇪🇸ES-194.87.45.189-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUG5NMGNEc3FEbXM0QUNZVkUwNFoy@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0238
name: 🇷🇺RU-45.139.24.24-0234 | type: ss | id: 150 | remarks: 🇷🇺RU-45.139.24.24-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0234
name: FI-185.193.102.7-0232 | type: ss | id: 149 | remarks: 🇫🇮FI-185.193.102.7-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0232
name: 🇺🇸US-104.167.197.25-0231 | type: ss | id: 148 | remarks: 🇺🇸US-104.167.197.25-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0231
name: 🇩🇪DE-89.106.69.224-0228 | type: ss | id: 147 | remarks: 🇩🇪DE-89.106.69.224-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToybktubXVhblU5SVVBSWFDLWhKanJ3@89.106.69.224:1085#%F0%9F%87%A9%F0%9F%87%AADE-89.106.69.224-0228
name: MD-103.35.190.211-0227 | type: ss | id: 146 | remarks: 🇲🇩MD-103.35.190.211-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3p0czZ1Q0hNQWNTeHZPY2xuU1FR@103.35.190.211:55672#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.190.211-0227
name: 🇭🇰HK-216.250.97.118-0226 | type: ss | id: 145 | remarks: 🇭🇰HK-216.250.97.118-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0226
name: SE-78.40.116.11-0717 | type: ss | id: 369 | remarks: 🇸🇪SE-78.40.116.11-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0717
name: 🇺🇸US-192.227.129.144-0223 | type: ss | id: 143 | remarks: 🇺🇸US-192.227.129.144-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTNjMjYzYi03YjVhLTRjMzktOWMwYS0xYmU1MTM5YzY4NTE=@192.227.129.144:51004#%F0%9F%87%BA%F0%9F%87%B8US-192.227.129.144-0223
name: 🇭🇰HK-103.149.182.158-1375 | type: ss | id: 649 | remarks: 🇭🇰HK-103.149.182.158-1375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.158:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.158-1375
name: 🇬🇧GB-107.181.151.147-0222 | type: ss | id: 142 | remarks: 🇬🇧GB-107.181.151.147-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0222
name: 🇬🇧GB-74.177.240.238-0217 | type: ss | id: 141 | remarks: 🇬🇧GB-74.177.240.238-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.240.238:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.238-0217
name: 🇬🇧GB-74.177.162.130-0216 | type: ss | id: 140 | remarks: 🇬🇧GB-74.177.162.130-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.162.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0216
name: 🇳🇱NL-109.107.172.30-0215 | type: ss | id: 139 | remarks: 🇳🇱NL-109.107.172.30-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjhqZE9JS2t4UldNVWVPZlhQZW84@109.107.172.30:28190#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.172.30-0215
name: 🇩🇪DE-62.133.60.43-0213 | type: ss | id: 138 | remarks: 🇩🇪DE-62.133.60.43-0213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWtsZVF3YWJ2cDZBVHY4VEpPbDZ6@62.133.60.43:36456#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.43-0213
name: MT-171.22.254.17-1390 | type: ss | id: 655 | remarks: 🇲🇹MT-171.22.254.17-1390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1390
name: AT-94.228.169.114-0212 | type: ss | id: 137 | remarks: 🇦🇹AT-94.228.169.114-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-0212
name: 🇸🇬SG-174.138.17.254-0211 | type: ss | id: 136 | remarks: 🇸🇬SG-174.138.17.254-0211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxVGRBZE9nZ1FZbXVqYW9DVnZITFpw@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0211
name: SE-78.40.116.11-0715 | type: ss | id: 368 | remarks: 🇸🇪SE-78.40.116.11-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0715
name: TR-185.39.204.189-0713 | type: ss | id: 367 | remarks: 🇹🇷TR-185.39.204.189-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZXBqU2JqdjJVcWw2VzRWZ2U3c0Rm@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0713
name: FI-38.244.136.233-0711 | type: ss | id: 366 | remarks: 🇫🇮FI-38.244.136.233-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0711
name: ZA-192.142.105.41-0554 | type: ss | id: 301 | remarks: 🇿🇦ZA-192.142.105.41-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSbEJGRTFGdVdVWU9pV0RUc2xxQXhB@192.142.105.41:1080#%F0%9F%87%BF%F0%9F%87%A6ZA-192.142.105.41-0554
name: 🇵🇱PL-217.30.10.18-1407 | type: ss | id: 662 | remarks: 🇵🇱PL-217.30.10.18-1407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1407
name: 🇵🇱PL-45.144.48.63-0707 | type: ss | id: 364 | remarks: 🇵🇱PL-45.144.48.63-0707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0707
name: 🇬🇧GB-77.91.101.132-0568 | type: ss | id: 307 | remarks: 🇬🇧GB-77.91.101.132-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTU2g1YW9RZGNYMG5aWENBSDV5Rjc1@77.91.101.132:43458#%F0%9F%87%AC%F0%9F%87%A7GB-77.91.101.132-0568
name: 🇬🇧GB-51.140.37.87-0571 | type: ss | id: 309 | remarks: 🇬🇧GB-51.140.37.87-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZG1nQUtSSHphdXd5SklHRDdvdW82@51.140.37.87:52913#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.87-0571
name: IT-38.180.195.193-0573 | type: ss | id: 310 | remarks: 🇮🇹IT-38.180.195.193-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0573
name: IT-38.180.195.193-0575 | type: ss | id: 311 | remarks: 🇮🇹IT-38.180.195.193-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0575
name: MX-138.186.140.102-0576 | type: ss | id: 312 | remarks: 🇲🇽MX-138.186.140.102-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVW1LS0FmZlhVVVhBR3F0cVJDMFY5@138.186.140.102:8443#%F0%9F%87%B2%F0%9F%87%BDMX-138.186.140.102-0576
name: CH-45.95.232.236-0579 | type: ss | id: 313 | remarks: 🇨🇭CH-45.95.232.236-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUZE5ZOWl0NVRDbU9OeVlZeFlNZkZh@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0579
name: 🇺🇸US-104.192.227.162-0580 | type: ss | id: 314 | remarks: 🇺🇸US-104.192.227.162-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUdzVMcjBsWHlDS1dzZlNNelFjUXdV@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0580
name: 🇷🇺RU-90.156.203.62-0590 | type: ss | id: 316 | remarks: 🇷🇺RU-90.156.203.62-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%87%B7%F0%9F%87%BARU-90.156.203.62-0590
name: 🇷🇺RU-90.156.203.62-0592 | type: ss | id: 317 | remarks: 🇷🇺RU-90.156.203.62-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%87%B7%F0%9F%87%BARU-90.156.203.62-0592
name: PT-185.231.233.112-1438 | type: ss | id: 673 | remarks: 🇵🇹PT-185.231.233.112-1438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1438
