name: RELAY-172.67.143.87-1193 | type: vmess | id: 603 | remarks: 🏁RELAY-172.67.143.87-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 133.929 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.69-0467 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.69-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0467
name: MT-171.22.254.17-1322 | type: ss | id: 675 | remarks: 🇲🇹MT-171.22.254.17-1322 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1322
name: 🇩🇪DE-57.129.25.23-1832 | type: vmess | id: 778 | remarks: 🇩🇪DE-57.129.25.23-1832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjMtMTgzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlpY2h1ZW5nLm9yZyIKfQ==
name: 🇳🇱NL-193.29.139.188-0576 | type: ss | id: 352 | remarks: 🇳🇱NL-193.29.139.188-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0576
name: 🇩🇪DE-57.129.24.130-1805 | type: vmess | id: 770 | remarks: 🇩🇪DE-57.129.24.130-1805 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzAtMTgwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇳🇱NL-213.109.147.242-0282 | type: ss | id: 176 | remarks: 🇳🇱NL-213.109.147.242-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0282
name: AR-38.54.45.129-0621 | type: ss | id: 367 | remarks: 🇦🇷AR-38.54.45.129-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0621
name: LT-45.87.175.92-0474 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.92-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0474
name: 🇮🇳IN-103.111.114.29-0593 | type: ss | id: 361 | remarks: 🇮🇳IN-103.111.114.29-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0593
name: 🇺🇸US-167.88.61.113-1417 | type: ss | id: 713 | remarks: 🇺🇸US-167.88.61.113-1417 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.113-1417
name: MK-46.183.185.37-0717 | type: ss | id: 414 | remarks: 🇲🇰MK-46.183.185.37-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0717
name: 🇯🇵JP-160.16.81.84-0010 | type: trojan | id: 10 | remarks: 🇯🇵JP-160.16.81.84-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.216 MB | Link: trojan://253bc477d4e43c209f2d427272968280@160.16.81.84:1536?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.81.84-0010
name: 🇳🇱NL-193.29.139.202-0656 | type: ss | id: 378 | remarks: 🇳🇱NL-193.29.139.202-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0656
name: MK-46.183.185.37-0222 | type: ss | id: 139 | remarks: 🇲🇰MK-46.183.185.37-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0222
name: FI-38.244.136.233-0684 | type: ss | id: 393 | remarks: 🇫🇮FI-38.244.136.233-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0684
name: EG-38.54.59.180-0220 | type: ss | id: 137 | remarks: 🇪🇬EG-38.54.59.180-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0220
name: EC-185.47.253.227-0217 | type: ss | id: 134 | remarks: 🇪🇨EC-185.47.253.227-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0217
name: 🇭🇰HK-112.119.185.199-1185 | type: vmess | id: 600 | remarks: 🇭🇰HK-112.119.185.199-1185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICI1NGQyZDdmYy10M2tjZzAtdGRuenowLTFxdHA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjU0ZDJkN2ZjLXQza2NnMC10ZG56ejAtMXF0cDcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzNjUzYzcwOC1kZjcyLTExZWUtYWVjMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTE5LjE4NS4xOTktMTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MK-46.183.185.15-0734 | type: ss | id: 427 | remarks: 🇲🇰MK-46.183.185.15-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0734
name: 🇰🇷KR-218.237.185.230-0724 | type: ss | id: 419 | remarks: 🇰🇷KR-218.237.185.230-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.174 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0724
name: ID-154.205.159.100-0737 | type: ss | id: 429 | remarks: 🇮🇩ID-154.205.159.100-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0737
name: SI-91.132.94.200-1084 | type: ss | id: 565 | remarks: 🇸🇮SI-91.132.94.200-1084 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-1084
name: LT-45.87.175.10-0445 | type: ss | id: 259 | remarks: 🇱🇹LT-45.87.175.10-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0445
name: 🇭🇰HK-47.83.162.4-1988 | type: vmess | id: 798 | remarks: 🇭🇰HK-47.83.162.4-1988 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44My4xNjIuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkMjY2YmMtNzY5MS00M2NmLWE4MmYtMGM5NzYxYTY5YmYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQwODczLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODMuMTYyLjQtMTk4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.76.89.175-2210 | type: vmess | id: 813 | remarks: 🇭🇰HK-47.76.89.175-2210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44OS4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ5NzY0ZWQ2LTA4NGUtNDYzZS1hZTA4LWU5ZTkzMmI3MTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNTk2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2Ljg5LjE3NS0yMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-38.54.57.90-0522 | type: ss | id: 309 | remarks: 🇧🇷BR-38.54.57.90-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0522
name: 🇳🇱NL-212.34.140.184-0147 | type: ss | id: 94 | remarks: 🇳🇱NL-212.34.140.184-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0147
name: VN-160.19.78.75-1083 | type: ss | id: 564 | remarks: 🇻🇳VN-160.19.78.75-1083 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1083
name: 🇰🇷KR-154.90.62.168-1149 | type: ss | id: 579 | remarks: 🇰🇷KR-154.90.62.168-1149 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1149
name: VN-160.19.78.75-1145 | type: ss | id: 577 | remarks: 🇻🇳VN-160.19.78.75-1145 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1145
name: CY-134.255.210.49-0729 | type: ss | id: 424 | remarks: 🇨🇾CY-134.255.210.49-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0729
name: 🇺🇸US-71.19.148.143-0025 | type: ss | id: 23 | remarks: 🇺🇸US-71.19.148.143-0025 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0025
name: GR-192.71.166.102-1147 | type: ss | id: 578 | remarks: 🇬🇷GR-192.71.166.102-1147 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1147
name: BG-38.60.247.151-0221 | type: ss | id: 138 | remarks: 🇧🇬BG-38.60.247.151-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0221
name: 🇺🇸US-71.19.148.143-0476 | type: ss | id: 272 | remarks: 🇺🇸US-71.19.148.143-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0476
name: TR-185.123.101.241-0365 | type: ss | id: 218 | remarks: 🇹🇷TR-185.123.101.241-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0365
name: SI-192.71.244.150-1172 | type: ss | id: 591 | remarks: 🇸🇮SI-192.71.244.150-1172 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1172
name: PT-185.231.233.112-1151 | type: ss | id: 580 | remarks: 🇵🇹PT-185.231.233.112-1151 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1151
name: 🇺🇦UA-92.112.126.90-0139 | type: ss | id: 88 | remarks: 🇺🇦UA-92.112.126.90-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0139
name: 🇺🇦UA-92.112.126.90-0023 | type: ss | id: 22 | remarks: 🇺🇦UA-92.112.126.90-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0023
name: 🇺🇦UA-92.112.126.90-0047 | type: ss | id: 42 | remarks: 🇺🇦UA-92.112.126.90-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0047
name: BG-141.98.4.67-0246 | type: ss | id: 155 | remarks: 🇧🇬BG-141.98.4.67-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0246
name: BG-141.98.4.67-0248 | type: ss | id: 156 | remarks: 🇧🇬BG-141.98.4.67-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0248
name: 🇺🇸US-64.81.118.54-1210 | type: vmess | id: 616 | remarks: 🇺🇸US-64.81.118.54-1210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4xMTguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3NWM0YjhmLWI2NDYtNDVjMS05NmE4LWU5ZDg2ZDQxNjNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjgxLjExOC41NC0xMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.251-0647 | type: ss | id: 374 | remarks: 🇳🇱NL-193.29.139.251-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0647
name: 🇭🇰HK-47.244.120.197-2067 | type: vmess | id: 803 | remarks: 🇭🇰HK-47.244.120.197-2067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMjA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.218.175.64-0915 | type: vmess | id: 513 | remarks: 🇭🇰HK-8.218.175.64-0915 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTU3NWMzLWM0MDQtNGM5My05OGY4LTYzNTgxZTg4ZmZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA5NzU0LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTc1LjY0LTA5MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-77.83.245.195-0323 | type: ss | id: 195 | remarks: 🇵🇱PL-77.83.245.195-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpheExUWEZNaGdJekg=@77.83.245.195:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.195-0323
name: TR-45.89.52.66-0727 | type: ss | id: 422 | remarks: 🇹🇷TR-45.89.52.66-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0727
name: 🇭🇰HK-103.149.182.191-0709 | type: ss | id: 409 | remarks: 🇭🇰HK-103.149.182.191-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-0709
name: 🇵🇱PL-217.30.10.18-0705 | type: ss | id: 406 | remarks: 🇵🇱PL-217.30.10.18-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0705
