id: 1108 | remarks: 🏁RELAY-172.67.24.135-1132 | protocol: vmess | ping: 0 MS | avg_speed: 183.728 MB | max_speed: 179.793 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNC4xMzUtMTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1072 | remarks: 🇺🇸US-38.91.102.123-1095 | protocol: ss | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1446.free.www.outline.network:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1095
id: 777 | remarks: 🇺🇸US-38.91.101.159-0794 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0794
id: 774 | remarks: 🇺🇸US-38.114.114.67-0791 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0791
id: 830 | remarks: 🇺🇸US-38.91.101.159-0847 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0847
id: 1028 | remarks: 🇺🇸US-38.114.114.67-1050 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.575 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1050
id: 841 | remarks: 🇺🇸US-38.68.135.18-0859 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0859
id: 832 | remarks: 🇺🇸US-38.114.114.67-0849 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0849
id: 211 | remarks: 🇨🇦CA-134.195.196.231-0219 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0219
id: 1006 | remarks: 🇺🇸US-38.91.107.37-1028 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1028
id: 214 | remarks: 🇨🇦CA-134.195.196.231-0222 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0222
id: 980 | remarks: 🇺🇸US-167.88.63.99-1002 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1002
id: 863 | remarks: 🇺🇸US-38.114.114.49-0882 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0882
id: 766 | remarks: 🇺🇸US-38.75.137.9-0783 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0783
id: 930 | remarks: 🇺🇸US-38.91.107.37-0952 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0952
id: 1005 | remarks: 🇺🇸US-38.91.101.159-1027 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1027
id: 927 | remarks: 🇺🇸US-167.88.62.68-0949 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0949
id: 807 | remarks: 🇺🇸US-38.91.101.159-0824 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0824
id: 465 | remarks: 🇬🇧GB-172.99.190.149-0474 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0474
id: 780 | remarks: 🇺🇸US-38.143.66.20-0797 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0797
id: 963 | remarks: 🇺🇸US-167.88.61.50-0985 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0985
id: 815 | remarks: 🇺🇸US-38.68.134.191-0832 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0832
id: 776 | remarks: 🇺🇸US-38.68.135.18-0793 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0793
id: 762 | remarks: 🇺🇸US-38.91.102.72-0779 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0779
id: 923 | remarks: 🇺🇸US-38.91.102.74-0945 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-0945
id: 941 | remarks: 🇺🇸US-38.114.114.67-0963 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0963
id: 1025 | remarks: 🇺🇸US-38.114.114.67-1047 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1047
id: 1037 | remarks: 🇺🇸US-38.114.114.67-1059 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.046 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1059
id: 953 | remarks: 🇺🇸US-38.68.135.239-0975 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0975
id: 1045 | remarks: 🇺🇸US-167.88.61.50-1067 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1067
id: 810 | remarks: 🇺🇸US-38.68.135.18-0827 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0827
id: 1014 | remarks: 🇺🇸US-167.88.62.68-1036 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1036
id: 1103 | remarks: 🇺🇸US-38.91.102.123-1127 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1127
id: 441 | remarks: 🇬🇧GB-172.99.190.149-0450 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0450
id: 821 | remarks: 🇺🇸US-38.68.135.18-0838 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0838
id: 945 | remarks: 🇺🇸US-38.68.134.191-0967 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0967
id: 958 | remarks: 🇺🇸US-38.68.135.18-0980 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0980
id: 967 | remarks: 🇺🇸US-38.68.134.191-0989 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0989
id: 843 | remarks: 🇺🇸US-167.88.61.50-0861 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.50:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0861
id: 902 | remarks: 🇺🇸US-169.197.141.5-0924 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-0924
id: 1017 | remarks: 🇺🇸US-38.114.114.49-1039 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1039
id: 854 | remarks: 🇺🇸US-38.68.135.18-0872 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0872
id: 212 | remarks: 🇨🇦CA-134.195.196.231-0220 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0220
id: 231 | remarks: 🇨🇦CA-134.195.196.231-0239 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0239
id: 1007 | remarks: 🇺🇸US-38.143.66.64-1029 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1029
id: 779 | remarks: 🇺🇸US-38.68.135.18-0796 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0796
id: 227 | remarks: 🇨🇦CA-134.195.196.231-0235 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0235
id: 219 | remarks: 🇨🇦CA-134.195.196.231-0227 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0227
id: 825 | remarks: 🇺🇸US-38.114.114.67-0842 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0842
id: 960 | remarks: 🇺🇸US-167.88.61.50-0982 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0982
id: 466 | remarks: 🇬🇧GB-172.99.190.149-0475 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0475
id: 803 | remarks: 🇺🇸US-38.68.135.18-0820 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0820
id: 809 | remarks: 🇺🇸US-38.68.135.18-0826 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0826
id: 767 | remarks: 🇺🇸US-38.68.135.239-0784 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0784
id: 865 | remarks: 🇺🇸US-38.68.134.191-0884 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.303 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0884
id: 1033 | remarks: 🇺🇸US-167.88.61.50-1055 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1055
id: 957 | remarks: 🇺🇸US-38.68.134.191-0979 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0979
id: 847 | remarks: 🇺🇸US-38.68.134.191-0865 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0865
id: 804 | remarks: 🇺🇸US-38.68.135.18-0821 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0821
id: 755 | remarks: 🇺🇸US-38.68.135.239-0772 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0772
id: 848 | remarks: 🇺🇸US-38.68.134.191-0866 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0866
id: 968 | remarks: 🇺🇸US-167.88.62.68-0990 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0990
id: 947 | remarks: 🇺🇸US-38.68.134.48-0969 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0969
id: 451 | remarks: 🇬🇧GB-212.38.189.174-0460 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0460
id: 924 | remarks: 🇺🇸US-38.91.101.159-0946 | protocol: ss | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0946
id: 456 | remarks: 🇬🇧GB-172.99.190.149-0465 | protocol: ss | ping: 0 MS | avg_speed: 2.059 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0465
id: 399 | remarks: 🇫🇷FR-195.154.200.150-0408 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0408
id: 1024 | remarks: 🇺🇸US-38.68.134.48-1046 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1046
id: 931 | remarks: 🇺🇸US-38.68.134.48-0953 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0953
id: 964 | remarks: 🇺🇸US-38.68.134.191-0986 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0986
id: 875 | remarks: 🇺🇸US-38.68.135.18-0894 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0894
id: 936 | remarks: 🇺🇸US-38.68.135.18-0958 | protocol: ss | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0958
id: 406 | remarks: 🇫🇷FR-195.154.200.150-0415 | protocol: ss | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0415
id: 867 | remarks: 🇺🇸US-38.68.134.191-0886 | protocol: ss | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0886
id: 874 | remarks: 🇺🇸US-38.68.134.191-0893 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0893
id: 1054 | remarks: 🇺🇸US-38.91.107.72-1076 | protocol: ss | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-1076
id: 1027 | remarks: 🇺🇸US-38.68.135.18-1049 | protocol: ss | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1049
id: 862 | remarks: 🇺🇸US-38.68.135.18-0881 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0881
id: 463 | remarks: 🇬🇧GB-172.99.190.149-0472 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0472
id: 758 | remarks: 🇺🇸US-38.68.134.191-0775 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 3.303 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0775
id: 229 | remarks: 🇨🇦CA-134.195.196.231-0237 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0237
id: 914 | remarks: 🇺🇸US-38.68.134.48-0936 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0936
id: 783 | remarks: 🇺🇸US-38.114.114.67-0800 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 3.311 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0800
