name: 🇺🇸US-37.19.198.236-0980 | type: ss | name: 🇺🇸US-37.19.198.236-0980 | type: ss | id: 776 | remarks: 🇺🇸US-37.19.198.236-0980 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0980
name: 🇨🇳TW-60.249.28.137-0364 | type: ss | name: 🇨🇳TW-60.249.28.137-0364 | type: ss | id: 176 | remarks: 🇹🇼TW-60.249.28.137-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.137:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.137-0364
name: 🇨🇳TW-60.249.35.39-0867 | type: ss | name: 🇨🇳TW-60.249.35.39-0867 | type: ss | id: 667 | remarks: 🇹🇼TW-60.249.35.39-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0867
name: 🇯🇵JP-18.179.16.135-0869 | type: ss | name: 🇯🇵JP-18.179.16.135-0869 | type: ss | id: 668 | remarks: 🇯🇵JP-18.179.16.135-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.16.135:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.16.135-0869
name: SE-94.228.165.178-0361 | type: ss | name: SE-94.228.165.178-0361 | type: ss | id: 173 | remarks: 🇸🇪SE-94.228.165.178-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0361
name: RO-64.7.198.124-0360 | type: ss | name: RO-64.7.198.124-0360 | type: ss | id: 172 | remarks: 🇷🇴RO-64.7.198.124-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVWd3dmU1UnpvU0tuS2lUOGlheXB4@64.7.198.124:34255#%F0%9F%87%B7%F0%9F%87%B4RO-64.7.198.124-0360
name: RELAY-104.21.64.1-0872 | type: ss | name: RELAY-104.21.64.1-0872 | type: ss | id: 671 | remarks: 🏁RELAY-104.21.64.1-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@104.21.64.1:443#%F0%9F%8F%81RELAY-104.21.64.1-0872
name: 🇵🇱PL-92.118.205.219-0873 | type: ss | name: 🇵🇱PL-92.118.205.219-0873 | type: ss | id: 672 | remarks: 🇵🇱PL-92.118.205.219-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0873
name: 🇺🇸US-95.174.71.96-0359 | type: ss | name: 🇺🇸US-95.174.71.96-0359 | type: ss | id: 171 | remarks: 🇺🇸US-95.174.71.96-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.96:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.96-0359
name: AM-85.90.207.153-0358 | type: ss | name: AM-85.90.207.153-0358 | type: ss | id: 170 | remarks: 🇦🇲AM-85.90.207.153-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0358
name: 🇩🇪DE-167.235.57.7-0357 | type: ss | name: 🇩🇪DE-167.235.57.7-0357 | type: ss | id: 169 | remarks: 🇩🇪DE-167.235.57.7-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJalZBaTh0VVlXdlkwc0huWXBObWtB@167.235.57.7:443#%F0%9F%87%A9%F0%9F%87%AADE-167.235.57.7-0357
name: 🇨🇳CN-221.215.48.114-0877 | type: ss | name: 🇨🇳CN-221.215.48.114-0877 | type: ss | id: 676 | remarks: 🇨🇳CN-221.215.48.114-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.114:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.114-0877
name: 🇺🇸US-23.247.137.159-0878 | type: ss | name: 🇺🇸US-23.247.137.159-0878 | type: ss | id: 677 | remarks: 🇺🇸US-23.247.137.159-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.159:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.159-0878
name: 🇭🇰HK-156.245.190.19-0356 | type: ss | name: 🇭🇰HK-156.245.190.19-0356 | type: ss | id: 168 | remarks: 🇭🇰HK-156.245.190.19-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0356
name: 🇭🇰HK-156.245.190.17-0593 | type: ss | name: 🇭🇰HK-156.245.190.17-0593 | type: ss | id: 400 | remarks: 🇭🇰HK-156.245.190.17-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkxHWlhHRzA5RDVGOFg1VQ==@156.245.190.17:15008#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.17-0593
name: 🇺🇸US-154.83.90.11-0881 | type: ss | name: 🇺🇸US-154.83.90.11-0881 | type: ss | id: 680 | remarks: 🇺🇸US-154.83.90.11-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51102#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0881
name: 🇺🇸US-154.83.90.11-0882 | type: ss | name: 🇺🇸US-154.83.90.11-0882 | type: ss | id: 681 | remarks: 🇺🇸US-154.83.90.11-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0882
name: 🇨🇦CA-149.22.95.183-0354 | type: ss | name: 🇨🇦CA-149.22.95.183-0354 | type: ss | id: 166 | remarks: 🇨🇦CA-149.22.95.183-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0354
name: 🇳🇱NL-149.34.244.71-0884 | type: ss | name: 🇳🇱NL-149.34.244.71-0884 | type: ss | id: 683 | remarks: 🇳🇱NL-149.34.244.71-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0884
name: CZ-143.244.58.102-0885 | type: ss | name: CZ-143.244.58.102-0885 | type: ss | id: 684 | remarks: 🇨🇿CZ-143.244.58.102-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0885
name: 🇨🇳TW-60.249.35.3-0886 | type: ss | name: 🇨🇳TW-60.249.35.3-0886 | type: ss | id: 685 | remarks: 🇹🇼TW-60.249.35.3-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.3:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.3-0886
name: EC-185.47.253.144-0352 | type: ss | name: EC-185.47.253.144-0352 | type: ss | id: 164 | remarks: 🇪🇨EC-185.47.253.144-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QUlXN05JWVlZRVA4RzE2Rg==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0352
name: 🇭🇰HK-156.245.190.12-0351 | type: ss | name: 🇭🇰HK-156.245.190.12-0351 | type: ss | id: 163 | remarks: 🇭🇰HK-156.245.190.12-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFcxQjQ2UFRXUzNYU1BZVQ==@156.245.190.12:15003#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.12-0351
name: 🇯🇵JP-54.250.34.221-0890 | type: ss | name: 🇯🇵JP-54.250.34.221-0890 | type: ss | id: 688 | remarks: 🇯🇵JP-54.250.34.221-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0890
name: 🇺🇸US-95.174.71.30-0891 | type: ss | name: 🇺🇸US-95.174.71.30-0891 | type: ss | id: 689 | remarks: 🇺🇸US-95.174.71.30-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0891
name: 🇩🇪DE-95.164.16.152-0349 | type: ss | name: 🇩🇪DE-95.164.16.152-0349 | type: ss | id: 161 | remarks: 🇩🇪DE-95.164.16.152-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cU5Ca1pOb1hncXRpRDB3bzQ5UWRZ@95.164.16.152:12240#%F0%9F%87%A9%F0%9F%87%AADE-95.164.16.152-0349
name: 🇵🇱PL-217.30.10.18-0348 | type: ss | name: 🇵🇱PL-217.30.10.18-0348 | type: ss | id: 160 | remarks: 🇵🇱PL-217.30.10.18-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0348
name: 🇳🇱NL-193.29.139.162-0347 | type: ss | name: 🇳🇱NL-193.29.139.162-0347 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.162-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0347
name: 🇺🇸US-107.151.182.253-0346 | type: ss | name: 🇺🇸US-107.151.182.253-0346 | type: ss | id: 158 | remarks: 🇺🇸US-107.151.182.253-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0346
name: 🇩🇪DE-185.139.230.55-0345 | type: ss | name: 🇩🇪DE-185.139.230.55-0345 | type: ss | id: 157 | remarks: 🇩🇪DE-185.139.230.55-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpack9lOWllSXJMUFU0Z3pkRTZtNFNO@185.139.230.55:5170#%F0%9F%87%A9%F0%9F%87%AADE-185.139.230.55-0345
name: FI-95.217.158.231-0344 | type: ss | name: FI-95.217.158.231-0344 | type: ss | id: 156 | remarks: 🇫🇮FI-95.217.158.231-0344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0344
name: 🇭🇰HK-156.245.190.22-0343 | type: ss | name: 🇭🇰HK-156.245.190.22-0343 | type: ss | id: 155 | remarks: 🇭🇰HK-156.245.190.22-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0343
name: 🇺🇸US-23.80.80.18-0899 | type: ss | name: 🇺🇸US-23.80.80.18-0899 | type: ss | id: 697 | remarks: 🇺🇸US-23.80.80.18-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.18:45581#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.18-0899
name: 🇳🇱NL-109.104.154.131-0340 | type: ss | name: 🇳🇱NL-109.104.154.131-0340 | type: ss | id: 152 | remarks: 🇳🇱NL-109.104.154.131-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0340
name: 🇯🇵JP-54.249.79.143-0901 | type: ss | name: 🇯🇵JP-54.249.79.143-0901 | type: ss | id: 699 | remarks: 🇯🇵JP-54.249.79.143-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-0901
name: 🇺🇸US-23.185.248.13-0337 | type: ss | name: 🇺🇸US-23.185.248.13-0337 | type: ss | id: 149 | remarks: 🇺🇸US-23.185.248.13-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0337
name: 🇯🇵JP-54.249.220.208-0334 | type: ss | name: 🇯🇵JP-54.249.220.208-0334 | type: ss | id: 146 | remarks: 🇯🇵JP-54.249.220.208-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.220.208:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.220.208-0334
name: 🇯🇵JP-18.177.142.32-0330 | type: ss | name: 🇯🇵JP-18.177.142.32-0330 | type: ss | id: 142 | remarks: 🇯🇵JP-18.177.142.32-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.177.142.32:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.32-0330
name: 🇺🇸US-154.83.90.11-0329 | type: ss | name: 🇺🇸US-154.83.90.11-0329 | type: ss | id: 141 | remarks: 🇺🇸US-154.83.90.11-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0329
name: BE-185.213.22.93-0328 | type: ss | name: BE-185.213.22.93-0328 | type: ss | id: 140 | remarks: 🇧🇪BE-185.213.22.93-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OUQ1STI2VEU4NVNQOTI4Vw==@185.213.22.93:20026#%F0%9F%87%A7%F0%9F%87%AABE-185.213.22.93-0328
name: 🇺🇸US-166.1.157.228-0907 | type: ss | name: 🇺🇸US-166.1.157.228-0907 | type: ss | id: 705 | remarks: 🇺🇸US-166.1.157.228-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0907
name: 🇨🇳TW-61.216.165.233-0908 | type: ss | name: 🇨🇳TW-61.216.165.233-0908 | type: ss | id: 706 | remarks: 🇹🇼TW-61.216.165.233-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0908
name: IT-147.45.51.30-0326 | type: ss | name: IT-147.45.51.30-0326 | type: ss | id: 138 | remarks: 🇮🇹IT-147.45.51.30-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0326
name: 🇨🇦CA-134.195.196.193-0910 | type: ss | name: 🇨🇦CA-134.195.196.193-0910 | type: ss | id: 708 | remarks: 🇨🇦CA-134.195.196.193-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0910
name: 🇭🇰HK-103.135.102.151-0325 | type: ss | name: 🇭🇰HK-103.135.102.151-0325 | type: ss | id: 137 | remarks: 🇭🇰HK-103.135.102.151-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52612#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0325
name: 🇫🇷FR-162.19.59.162-0912 | type: ss | name: 🇫🇷FR-162.19.59.162-0912 | type: ss | id: 710 | remarks: 🇫🇷FR-162.19.59.162-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0912
name: 🇨🇳TW-60.249.35.38-0324 | type: ss | name: 🇨🇳TW-60.249.35.38-0324 | type: ss | id: 136 | remarks: 🇹🇼TW-60.249.35.38-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0324
name: TR-62.60.233.240-0915 | type: ss | name: TR-62.60.233.240-0915 | type: ss | id: 712 | remarks: 🇹🇷TR-62.60.233.240-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVVVZ1clAyZFFLUUs2R0xzS0Z5dGRM@62.60.233.240:55548#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.240-0915
name: 🇨🇳TW-59.125.75.111-0323 | type: ss | name: 🇨🇳TW-59.125.75.111-0323 | type: ss | id: 135 | remarks: 🇹🇼TW-59.125.75.111-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0323
name: 🇯🇵JP-156.231.104.17-0917 | type: ss | name: 🇯🇵JP-156.231.104.17-0917 | type: ss | id: 714 | remarks: 🇯🇵JP-156.231.104.17-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUg1S1g1UVpCVU9XUDJQNA==@156.231.104.17:18007#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.17-0917
name: 🇯🇵JP-156.231.104.26-0918 | type: ss | name: 🇯🇵JP-156.231.104.26-0918 | type: ss | id: 715 | remarks: 🇯🇵JP-156.231.104.26-0918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UEdGMlRHVUNIUUJDNUlQNQ==@156.231.104.26:18016#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.26-0918
name: 🇺🇸US-23.247.137.165-0919 | type: ss | name: 🇺🇸US-23.247.137.165-0919 | type: ss | id: 716 | remarks: 🇺🇸US-23.247.137.165-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.165:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.165-0919
name: 🇪🇸ES-5.188.181.201-0920 | type: ss | name: 🇪🇸ES-5.188.181.201-0920 | type: ss | id: 717 | remarks: 🇪🇸ES-5.188.181.201-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0920
name: RELAY-104.21.96.1-0322 | type: ss | name: RELAY-104.21.96.1-0322 | type: ss | id: 134 | remarks: 🏁RELAY-104.21.96.1-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@104.21.96.1:443#%F0%9F%8F%81RELAY-104.21.96.1-0322
name: 🇷🇺RU-176.124.218.95-0320 | type: ss | name: 🇷🇺RU-176.124.218.95-0320 | type: ss | id: 132 | remarks: 🇷🇺RU-176.124.218.95-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-0320
name: 🇺🇸US-95.174.71.28-0319 | type: ss | name: 🇺🇸US-95.174.71.28-0319 | type: ss | id: 131 | remarks: 🇺🇸US-95.174.71.28-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0319
name: 🇫🇷FR-195.154.200.150-0317 | type: ss | name: 🇫🇷FR-195.154.200.150-0317 | type: ss | id: 129 | remarks: 🇫🇷FR-195.154.200.150-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0317
