id: 1346 | remarks: 🇺🇸US-45.140.56.79-1384 | protocol: trojan | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 76.66 MB | Link: trojan://bs6KJkPBW9MP74uHEa@us3.trojan-lite.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.140.56.79-1384
id: 430 | remarks: 🇬🇧GB-212.38.189.174-0437 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0437
id: 435 | remarks: 🇬🇧GB-212.38.189.174-0442 | protocol: ss | ping: 0 MS | avg_speed: 2.048 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0442
id: 1280 | remarks: 🇩🇪DE-193.108.118.34-1309 | protocol: ss | ping: 0 MS | avg_speed: 2.047 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1342.free.www.outline.network:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1309
id: 392 | remarks: 🇬🇧GB-172.99.190.149-0399 | protocol: ss | ping: 0 MS | avg_speed: 2.047 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0399
id: 411 | remarks: 🇬🇧GB-212.38.189.174-0418 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0418
id: 1060 | remarks: 🇺🇸US-167.88.61.50-1087 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.175 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1087
id: 1022 | remarks: 🇺🇸US-38.68.134.48-1049 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1049
id: 1249 | remarks: 🇺🇸US-167.88.63.99-1276 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1276
id: 1024 | remarks: 🇺🇸US-38.68.134.191-1051 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1051
id: 410 | remarks: 🇬🇧GB-212.38.189.174-0417 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0417
id: 341 | remarks: 🇫🇷FR-195.154.200.150-0346 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0346
id: 455 | remarks: 🇬🇧GB-172.99.190.149-0462 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0462
id: 401 | remarks: 🇬🇧GB-172.99.190.149-0408 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0408
id: 295 | remarks: 🇩🇪DE-193.108.118.34-0300 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-0300
id: 349 | remarks: 🇫🇷FR-195.154.200.150-0354 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0354
id: 427 | remarks: 🇬🇧GB-172.99.190.149-0434 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0434
id: 1014 | remarks: 🇺🇸US-38.68.135.18-1041 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1041
id: 832 | remarks: 🇺🇸US-38.68.134.191-0859 | protocol: ss | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0859
id: 1141 | remarks: 🇺🇸US-38.114.114.49-1168 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 3.288 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1168
id: 852 | remarks: 🇺🇸US-38.68.134.191-0879 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0879
id: 338 | remarks: 🇫🇷FR-195.154.200.150-0343 | protocol: ss | ping: 0 MS | avg_speed: 2.037 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0343
id: 419 | remarks: 🇬🇧GB-212.38.189.174-0426 | protocol: ss | ping: 0 MS | avg_speed: 2.033 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0426
id: 957 | remarks: 🇺🇸US-38.68.134.191-0984 | protocol: ss | ping: 0 MS | avg_speed: 2.03 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0984
id: 1010 | remarks: 🇺🇸US-38.68.135.239-1037 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1037
id: 642 | remarks: 🇯🇵JP-85.208.108.18-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.979 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0654
id: 306 | remarks: 🇩🇪DE-193.108.118.34-0311 | protocol: ss | ping: 0 MS | avg_speed: 1.976 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-0311
id: 1500 | remarks: 🇮🇩ID-122.248.32.86-1562 | protocol: vmess | ping: 0 MS | avg_speed: 1.971 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIuMjQ4LjMyLjg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYzcxOTI3NS0yZTE0LTQ5MDktOGIwYi0wNWMyZTEyYzVlNzUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjE5MzYsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0xMjIuMjQ4LjMyLjg2LTE1NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 313 | remarks: 🇩🇪DE-93.186.201.158-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.968 MB | max_speed: 2.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:810#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0318
id: 518 | remarks: 🇯🇵JP-85.208.108.18-0530 | protocol: ss | ping: 0 MS | avg_speed: 1.968 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0530
id: 315 | remarks: 🇩🇪DE-93.186.201.158-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.967 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:804#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0320
id: 1323 | remarks: 🇺🇸US-38.91.102.123-1355 | protocol: ss | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 2.659 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1446.free.www.outline.network:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1355
id: 909 | remarks: 🇺🇸US-38.91.102.123-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0936
id: 316 | remarks: 🇩🇪DE-93.186.201.158-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.921 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:800#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0321
id: 314 | remarks: 🇩🇪DE-93.186.201.158-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.92 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:809#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0319
id: 323 | remarks: 🇩🇪DE-85.114.138.92-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@85.114.138.92:809#%F0%9F%87%A9%F0%9F%87%AADE-85.114.138.92-0328
id: 516 | remarks: 🇯🇵JP-85.208.108.20-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0528
id: 568 | remarks: 🇯🇵JP-85.208.108.60-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.874 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0580
id: 629 | remarks: 🇯🇵JP-85.208.108.60-0641 | protocol: ss | ping: 0 MS | avg_speed: 1.858 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0641
id: 554 | remarks: 🇯🇵JP-85.208.108.60-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.812 MB | max_speed: 6.543 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0566
id: 1267 | remarks: 🇺🇸US-38.68.134.196-1295 | protocol: ss | ping: 0 MS | avg_speed: 1.805 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1295
id: 514 | remarks: 🇯🇵JP-85.208.108.21-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.772 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0526
id: 1448 | remarks: 🏁RELAY-203.30.188.190-1496 | protocol: vmess | ping: 0 MS | avg_speed: 1.675 MB | max_speed: 1.117 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE5MC0xNDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 286 | remarks: 🇩🇪DE-89.163.213.20-0291 | protocol: vmess | ping: 0 MS | avg_speed: 1.668 MB | max_speed: 2.511 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjMuMjEzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjY4ZmY5Ny02MzFmLTQ2MDItYTEzZi1iNTY1NTJjNjdhYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTg5LjE2My4yMTMuMjAtMDI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 596 | remarks: 🇯🇵JP-85.208.108.18-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.667 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0608
id: 603 | remarks: 🇯🇵JP-85.208.108.21-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.661 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0615
id: 521 | remarks: 🇯🇵JP-85.208.108.60-0533 | protocol: ss | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0533
id: 526 | remarks: 🇯🇵JP-85.208.108.21-0538 | protocol: ss | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 6.753 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0538
id: 547 | remarks: 🇯🇵JP-85.208.108.21-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.595 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0559
id: 1489 | remarks: 🏁RELAY-203.30.189.189-1544 | protocol: vmess | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 1.676 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4xODktMTU0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 513 | remarks: 🇯🇵JP-85.208.108.21-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.562 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0525
id: 589 | remarks: 🇯🇵JP-85.208.108.20-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0601
id: 553 | remarks: 🇯🇵JP-85.208.108.60-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.496 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0565
id: 319 | remarks: 🇩🇪DE-93.186.201.124-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:808#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0324
id: 535 | remarks: 🇯🇵JP-85.208.108.21-0547 | protocol: ss | ping: 0 MS | avg_speed: 1.438 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0547
id: 320 | remarks: 🇩🇪DE-93.186.201.124-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 1.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:805#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0325
id: 580 | remarks: 🇯🇵JP-85.208.108.21-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.432 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0592
id: 599 | remarks: 🇯🇵JP-85.208.108.60-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.429 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0611
id: 632 | remarks: 🇯🇵JP-85.208.108.21-0644 | protocol: ss | ping: 0 MS | avg_speed: 1.414 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0644
id: 318 | remarks: 🇩🇪DE-93.186.201.124-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 1.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:811#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0323
id: 562 | remarks: 🇯🇵JP-85.208.108.18-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.405 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0574
id: 322 | remarks: 🇩🇪DE-93.186.201.124-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.398 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:800#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0327
id: 1261 | remarks: 🇺🇸US-38.68.134.196-1289 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 7.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:811#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1289
id: 321 | remarks: 🇩🇪DE-93.186.201.124-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.381 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:804#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0326
id: 317 | remarks: 🇩🇪DE-93.186.201.124-0322 | protocol: ss | ping: 0 MS | avg_speed: 1.375 MB | max_speed: 1.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:812#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0322
id: 512 | remarks: 🇯🇵JP-85.208.108.59-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.367 MB | max_speed: 2.651 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0524
id: 560 | remarks: 🇯🇵JP-85.208.108.19-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0572
id: 1318 | remarks: 🇩🇪DE-89.163.213.20-1350 | protocol: vmess | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS12LnNzaG1heC54eXoiLAogICAgImlkIjogIjU2NjhmZjk3LTYzMWYtNDYwMi1hMTNmLWI1NjU1MmM2N2FiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtODkuMTYzLjIxMy4yMC0xMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 579 | remarks: 🇯🇵JP-85.208.108.21-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0591
id: 604 | remarks: 🇯🇵JP-85.208.108.21-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.338 MB | max_speed: 6.613 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0616
id: 619 | remarks: 🇯🇵JP-85.208.108.60-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.306 MB | max_speed: 2.923 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0631
id: 536 | remarks: 🇯🇵JP-85.208.108.21-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.299 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0548
id: 616 | remarks: 🇯🇵JP-85.208.108.94-0628 | protocol: ss | ping: 0 MS | avg_speed: 1.295 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0628
id: 474 | remarks: 🇭🇰HK-148.66.56.99-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.291 MB | max_speed: 2.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:803#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0481
