name: 🇺🇸US-37.19.198.244-0443 | type: ss | name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.244-0443 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 122.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0443
name: 🇸🇬SG-154.196.244.14-0602 | type: ss | name: 🇸🇬SG-154.196.244.14-0602 | type: ss | id: 595 | remarks: 🇸🇬SG-154.196.244.14-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0602
name: 🇳🇱NL-91.84.109.28-0603 | type: ss | name: 🇳🇱NL-91.84.109.28-0603 | type: ss | id: 596 | remarks: 🇳🇱NL-91.84.109.28-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-0603
name: 🇭🇰HK-191.96.206.4-0604 | type: ss | name: 🇭🇰HK-191.96.206.4-0604 | type: ss | id: 597 | remarks: 🇭🇰HK-191.96.206.4-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODFkZDQxNi1kNmRjLTQyNjgtYjA4OC01N2NhMDQ0N2I0NDg=@191.96.206.4:51183#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0604
name: 🇸🇬SG-18.140.70.168-0146 | type: ss | name: 🇸🇬SG-18.140.70.168-0146 | type: ss | id: 142 | remarks: 🇸🇬SG-18.140.70.168-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.70.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.70.168-0146
name: AE-217.195.200.95-0144 | type: ss | name: AE-217.195.200.95-0144 | type: ss | id: 140 | remarks: 🇦🇪AE-217.195.200.95-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@217.195.200.95:8080#%F0%9F%87%A6%F0%9F%87%AAAE-217.195.200.95-0144
name: 🇪🇸ES-37.235.53.254-0607 | type: ss | name: 🇪🇸ES-37.235.53.254-0607 | type: ss | id: 600 | remarks: 🇪🇸ES-37.235.53.254-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-0607
name: 🇺🇸US-142.202.48.58-0143 | type: ss | name: 🇺🇸US-142.202.48.58-0143 | type: ss | id: 139 | remarks: 🇺🇸US-142.202.48.58-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-0143
name: 🇸🇬SG-13.212.199.43-0609 | type: ss | name: 🇸🇬SG-13.212.199.43-0609 | type: ss | id: 602 | remarks: 🇸🇬SG-13.212.199.43-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.43-0609
name: 🇵🇱PL-92.118.205.219-0140 | type: ss | name: 🇵🇱PL-92.118.205.219-0140 | type: ss | id: 136 | remarks: 🇵🇱PL-92.118.205.219-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0140
name: PE-185.47.252.16-0139 | type: ss | name: PE-185.47.252.16-0139 | type: ss | id: 135 | remarks: 🇵🇪PE-185.47.252.16-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RTRWV1RTWDBHVVBRT1ZPOA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0139
name: 🇸🇬SG-5.44.249.42-0612 | type: ss | name: 🇸🇬SG-5.44.249.42-0612 | type: ss | id: 605 | remarks: 🇸🇬SG-5.44.249.42-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0612
name: 🇺🇸US-95.174.71.27-0138 | type: ss | name: 🇺🇸US-95.174.71.27-0138 | type: ss | id: 134 | remarks: 🇺🇸US-95.174.71.27-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.27:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.27-0138
name: 🇮🇸IS-89.221.224.94-0614 | type: ss | name: 🇮🇸IS-89.221.224.94-0614 | type: ss | id: 607 | remarks: 🇮🇸IS-89.221.224.94-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEExTWpoaw==@89.221.224.94:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0614
name: 🇺🇸US-38.75.137.9-0615 | type: ss | name: 🇺🇸US-38.75.137.9-0615 | type: ss | id: 608 | remarks: 🇺🇸US-38.75.137.9-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0615
name: MD-86.104.74.203-0616 | type: ss | name: MD-86.104.74.203-0616 | type: ss | id: 609 | remarks: 🇲🇩MD-86.104.74.203-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNndOVFNEV05EQXJRcmJkZWg3ZEJZ@86.104.74.203:32404#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.203-0616
name: 🇨🇳TW-125.227.86.48-0617 | type: ss | name: 🇨🇳TW-125.227.86.48-0617 | type: ss | id: 610 | remarks: 🇹🇼TW-125.227.86.48-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.48:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.48-0617
name: 🇳🇱NL-178.208.91.118-0618 | type: ss | name: 🇳🇱NL-178.208.91.118-0618 | type: ss | id: 611 | remarks: 🇳🇱NL-178.208.91.118-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFOERXQ0VTSmY0QVhJd2dWU05MQ0hi@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0618
name: CH-156.146.62.160-0136 | type: ss | name: CH-156.146.62.160-0136 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.160-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0136
name: 🇸🇬SG-154.196.244.24-0134 | type: ss | name: 🇸🇬SG-154.196.244.24-0134 | type: ss | id: 130 | remarks: 🇸🇬SG-154.196.244.24-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0134
name: 🇬🇧GB-172.236.19.190-0133 | type: ss | name: 🇬🇧GB-172.236.19.190-0133 | type: ss | id: 129 | remarks: 🇬🇧GB-172.236.19.190-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206U19rRzVJVm9ib3pWeTc3RlRhWFl6Zw==@172.236.19.190:1080#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.19.190-0133
name: 🇩🇪DE-23.88.54.248-0622 | type: ss | name: 🇩🇪DE-23.88.54.248-0622 | type: ss | id: 615 | remarks: 🇩🇪DE-23.88.54.248-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0622
name: 🇬🇧GB-178.79.152.174-0623 | type: ss | name: 🇬🇧GB-178.79.152.174-0623 | type: ss | id: 616 | remarks: 🇬🇧GB-178.79.152.174-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@178.79.152.174:2377#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.152.174-0623
name: 🇸🇬SG-154.196.244.13-0624 | type: ss | name: 🇸🇬SG-154.196.244.13-0624 | type: ss | id: 617 | remarks: 🇸🇬SG-154.196.244.13-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0624
name: 🇪🇸ES-5.188.181.201-0625 | type: ss | name: 🇪🇸ES-5.188.181.201-0625 | type: ss | id: 618 | remarks: 🇪🇸ES-5.188.181.201-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0625
name: 🇨🇳TW-59.125.75.115-0626 | type: ss | name: 🇨🇳TW-59.125.75.115-0626 | type: ss | id: 619 | remarks: 🇹🇼TW-59.125.75.115-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0626
name: 🇸🇬SG-18.142.183.235-0627 | type: ss | name: 🇸🇬SG-18.142.183.235-0627 | type: ss | id: 620 | remarks: 🇸🇬SG-18.142.183.235-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0627
name: 🇨🇳TW-125.227.86.47-0628 | type: ss | name: 🇨🇳TW-125.227.86.47-0628 | type: ss | id: 621 | remarks: 🇹🇼TW-125.227.86.47-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.47:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.47-0628
name: 🇳🇱NL-149.34.244.71-0132 | type: ss | name: 🇳🇱NL-149.34.244.71-0132 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.71-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0132
name: 🇨🇦CA-134.195.196.12-0131 | type: ss | name: 🇨🇦CA-134.195.196.12-0131 | type: ss | id: 127 | remarks: 🇨🇦CA-134.195.196.12-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.12:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0131
name: LT-45.87.175.164-0130 | type: ss | name: LT-45.87.175.164-0130 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.164-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0130
name: 🇨🇳TW-211.72.214.64-0633 | type: ss | name: 🇨🇳TW-211.72.214.64-0633 | type: ss | id: 625 | remarks: 🇹🇼TW-211.72.214.64-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.64:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.64-0633
name: 🇨🇳TW-60.249.28.59-0129 | type: ss | name: 🇨🇳TW-60.249.28.59-0129 | type: ss | id: 125 | remarks: 🇹🇼TW-60.249.28.59-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.59-0129
name: 🇸🇬SG-54.169.188.214-0635 | type: ss | name: 🇸🇬SG-54.169.188.214-0635 | type: ss | id: 627 | remarks: 🇸🇬SG-54.169.188.214-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.188.214:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.188.214-0635
name: LT-45.87.175.178-0357 | type: ss | name: LT-45.87.175.178-0357 | type: ss | id: 352 | remarks: 🇱🇹LT-45.87.175.178-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0357
name: 🇺🇸US-38.64.138.145-0127 | type: ss | name: 🇺🇸US-38.64.138.145-0127 | type: ss | id: 123 | remarks: 🇺🇸US-38.64.138.145-0127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0127
name: 🇩🇪DE-85.90.194.200-0638 | type: ss | name: 🇩🇪DE-85.90.194.200-0638 | type: ss | id: 630 | remarks: 🇩🇪DE-85.90.194.200-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-0638
name: 🇳🇱NL-193.29.139.157-0639 | type: ss | name: 🇳🇱NL-193.29.139.157-0639 | type: ss | id: 631 | remarks: 🇳🇱NL-193.29.139.157-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0639
name: 🇨🇦CA-134.195.196.193-0126 | type: ss | name: 🇨🇦CA-134.195.196.193-0126 | type: ss | id: 122 | remarks: 🇨🇦CA-134.195.196.193-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0126
name: 🇸🇬SG-154.196.244.26-0124 | type: ss | name: 🇸🇬SG-154.196.244.26-0124 | type: ss | id: 120 | remarks: 🇸🇬SG-154.196.244.26-0124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0124
name: 🇬🇧GB-206.245.211.13-0123 | type: ss | name: 🇬🇧GB-206.245.211.13-0123 | type: ss | id: 119 | remarks: 🇬🇧GB-206.245.211.13-0123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RlMzN0Y2MUdCQUlYSkY2RQ==@206.245.211.13:19003#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.13-0123
name: 🇭🇰HK-216.250.97.118-0643 | type: ss | name: 🇭🇰HK-216.250.97.118-0643 | type: ss | id: 635 | remarks: 🇭🇰HK-216.250.97.118-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0643
name: AM-92.223.2.79-0644 | type: ss | name: AM-92.223.2.79-0644 | type: ss | id: 636 | remarks: 🇦🇲AM-92.223.2.79-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.79:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.79-0644
name: BG-38.54.27.37-0117 | type: ss | name: BG-38.54.27.37-0117 | type: ss | id: 113 | remarks: 🇧🇬BG-38.54.27.37-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-0117
name: 🇯🇵JP-54.178.71.192-0115 | type: ss | name: 🇯🇵JP-54.178.71.192-0115 | type: ss | id: 111 | remarks: 🇯🇵JP-54.178.71.192-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.71.192:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.71.192-0115
name: 🇸🇬SG-154.196.244.12-0114 | type: ss | name: 🇸🇬SG-154.196.244.12-0114 | type: ss | id: 110 | remarks: 🇸🇬SG-154.196.244.12-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0114
name: TR-95.164.34.7-0648 | type: ss | name: TR-95.164.34.7-0648 | type: ss | id: 640 | remarks: 🇹🇷TR-95.164.34.7-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakU0Wg==@95.164.34.7:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-0648
name: 🇺🇸US-167.88.63.44-0112 | type: ss | name: 🇺🇸US-167.88.63.44-0112 | type: ss | id: 108 | remarks: 🇺🇸US-167.88.63.44-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0112
name: 🇯🇵JP-156.231.104.19-0110 | type: ss | name: 🇯🇵JP-156.231.104.19-0110 | type: ss | id: 106 | remarks: 🇯🇵JP-156.231.104.19-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFFRR1dHMDI0VzJCRjZSUA==@156.231.104.19:18009#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.19-0110
name: 🇯🇵JP-23.81.40.197-0651 | type: ss | name: 🇯🇵JP-23.81.40.197-0651 | type: ss | id: 643 | remarks: 🇯🇵JP-23.81.40.197-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzhjZDgzOGQtYmE0Zi00YTQ2LWE0NzYtZDEzMTY3MGRmOTE5@23.81.40.197:45612#%F0%9F%87%AF%F0%9F%87%B5JP-23.81.40.197-0651
name: 🇵🇱PL-217.30.10.18-0109 | type: ss | name: 🇵🇱PL-217.30.10.18-0109 | type: ss | id: 105 | remarks: 🇵🇱PL-217.30.10.18-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0109
name: SE-185.186.78.220-0104 | type: ss | name: SE-185.186.78.220-0104 | type: ss | id: 100 | remarks: 🇸🇪SE-185.186.78.220-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UFJDVUo4SU5QTjlLWlc3Mg==@185.186.78.220:20035#%F0%9F%87%B8%F0%9F%87%AASE-185.186.78.220-0104
name: 🇨🇳TW-60.249.35.3-0103 | type: ss | name: 🇨🇳TW-60.249.35.3-0103 | type: ss | id: 99 | remarks: 🇹🇼TW-60.249.35.3-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.3:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.3-0103
name: 🇭🇰HK-188.253.112.26-0655 | type: ss | name: 🇭🇰HK-188.253.112.26-0655 | type: ss | id: 647 | remarks: 🇭🇰HK-188.253.112.26-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@188.253.112.26:20021#%F0%9F%87%AD%F0%9F%87%B0HK-188.253.112.26-0655
name: 🇯🇵JP-156.231.104.21-0656 | type: ss | name: 🇯🇵JP-156.231.104.21-0656 | type: ss | id: 648 | remarks: 🇯🇵JP-156.231.104.21-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0656
name: 🇳🇱NL-149.34.244.68-0101 | type: ss | name: 🇳🇱NL-149.34.244.68-0101 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.68-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0101
name: 🇸🇬SG-54.169.51.68-0658 | type: ss | name: 🇸🇬SG-54.169.51.68-0658 | type: ss | id: 650 | remarks: 🇸🇬SG-54.169.51.68-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.169.51.68:2377#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.68-0658
name: 🇺🇸US-156.146.38.163-0100 | type: ss | name: 🇺🇸US-156.146.38.163-0100 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.163-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0100
name: 🇮🇳IN-64.227.144.190-0660 | type: ss | name: 🇮🇳IN-64.227.144.190-0660 | type: ss | id: 652 | remarks: 🇮🇳IN-64.227.144.190-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBYmtaZGQyRjhuRVVwNG82TTNGQTFN@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0660
