id: 123 | remarks: 🇺🇸US-172.233.128.126-0131 | protocol: ss | ping: 0 MS | avg_speed: 179.734 MB | max_speed: 176.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0131
id: 527 | remarks: 🇬🇧GB-131.145.33.123-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0698
id: 258 | remarks: 🇳🇱NL-212.34.131.154-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ3RFdGw3TlRmc2tNMTJPRURkZUVW@212.34.131.154:43879#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.131.154-0421
id: 242 | remarks: 🇨🇾CY-2.56.122.207-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0405
id: 239 | remarks: 🇸🇬SG-13.215.49.89-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0402
id: 531 | remarks: 🇸🇬SG-18.142.183.235-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0702
id: 237 | remarks: 🇺🇸US-38.114.114.19-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0400
id: 236 | remarks: 🇹🇷TR-45.89.52.66-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0399
id: 534 | remarks: 🇺🇸US-38.68.135.123-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-0705
id: 535 | remarks: 🇬🇧GB-131.145.40.72-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.40.72:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.72-0706
id: 231 | remarks: 🇺🇸US-95.174.71.96-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.96:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.96-0394
id: 227 | remarks: 🇹🇼TW-60.249.35.3-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.3:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.3-0390
id: 538 | remarks: 🇩🇪DE-45.154.207.246-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFdKTE5ON0lKQVk5M1NPMQ==@45.154.207.246:20030#%F0%9F%87%A9%F0%9F%87%AADE-45.154.207.246-0709
id: 539 | remarks: 🇳🇱NL-149.34.244.72-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0711
id: 0 | remarks: 🇨🇳CN-120.232.218.106-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjNmNGQzZS0yODIxLTQ5NGYtOTY3OS1iNjY5YjEzMmJhMGM=@freea.glyphara.com:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0000
id: 541 | remarks: 🇺🇸US-88.210.36.109-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.109:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.109-0713
id: 542 | remarks: 🇹🇼TW-211.72.214.65-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.65:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.65-0714
id: 543 | remarks: 🇹🇼TW-211.72.214.21-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0715
id: 544 | remarks: 🇧🇬BG-89.44.197.181-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0716
id: 545 | remarks: 🇺🇸US-193.42.36.207-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncVBseTZzMUJOYU1sRm5oOVV4Y2F1@193.42.36.207:1125#%F0%9F%87%BA%F0%9F%87%B8US-193.42.36.207-0717
id: 546 | remarks: 🇺🇦UA-147.78.3.137-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QkhYQ01LVEZISUpRTldERw==@147.78.3.137:20032#%F0%9F%87%BA%F0%9F%87%A6UA-147.78.3.137-0718
id: 547 | remarks: 🇹🇼TW-60.249.35.96-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.96:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.96-0719
id: 223 | remarks: 🇺🇸US-173.244.56.6-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0384
id: 549 | remarks: 🇺🇸US-154.83.90.11-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0721
id: 221 | remarks: 🇬🇧GB-4.250.140.221-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.250.140.221:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.221-0382
id: 219 | remarks: 🇫🇷FR-161.97.68.139-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0380
id: 552 | remarks: 🇯🇵JP-13.231.105.239-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.105.239:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.239-0724
id: 218 | remarks: 🇻🇳VN-103.186.154.36-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0379
id: 217 | remarks: 🇹🇷TR-45.89.52.66-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0378
id: 211 | remarks: 🇮🇳IN-5.8.35.216-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0372
id: 556 | remarks: 🇹🇷TR-83.217.9.39-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHpXdWhlbUpWVnNwSHd6Q3NaZWpm@83.217.9.39:7317#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.39-0728
id: 557 | remarks: 🇵🇱PL-77.83.246.74-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RnVQeDJlSVdzd0RFOXNMdXdsMFVG@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0729
id: 210 | remarks: 🇺🇸US-87.251.79.34-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUUZqS3JNYUpMYVRPcUZjOHp0ZE41@87.251.79.34:20684#%F0%9F%87%BA%F0%9F%87%B8US-87.251.79.34-0371
id: 209 | remarks: 🇹🇷TR-45.89.52.66-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0370
id: 560 | remarks: 🇯🇵JP-54.250.34.221-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0732
id: 207 | remarks: 🇯🇵JP-91.194.160.151-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWQVVpNVRFa3huVU9KRHo2TWpzSEh2@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0368
id: 562 | remarks: 🇯🇵JP-54.178.26.105-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0734
id: 563 | remarks: 🇺🇸US-154.83.90.11-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0735
id: 206 | remarks: 🇯🇵JP-54.95.215.125-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0367
id: 565 | remarks: 🇦🇶FASTLY-151.101.158.204-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY20677+977+9OA==@151.101.158.204:80#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.158.204-0737
id: 566 | remarks: 🇹🇼TW-60.249.28.137-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.137:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.137-0738
id: 567 | remarks: 🇳🇱NL-77.246.98.67-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcmFncnpTOXJDQzNwWDZLMmxPdWVV@77.246.98.67:4343#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.98.67-0739
id: 202 | remarks: 🇭🇰HK-156.245.190.21-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UjVTWEE3MFAzQVJOQlVCTw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0363
id: 199 | remarks: 🇷🇺RU-193.233.253.224-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZHZKVFRqUUFIeEdPM3RUVlJlcVJE@193.233.253.224:38264#%F0%9F%87%B7%F0%9F%87%BARU-193.233.253.224-0360
id: 570 | remarks: 🇱🇹LT-185.237.185.77-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UlM0NDJDWjkwVTdHSDdGVw==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0742
id: 571 | remarks: 🇯🇵JP-137.220.142.140-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJmMDk0YjMzNTc=@137.220.142.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.140-0743
id: 197 | remarks: 🇯🇵JP-45.89.109.184-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGRjMGEwZWUtMDA4Yy00MDYzLWIyZjYtYjFmZDJiOGVmNDdi@45.89.109.184:10001#%F0%9F%87%AF%F0%9F%87%B5JP-45.89.109.184-0358
id: 573 | remarks: 🇹🇷TR-45.89.52.66-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0745
id: 196 | remarks: 🇳🇱NL-178.23.190.216-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M09OYlQzeklIQTVZaklOb3pVcUxq@178.23.190.216:19609#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.216-0357
id: 575 | remarks: 🇸🇬SG-5.44.249.42-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0747
id: 576 | remarks: 🇯🇵JP-18.179.58.237-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.58.237:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.58.237-0748
id: 195 | remarks: 🇮🇳IN-80.225.223.49-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@80.225.223.49:21451#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.223.49-0356
id: 578 | remarks: 🇳🇱NL-193.29.139.164-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0750
id: 579 | remarks: 🇭🇰HK-156.245.190.23-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-0751
id: 194 | remarks: 🇯🇵JP-52.199.164.162-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0355
id: 581 | remarks: 🇪🇸ES-5.188.181.201-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0753
id: 191 | remarks: 🇺🇸US-95.174.71.28-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0352
id: 583 | remarks: 🇮🇱IL-147.78.2.35-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDFUMjdSV09WMllEWVJWVQ==@147.78.2.35:20020#%F0%9F%87%AE%F0%9F%87%B1IL-147.78.2.35-0755
id: 188 | remarks: 🇹🇷TR-45.89.52.66-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0349
id: 585 | remarks: 🇳🇱NL-77.246.96.113-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-0757
id: 187 | remarks: 🇱🇻LV-5.34.209.50-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-0348
id: 186 | remarks: 🇳🇱NL-193.29.139.173-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0347
id: 185 | remarks: 🇰🇿KZ-91.217.10.60-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzMHNGengyVjFFTGxDd3FQOVVDQ1JD@91.217.10.60:1090#%F0%9F%87%B0%F0%9F%87%BFKZ-91.217.10.60-0346
id: 589 | remarks: 🇨🇦CA-134.195.196.193-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0761
id: 184 | remarks: 🇹🇼TW-60.249.28.138-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0345
id: 183 | remarks: 🇳🇱NL-85.158.110.62-0344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SG40NmR6QmhoT1Q5WWxINA==@85.158.110.62:8388#%F0%9F%87%B3%F0%9F%87%B1NL-85.158.110.62-0344
id: 592 | remarks: 🇬🇷GR-185.126.238.37-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RzU4WDlRQlJVSzNXRTM3Sw==@185.126.238.37:20004#%F0%9F%87%AC%F0%9F%87%B7GR-185.126.238.37-0764
id: 182 | remarks: 🇺🇸US-154.83.90.11-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0343
id: 594 | remarks: 🇮🇪IE-193.57.138.81-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0766
id: 595 | remarks: 🇭🇰HK-156.245.190.16-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0767
id: 596 | remarks: 🇦🇲AM-2.56.204.144-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaXYySFM4aUVIRmE4UG9zc0o2a1dy@2.56.204.144:8443#%F0%9F%87%A6%F0%9F%87%B2AM-2.56.204.144-0768
id: 597 | remarks: 🇯🇵JP-18.179.16.135-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.16.135:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.16.135-0769
id: 598 | remarks: 🇵🇾PY-38.165.233.18-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0770
id: 599 | remarks: 🇦🇲AM-92.223.2.77-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0771
id: 181 | remarks: 🇯🇵JP-139.162.116.7-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0342
