name: 🇺🇸US-37.19.198.236-0491 | type: ss | name: 🇺🇸US-37.19.198.236-0491 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
name: FASTLY-151.101.158.204-0805 | type: ss | name: FASTLY-151.101.158.204-0805 | type: ss | id: 637 | remarks: 🇦🇶FASTLY-151.101.158.204-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY20677+977+9OA==@151.101.158.204:80#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.158.204-0805
name: 🇩🇪DE-147.45.70.120-0806 | type: ss | name: 🇩🇪DE-147.45.70.120-0806 | type: ss | id: 638 | remarks: 🇩🇪DE-147.45.70.120-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvTjRmUjI1U3dPQmo2TEZoM1dNd2I3@147.45.70.120:7374#%F0%9F%87%A9%F0%9F%87%AADE-147.45.70.120-0806
name: AM-139.28.4.95-0807 | type: ss | name: AM-139.28.4.95-0807 | type: ss | id: 639 | remarks: 🇦🇲AM-139.28.4.95-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0807
name: 🇯🇵JP-18.179.197.162-0808 | type: ss | name: 🇯🇵JP-18.179.197.162-0808 | type: ss | id: 640 | remarks: 🇯🇵JP-18.179.197.162-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0808
name: 🇺🇸US-38.121.43.71-0809 | type: ss | name: 🇺🇸US-38.121.43.71-0809 | type: ss | id: 641 | remarks: 🇺🇸US-38.121.43.71-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0809
name: 🇵🇱PL-217.30.10.18-0810 | type: ss | name: 🇵🇱PL-217.30.10.18-0810 | type: ss | id: 642 | remarks: 🇵🇱PL-217.30.10.18-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0810
name: 🇨🇳TW-125.227.86.47-0359 | type: ss | name: 🇨🇳TW-125.227.86.47-0359 | type: ss | id: 197 | remarks: 🇹🇼TW-125.227.86.47-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.47:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.47-0359
name: 🇨🇳TW-103.137.62.194-0812 | type: ss | name: 🇨🇳TW-103.137.62.194-0812 | type: ss | id: 644 | remarks: 🇹🇼TW-103.137.62.194-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzdmNmI2MTY4YjY=@103.137.62.194:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.137.62.194-0812
name: RO-203.25.108.78-0358 | type: ss | name: RO-203.25.108.78-0358 | type: ss | id: 196 | remarks: 🇷🇴RO-203.25.108.78-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SUFnZTA2UG1QdW81T0pHRDE3c2Rn@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0358
name: 🇨🇦CA-149.56.95.142-0814 | type: ss | name: 🇨🇦CA-149.56.95.142-0814 | type: ss | id: 646 | remarks: 🇨🇦CA-149.56.95.142-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dDU0emVIaWxsZHhLcmlvSg==@149.56.95.142:8388#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.142-0814
name: LV-5.34.209.50-0357 | type: ss | name: LV-5.34.209.50-0357 | type: ss | id: 195 | remarks: 🇱🇻LV-5.34.209.50-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-0357
name: IE-193.57.138.81-0816 | type: ss | name: IE-193.57.138.81-0816 | type: ss | id: 648 | remarks: 🇮🇪IE-193.57.138.81-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0816
name: TR-62.60.233.83-0817 | type: ss | name: TR-62.60.233.83-0817 | type: ss | id: 649 | remarks: 🇹🇷TR-62.60.233.83-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZ3Rya2Q2dUNBZVM=@62.60.233.83:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.83-0817
name: AM-45.129.185.97-0355 | type: ss | name: AM-45.129.185.97-0355 | type: ss | id: 193 | remarks: 🇦🇲AM-45.129.185.97-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0V05iVmFBbEJlb2docTZ6RFpIdGJa@45.129.185.97:4443#%F0%9F%87%A6%F0%9F%87%B2AM-45.129.185.97-0355
name: 🇪🇸ES-5.188.181.201-0354 | type: ss | name: 🇪🇸ES-5.188.181.201-0354 | type: ss | id: 192 | remarks: 🇪🇸ES-5.188.181.201-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0354
name: GT-185.47.254.177-0820 | type: ss | name: GT-185.47.254.177-0820 | type: ss | id: 652 | remarks: 🇬🇹GT-185.47.254.177-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlE2QkNSV1gzQ1pFQjZKTQ==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0820
name: 🇳🇱NL-195.74.86.162-0821 | type: ss | name: 🇳🇱NL-195.74.86.162-0821 | type: ss | id: 653 | remarks: 🇳🇱NL-195.74.86.162-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMkVJT0hTNUNNRm1zMXZPNUloYkpX@195.74.86.162:443#%F0%9F%87%B3%F0%9F%87%B1NL-195.74.86.162-0821
name: 🇯🇵JP-156.231.104.15-0353 | type: ss | name: 🇯🇵JP-156.231.104.15-0353 | type: ss | id: 191 | remarks: 🇯🇵JP-156.231.104.15-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-0353
name: 🇨🇳TW-60.249.35.39-0823 | type: ss | name: 🇨🇳TW-60.249.35.39-0823 | type: ss | id: 655 | remarks: 🇹🇼TW-60.249.35.39-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0823
name: 🇺🇸US-38.107.226.49-0824 | type: ss | name: 🇺🇸US-38.107.226.49-0824 | type: ss | id: 656 | remarks: 🇺🇸US-38.107.226.49-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0824
name: 🇨🇳TW-211.22.161.134-0825 | type: ss | name: 🇨🇳TW-211.22.161.134-0825 | type: ss | id: 657 | remarks: 🇹🇼TW-211.22.161.134-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.134:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.134-0825
name: 🇯🇵JP-35.72.184.29-0826 | type: ss | name: 🇯🇵JP-35.72.184.29-0826 | type: ss | id: 658 | remarks: 🇯🇵JP-35.72.184.29-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@35.72.184.29:2377#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.184.29-0826
name: 🇸🇬SG-47.129.143.102-0352 | type: ss | name: 🇸🇬SG-47.129.143.102-0352 | type: ss | id: 190 | remarks: 🇸🇬SG-47.129.143.102-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.143.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.143.102-0352
name: 🇩🇪DE-167.235.57.7-0828 | type: ss | name: 🇩🇪DE-167.235.57.7-0828 | type: ss | id: 660 | remarks: 🇩🇪DE-167.235.57.7-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJalZBaTh0VVlXdlkwc0huWXBObWtB@167.235.57.7:443#%F0%9F%87%A9%F0%9F%87%AADE-167.235.57.7-0828
name: 🇯🇵JP-18.176.215.63-0350 | type: ss | name: 🇯🇵JP-18.176.215.63-0350 | type: ss | id: 188 | remarks: 🇯🇵JP-18.176.215.63-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.176.215.63:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.215.63-0350
name: 🇳🇱NL-178.62.225.175-0830 | type: ss | name: 🇳🇱NL-178.62.225.175-0830 | type: ss | id: 662 | remarks: 🇳🇱NL-178.62.225.175-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5U0wzQ1hwSHBkRzVoMmc4UnFnVHVX@178.62.225.175:10119#%F0%9F%87%B3%F0%9F%87%B1NL-178.62.225.175-0830
name: 🇳🇱NL-77.246.96.113-0349 | type: ss | name: 🇳🇱NL-77.246.96.113-0349 | type: ss | id: 187 | remarks: 🇳🇱NL-77.246.96.113-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-0349
name: 🇺🇸US-38.121.43.71-0832 | type: ss | name: 🇺🇸US-38.121.43.71-0832 | type: ss | id: 664 | remarks: 🇺🇸US-38.121.43.71-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0832
name: 🇸🇬SG-5.44.249.51-0348 | type: ss | name: 🇸🇬SG-5.44.249.51-0348 | type: ss | id: 186 | remarks: 🇸🇬SG-5.44.249.51-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.51:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-0348
name: 🇭🇰HK-156.245.190.23-0834 | type: ss | name: 🇭🇰HK-156.245.190.23-0834 | type: ss | id: 666 | remarks: 🇭🇰HK-156.245.190.23-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-0834
name: 🇫🇷FR-45.158.171.129-0347 | type: ss | name: 🇫🇷FR-45.158.171.129-0347 | type: ss | id: 185 | remarks: 🇫🇷FR-45.158.171.129-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.129-0347
name: 🇯🇵JP-52.195.228.139-0837 | type: ss | name: 🇯🇵JP-52.195.228.139-0837 | type: ss | id: 668 | remarks: 🇯🇵JP-52.195.228.139-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0837
name: 🇨🇳CN-183.2.157.143-0346 | type: ss | name: 🇨🇳CN-183.2.157.143-0346 | type: ss | id: 184 | remarks: 🇨🇳CN-183.2.157.143-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGMxOWE0MzQtYjJhNy00YWI4LTg1M2EtNmY5Y2U0YzZkMWI2@183.2.157.143:24572#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.143-0346
name: 🇺🇸US-88.210.36.107-0839 | type: ss | name: 🇺🇸US-88.210.36.107-0839 | type: ss | id: 670 | remarks: 🇺🇸US-88.210.36.107-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.107:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.107-0839
name: 🇷🇺RU-176.124.218.95-0840 | type: ss | name: 🇷🇺RU-176.124.218.95-0840 | type: ss | id: 671 | remarks: 🇷🇺RU-176.124.218.95-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-0840
name: LT-185.237.185.77-0841 | type: ss | name: LT-185.237.185.77-0841 | type: ss | id: 672 | remarks: 🇱🇹LT-185.237.185.77-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0RZSlhDVTk4UDFNOUI1QQ==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0841
name: 🇺🇸US-23.185.248.18-0342 | type: ss | name: 🇺🇸US-23.185.248.18-0342 | type: ss | id: 181 | remarks: 🇺🇸US-23.185.248.18-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0342
name: 🇯🇵JP-13.114.31.41-0336 | type: ss | name: 🇯🇵JP-13.114.31.41-0336 | type: ss | id: 175 | remarks: 🇯🇵JP-13.114.31.41-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0336
name: 🇳🇱NL-45.86.66.16-0844 | type: ss | name: 🇳🇱NL-45.86.66.16-0844 | type: ss | id: 675 | remarks: 🇳🇱NL-45.86.66.16-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0ppTg==@45.86.66.16:8388#%F0%9F%87%B3%F0%9F%87%B1NL-45.86.66.16-0844
name: 🇺🇸US-167.88.62.68-0335 | type: ss | name: 🇺🇸US-167.88.62.68-0335 | type: ss | id: 174 | remarks: 🇺🇸US-167.88.62.68-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0335
name: SE-150.241.77.214-0332 | type: ss | name: SE-150.241.77.214-0332 | type: ss | id: 171 | remarks: 🇸🇪SE-150.241.77.214-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOUt4VmRiY1NnMUJtbjUwdmpVVHNu@150.241.77.214:4443#%F0%9F%87%B8%F0%9F%87%AASE-150.241.77.214-0332
name: SE-94.228.165.178-0330 | type: ss | name: SE-94.228.165.178-0330 | type: ss | id: 169 | remarks: 🇸🇪SE-94.228.165.178-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0330
name: 🇵🇱PL-94.131.96.213-0848 | type: ss | name: 🇵🇱PL-94.131.96.213-0848 | type: ss | id: 679 | remarks: 🇵🇱PL-94.131.96.213-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-0848
name: 🇵🇱PL-217.30.10.18-0327 | type: ss | name: 🇵🇱PL-217.30.10.18-0327 | type: ss | id: 166 | remarks: 🇵🇱PL-217.30.10.18-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0327
name: 🇩🇪DE-85.90.194.200-0850 | type: ss | name: 🇩🇪DE-85.90.194.200-0850 | type: ss | id: 681 | remarks: 🇩🇪DE-85.90.194.200-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-0850
name: 🇺🇸US-38.121.43.71-0851 | type: ss | name: 🇺🇸US-38.121.43.71-0851 | type: ss | id: 682 | remarks: 🇺🇸US-38.121.43.71-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0851
name: 🇯🇵JP-54.95.215.125-0852 | type: ss | name: 🇯🇵JP-54.95.215.125-0852 | type: ss | id: 683 | remarks: 🇯🇵JP-54.95.215.125-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0852
name: 🇺🇸US-23.247.137.162-0853 | type: ss | name: 🇺🇸US-23.247.137.162-0853 | type: ss | id: 684 | remarks: 🇺🇸US-23.247.137.162-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.162:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.162-0853
name: 🇬🇧GB-131.145.33.123-0325 | type: ss | name: 🇬🇧GB-131.145.33.123-0325 | type: ss | id: 164 | remarks: 🇬🇧GB-131.145.33.123-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0325
name: 🇸🇬SG-154.196.244.21-0323 | type: ss | name: 🇸🇬SG-154.196.244.21-0323 | type: ss | id: 162 | remarks: 🇸🇬SG-154.196.244.21-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0323
name: LT-195.238.126.84-0579 | type: ss | name: LT-195.238.126.84-0579 | type: ss | id: 415 | remarks: 🇱🇹LT-195.238.126.84-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0579
name: 🇺🇸US-95.174.71.28-0857 | type: ss | name: 🇺🇸US-95.174.71.28-0857 | type: ss | id: 688 | remarks: 🇺🇸US-95.174.71.28-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0857
name: 🇯🇵JP-156.231.104.26-0858 | type: ss | name: 🇯🇵JP-156.231.104.26-0858 | type: ss | id: 689 | remarks: 🇯🇵JP-156.231.104.26-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UEdGMlRHVUNIUUJDNUlQNQ==@156.231.104.26:18016#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.26-0858
name: 🇳🇱NL-178.208.91.118-0859 | type: ss | name: 🇳🇱NL-178.208.91.118-0859 | type: ss | id: 690 | remarks: 🇳🇱NL-178.208.91.118-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEUzFsWjlPSHhGRkNOOG4yajR6OHho@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0859
name: CH-156.146.62.160-0320 | type: ss | name: CH-156.146.62.160-0320 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.160-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0320
name: 🇨🇳TW-60.249.28.136-0319 | type: ss | name: 🇨🇳TW-60.249.28.136-0319 | type: ss | id: 158 | remarks: 🇹🇼TW-60.249.28.136-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.136:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.136-0319
name: AT-152.53.64.227-0862 | type: ss | name: AT-152.53.64.227-0862 | type: ss | id: 693 | remarks: 🇦🇹AT-152.53.64.227-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45597#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0862
