id: 28 | remarks: 🇺🇸US-172.233.128.126-0033 | protocol: ss | ping: 0 MS | avg_speed: 192.114 MB | max_speed: 189.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0033
id: 130 | remarks: 🇺🇦UA-147.78.3.137-0179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFRUQ05BNldUNTlPTVkyOA==@147.78.3.137:20032#%F0%9F%87%BA%F0%9F%87%A6UA-147.78.3.137-0179
id: 805 | remarks: 🇦🇪AE-103.57.251.223-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppV01YYkk1OHc4Q3lHOE5XZHZ5ZTY2@103.57.251.223:39142#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.223-0865
id: 806 | remarks: 🇩🇪DE-23.88.54.248-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0866
id: 807 | remarks: 🇯🇵JP-52.199.164.162-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0867
id: 808 | remarks: 🇳🇱NL-147.45.136.147-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWdld2TTBJUDZ3aFVLYU1FdXFlTjZN@147.45.136.147:41095#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.147-0868
id: 809 | remarks: 🇨🇳CN-183.240.211.96-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@183.240.211.96:8766#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-0869
id: 127 | remarks: 🇬🇧GB-131.145.61.196-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@131.145.61.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.61.196-0176
id: 126 | remarks: 🇦🇲AM-85.90.207.153-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0175
id: 812 | remarks: 🇮🇷IR-94.101.177.223-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWEyNDhhMmMtN2VlNi1lODg2LTRiYmQtNzEyOGUwMjhkNTIw@94.101.177.223:11305#%F0%9F%87%AE%F0%9F%87%B7IR-94.101.177.223-0872
id: 813 | remarks: 🇺🇸US-38.107.226.49-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0873
id: 124 | remarks: 🇵🇱PL-217.30.10.18-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0173
id: 119 | remarks: 🇸🇪SE-188.126.83.62-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVlUyN0xxdUFNT2VYbVllU3RJODk3@188.126.83.62:32448#%F0%9F%87%B8%F0%9F%87%AASE-188.126.83.62-0168
id: 816 | remarks: 🇭🇰HK-156.245.190.18-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VURBS04ySEpNNlRZWUpTUA==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-0876
id: 817 | remarks: 🇨🇳CN-120.232.218.106-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFhOTZkNC1mYjgzLTRmZjItOWFiYS03ZGY1NWI0YzgxNmE=@120.232.218.106:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0877
id: 818 | remarks: 🇮🇷IR-193.142.30.152-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWpRelpEa3lNV1EyWTJZMFpEQTVaamxtTXpVeE1XVXdOV0k1T1RCaQ==@193.142.30.152:10095#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.152-0878
id: 118 | remarks: 🇬🇧GB-4.158.126.174-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@4.158.126.174:43#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.174-0167
id: 820 | remarks: 🇨🇿CZ-143.244.58.102-0880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0880
id: 116 | remarks: 🇨🇳CN-122.195.189.88-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMGYzN2YyYS02ZDlkLTQ0OTktYmU2ZS05OWE2MzQzMzQzYzg=@122.195.189.88:27207#%F0%9F%87%A8%F0%9F%87%B3CN-122.195.189.88-0165
id: 822 | remarks: 🇷🇺RU-80.87.202.124-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@80.87.202.124:20#%F0%9F%87%B7%F0%9F%87%BARU-80.87.202.124-0882
id: 115 | remarks: 🇨🇳CN-120.232.218.106-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWJkNTJmOC04NGVkLTQ5NGYtOTRiMC05ZGFkYzFmNTM4ODg=@120.232.218.106:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0164
id: 113 | remarks: 🇯🇵JP-156.231.104.16-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0162
id: 825 | remarks: 🇨🇳CN-120.232.218.106-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGExODczNi05MmMwLTQxYjQtYmQ4NS0zOTMxNzlkZDBkNGQ=@120.232.218.106:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0885
id: 112 | remarks: 🇨🇳CN-120.232.218.106-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YmUwZTRmZC1mM2NmLTQ3MDgtYWQxMC1lMDE5Y2QwNzc4YjQ=@120.232.218.106:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0161
id: 827 | remarks: 🇯🇵JP-54.95.215.125-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0887
id: 109 | remarks: 🇨🇳CN-183.236.51.11-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGNjMDY1YTctZmFkYS00NjI4LTkzOTctYjliZDYxNDI2MWE1@183.236.51.11:12038#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.11-0158
id: 829 | remarks: 🇯🇵JP-156.246.94.5-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmI0OGVlOS02YmVjLTRlZTAtYTBkOC0xMmQwOWUxYjlkZDA=@156.246.94.5:34008#%F0%9F%87%AF%F0%9F%87%B5JP-156.246.94.5-0889
id: 830 | remarks: 🇺🇸US-35.91.216.191-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.216.191:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.216.191-0890
id: 107 | remarks: 🇰🇷KR-13.209.80.72-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.80.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.80.72-0156
id: 106 | remarks: 🇸🇬SG-154.196.244.21-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0155
id: 102 | remarks: 🇨🇳CN-183.240.211.76-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q0ZaSjVHR0FSWFdWVUNZSg==@183.240.211.76:15012#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.76-0151
id: 834 | remarks: 🇦🇹AT-152.53.64.227-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45595#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0894
id: 835 | remarks: 🇨🇳CN-103.37.45.155-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmVkYzdkNC03NDkwLTQ4ZmYtOTljYy00OTZiMGY0YTI3ZTk=@103.37.45.155:42151#%F0%9F%87%A8%F0%9F%87%B3CN-103.37.45.155-0895
id: 836 | remarks: 🇭🇰HK-103.135.102.151-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52611#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0896
id: 101 | remarks: 🇦🇪AE-51.112.118.115-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@51.112.118.115:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.118.115-0150
id: 100 | remarks: 🇸🇬SG-5.44.249.42-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0149
id: 839 | remarks: 🇺🇸US-95.174.71.101-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.101:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.101-0899
id: 840 | remarks: 🇺🇸US-154.3.8.151-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0900
id: 841 | remarks: 🇺🇸US-69.50.92.116-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-0901
id: 842 | remarks: 🇭🇰HK-103.149.183.61-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0902
id: 843 | remarks: 🇳🇱NL-194.87.216.218-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTVc5VGhmOHhjOVhGMjdCcFZCalZs@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0903
id: 844 | remarks: 🇨🇳CN-183.240.211.96-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@183.240.211.96:8774#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-0904
id: 845 | remarks: 🇨🇳CN-120.232.218.106-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDU5MjVhNC1hMjQ5LTQyZTgtOTM5Mi04OTY5NzRkNDFiOTU=@120.232.218.106:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0905
id: 99 | remarks: 🇸🇬SG-54.179.23.249-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.23.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.23.249-0148
id: 847 | remarks: 🇬🇧GB-74.177.208.211-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.208.211:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0907
id: 848 | remarks: 🇭🇰HK-156.245.190.19-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0908
id: 98 | remarks: 🇯🇵JP-91.194.160.151-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5T09uM3lUTThpdTZzc2twYnZ3c1gy@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0147
id: 850 | remarks: 🇯🇵JP-13.231.105.239-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.105.239:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.239-0910
id: 851 | remarks: 🇺🇦UA-88.151.192.57-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q0p6M0oxR1lsalE=@88.151.192.57:443#%F0%9F%87%BA%F0%9F%87%A6UA-88.151.192.57-0911
id: 852 | remarks: 🇯🇵JP-137.220.142.145-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2U5YzRhZjMwOTA=@137.220.142.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.145-0912
id: 853 | remarks: 🇺🇸US-167.88.62.68-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0913
id: 854 | remarks: 🇯🇵JP-13.230.168.61-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.168.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.168.61-0914
id: 97 | remarks: 🇨🇳CN-120.232.218.106-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWJkNTJmOC04NGVkLTQ5NGYtOTRiMC05ZGFkYzFmNTM4ODg=@120.232.218.106:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0146
id: 856 | remarks: 🇷🇺RU-213.159.214.91-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@213.159.214.91:20#%F0%9F%87%B7%F0%9F%87%BARU-213.159.214.91-0916
id: 857 | remarks: 🇺🇸US-23.154.136.132-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0917
id: 858 | remarks: 🇭🇰HK-43.226.17.11-0918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM2MGFkY2VhMGIx@43.226.17.11:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.226.17.11-0918
id: 859 | remarks: 🇧🇬BG-94.156.79.244-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZb1JpZ1pkY2VvTHFIc25qU2JqSE4yVGVxWlVDdmVjUUJGV2dFVko0eHdvcVNEdFlXNnZ3ZVVndmZqOXFzYURkTGNKaFJpSFZNTXVnWVZQYUd2bWFlRlhQTlFxTGRMQzE=@94.156.79.244:40934#%F0%9F%87%A7%F0%9F%87%ACBG-94.156.79.244-0919
id: 860 | remarks: 🇵🇱PL-95.164.35.90-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-0920
id: 861 | remarks: 🇮🇳IN-5.8.35.216-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0922
id: 96 | remarks: 🇨🇳CN-120.232.218.106-0145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTEyYjQ1Mi03Y2Y2LTRhNzEtOGIxZS1kNmQyMWMxNjYzOWM=@120.232.218.106:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0145
id: 863 | remarks: 🇨🇳CN-120.232.218.106-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDU5MjVhNC1hMjQ5LTQyZTgtOTM5Mi04OTY5NzRkNDFiOTU=@120.232.218.106:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0924
id: 864 | remarks: 🇰🇷KR-3.34.253.95-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.253.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.253.95-0925
id: 94 | remarks: 🇰🇷KR-3.35.20.107-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.20.107:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.20.107-0143
id: 866 | remarks: 🇵🇱PL-92.118.205.219-0927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0927
id: 867 | remarks: 🇨🇳CN-163.177.58.252-0928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzFkNDM5Yzc3OTRhYzVjYw==@163.177.58.252:18415#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.252-0928
id: 868 | remarks: 🇸🇬SG-18.140.54.43-0929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.140.54.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.54.43-0929
id: 869 | remarks: 🇯🇵JP-35.72.184.29-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@35.72.184.29:2377#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.184.29-0930
id: 870 | remarks: 🇺🇸US-67.220.95.135-0931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0931
id: 93 | remarks: 🇷🇺RU-185.126.239.231-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEYyQ0o1RjZKUUQ5NUc5VQ==@185.126.239.231:20002#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.231-0142
id: 872 | remarks: 🇯🇵JP-23.81.40.197-0933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDlmNmIwNzktNmQ3OC00M2JlLWJlZjctNDAwNWQ2ZmU1MmQz@23.81.40.197:45572#%F0%9F%87%AF%F0%9F%87%B5JP-23.81.40.197-0933
id: 873 | remarks: 🇫🇮FI-185.221.196.34-0934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZc015YzJLZXpINUxFdU9rTDNoSUtE@185.221.196.34:57602#%F0%9F%87%AB%F0%9F%87%AEFI-185.221.196.34-0934
id: 874 | remarks: 🇬🇧GB-74.177.209.206-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@74.177.209.206:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.209.206-0935
id: 875 | remarks: 🇨🇳CN-120.198.71.135-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTIyYjg5YWUtNjk5Ni00ODI0LWFjMzEtNjEwYWM3MzQ5ZTZh@120.198.71.135:59662#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.135-0936
id: 876 | remarks: 🇷🇺RU-77.73.66.95-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZTdUR1VySjRkS3JHUmxvQUw4MTVY@77.73.66.95:32049#%F0%9F%87%B7%F0%9F%87%BARU-77.73.66.95-0937
id: 877 | remarks: 🇨🇦CA-134.195.196.193-0938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0938
