name: 🇺🇸US-173.244.56.9-0385 | type: ss | name: 🇺🇸US-173.244.56.9-0385 | type: ss | id: 384 | remarks: 🇺🇸US-173.244.56.9-0385 | protocol: ss | ping: 0 MS | avg_speed: 223.669 MB | max_speed: 221.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0385
name: CH-91.103.253.151-0566 | type: ss | name: CH-91.103.253.151-0566 | type: ss | id: 565 | remarks: 🇨🇭CH-91.103.253.151-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzNpUE4waWNuc2NDeGpiMXZ4cmZi@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0566
name: 🇺🇸US-23.185.248.13-0108 | type: ss | name: 🇺🇸US-23.185.248.13-0108 | type: ss | id: 108 | remarks: 🇺🇸US-23.185.248.13-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0108
name: 🇯🇵JP-18.179.16.135-0568 | type: ss | name: 🇯🇵JP-18.179.16.135-0568 | type: ss | id: 567 | remarks: 🇯🇵JP-18.179.16.135-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.16.135:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.16.135-0568
name: 🇭🇰HK-156.245.190.19-0107 | type: ss | name: 🇭🇰HK-156.245.190.19-0107 | type: ss | id: 107 | remarks: 🇭🇰HK-156.245.190.19-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0107
name: 🇨🇳CN-221.215.48.117-0106 | type: ss | name: 🇨🇳CN-221.215.48.117-0106 | type: ss | id: 106 | remarks: 🇨🇳CN-221.215.48.117-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.117:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.117-0106
name: 🇨🇳CN-221.215.48.114-0104 | type: ss | name: 🇨🇳CN-221.215.48.114-0104 | type: ss | id: 104 | remarks: 🇨🇳CN-221.215.48.114-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.114:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.114-0104
name: 🇸🇬SG-154.196.244.11-0572 | type: ss | name: 🇸🇬SG-154.196.244.11-0572 | type: ss | id: 571 | remarks: 🇸🇬SG-154.196.244.11-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFEyQkJNVzFBUFNDVzhIRA==@154.196.244.11:16001#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.11-0572
name: 🇯🇵JP-43.207.207.206-0573 | type: ss | name: 🇯🇵JP-43.207.207.206-0573 | type: ss | id: 572 | remarks: 🇯🇵JP-43.207.207.206-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.207.207.206:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.207.206-0573
name: 🇯🇵JP-52.195.228.139-0103 | type: ss | name: 🇯🇵JP-52.195.228.139-0103 | type: ss | id: 103 | remarks: 🇯🇵JP-52.195.228.139-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0103
name: 🇵🇱PL-217.30.10.18-0575 | type: ss | name: 🇵🇱PL-217.30.10.18-0575 | type: ss | id: 574 | remarks: 🇵🇱PL-217.30.10.18-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0575
name: 🇺🇸US-23.185.248.17-0102 | type: ss | name: 🇺🇸US-23.185.248.17-0102 | type: ss | id: 102 | remarks: 🇺🇸US-23.185.248.17-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0102
name: CY-91.148.135.48-0101 | type: ss | name: CY-91.148.135.48-0101 | type: ss | id: 101 | remarks: 🇨🇾CY-91.148.135.48-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDg0T1Q0QUtFNDVLTkIxRg==@91.148.135.48:20039#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.48-0101
name: CH-156.146.62.160-0579 | type: ss | name: CH-156.146.62.160-0579 | type: ss | id: 577 | remarks: 🇨🇭CH-156.146.62.160-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0579
name: 🇸🇬SG-154.196.244.26-0580 | type: ss | name: 🇸🇬SG-154.196.244.26-0580 | type: ss | id: 578 | remarks: 🇸🇬SG-154.196.244.26-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0580
name: 🇮🇳IN-64.227.144.190-0100 | type: ss | name: 🇮🇳IN-64.227.144.190-0100 | type: ss | id: 100 | remarks: 🇮🇳IN-64.227.144.190-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBYmtaZGQyRjhuRVVwNG82TTNGQTFN@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0100
name: CH-45.95.232.236-0098 | type: ss | name: CH-45.95.232.236-0098 | type: ss | id: 98 | remarks: 🇨🇭CH-45.95.232.236-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3RnNlYXJQQUFuSHJxcXBGWDdXUDlH@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0098
name: AM-85.90.207.5-0583 | type: ss | name: AM-85.90.207.5-0583 | type: ss | id: 581 | remarks: 🇦🇲AM-85.90.207.5-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0583
name: 🇪🇸ES-5.188.181.201-0584 | type: ss | name: 🇪🇸ES-5.188.181.201-0584 | type: ss | id: 582 | remarks: 🇪🇸ES-5.188.181.201-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0584
name: BR-144.22.229.6-0585 | type: ss | name: BR-144.22.229.6-0585 | type: ss | id: 583 | remarks: 🇧🇷BR-144.22.229.6-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@144.22.229.6:7704#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.229.6-0585
name: CH-37.143.131.121-0097 | type: ss | name: CH-37.143.131.121-0097 | type: ss | id: 97 | remarks: 🇨🇭CH-37.143.131.121-0097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDNEWFFMR1c3NVlPNENDUA==@37.143.131.121:20001#%F0%9F%87%A8%F0%9F%87%ADCH-37.143.131.121-0097
name: 🇷🇺RU-147.45.221.105-0587 | type: ss | name: 🇷🇺RU-147.45.221.105-0587 | type: ss | id: 585 | remarks: 🇷🇺RU-147.45.221.105-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0587
name: 🇵🇱PL-5.187.51.212-0095 | type: ss | name: 🇵🇱PL-5.187.51.212-0095 | type: ss | id: 95 | remarks: 🇵🇱PL-5.187.51.212-0095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0095
name: 🇨🇳TW-125.227.86.46-0589 | type: ss | name: 🇨🇳TW-125.227.86.46-0589 | type: ss | id: 587 | remarks: 🇹🇼TW-125.227.86.46-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0589
name: 🇭🇰HK-156.245.190.22-0094 | type: ss | name: 🇭🇰HK-156.245.190.22-0094 | type: ss | id: 94 | remarks: 🇭🇰HK-156.245.190.22-0094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0094
name: 🇺🇸US-23.95.248.118-0093 | type: trojan | name: 🇺🇸US-23.95.248.118-0093 | type: trojan | id: 93 | remarks: 🇺🇸US-23.95.248.118-0093 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.95.248.118:443?security=tls&sni=epccr.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epccr.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.95.248.118-0093
name: 🇯🇵JP-156.231.104.26-0592 | type: ss | name: 🇯🇵JP-156.231.104.26-0592 | type: ss | id: 590 | remarks: 🇯🇵JP-156.231.104.26-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UEdGMlRHVUNIUUJDNUlQNQ==@156.231.104.26:18016#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.26-0592
name: 🇰🇷KR-121.167.108.242-0092 | type: trojan | name: 🇰🇷KR-121.167.108.242-0092 | type: trojan | id: 92 | remarks: 🇰🇷KR-121.167.108.242-0092 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ji0612uenfs@121.167.108.242:50000?security=tls&sni=ji0612e.nfjunka.xyz&type=ws&path=/?ed=2560&proxyip=121.167.108.242:50000&Host=ji0612e.nfjunka.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-121.167.108.242-0092
name: 🇬🇧GB-206.245.211.24-0594 | type: ss | name: 🇬🇧GB-206.245.211.24-0594 | type: ss | id: 592 | remarks: 🇬🇧GB-206.245.211.24-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUlYV1VQWlQ5TzVFVUVXSw==@206.245.211.24:19014#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.24-0594
name: FI-95.217.158.231-0595 | type: ss | name: FI-95.217.158.231-0595 | type: ss | id: 593 | remarks: 🇫🇮FI-95.217.158.231-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0595
name: 🇯🇵JP-13.114.140.139-0090 | type: ss | name: 🇯🇵JP-13.114.140.139-0090 | type: ss | id: 90 | remarks: 🇯🇵JP-13.114.140.139-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.139-0090
name: 🇳🇱NL-194.87.216.218-0597 | type: ss | name: 🇳🇱NL-194.87.216.218-0597 | type: ss | id: 595 | remarks: 🇳🇱NL-194.87.216.218-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpleThsWGdyTk9wVmQzcGhFZzVaY3lN@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0597
name: NO-185.90.61.157-0598 | type: ss | name: NO-185.90.61.157-0598 | type: ss | id: 596 | remarks: 🇳🇴NO-185.90.61.157-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUtZWVVTU0lHMTU1TlY1RQ==@185.90.61.157:20034#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.157-0598
name: 🇯🇵JP-156.231.104.14-0599 | type: ss | name: 🇯🇵JP-156.231.104.14-0599 | type: ss | id: 597 | remarks: 🇯🇵JP-156.231.104.14-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRYQUpMOFNZVTVERkVPMQ==@156.231.104.14:18004#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.14-0599
name: 🇯🇵JP-52.194.243.103-0089 | type: ss | name: 🇯🇵JP-52.194.243.103-0089 | type: ss | id: 89 | remarks: 🇯🇵JP-52.194.243.103-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.243.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.243.103-0089
name: 🇺🇸US-23.185.248.18-0601 | type: ss | name: 🇺🇸US-23.185.248.18-0601 | type: ss | id: 599 | remarks: 🇺🇸US-23.185.248.18-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0601
name: 🇬🇧GB-206.245.211.11-0602 | type: ss | name: 🇬🇧GB-206.245.211.11-0602 | type: ss | id: 600 | remarks: 🇬🇧GB-206.245.211.11-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NVUzQ09HR1JKUE8yRFFORg==@206.245.211.11:19001#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.11-0602
name: 🇭🇰HK-43.249.36.70-0603 | type: ss | name: 🇭🇰HK-43.249.36.70-0603 | type: ss | id: 601 | remarks: 🇭🇰HK-43.249.36.70-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0603
name: 🇯🇵JP-54.199.198.40-0088 | type: ss | name: 🇯🇵JP-54.199.198.40-0088 | type: ss | id: 88 | remarks: 🇯🇵JP-54.199.198.40-0088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.198.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.198.40-0088
name: 🇸🇬SG-5.44.249.51-0605 | type: ss | name: 🇸🇬SG-5.44.249.51-0605 | type: ss | id: 603 | remarks: 🇸🇬SG-5.44.249.51-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.51:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-0605
name: 🇭🇰HK-62.72.163.211-0606 | type: ss | name: 🇭🇰HK-62.72.163.211-0606 | type: ss | id: 604 | remarks: 🇭🇰HK-62.72.163.211-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@62.72.163.211:45573#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.211-0606
name: KH-38.54.4.72-0607 | type: ss | name: KH-38.54.4.72-0607 | type: ss | id: 605 | remarks: 🇰🇭KH-38.54.4.72-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0607
name: 🇨🇳CN-111.26.109.214-0087 | type: vmess | name: 🇨🇳CN-111.26.109.214-0087 | type: vmess | id: 87 | remarks: 🇨🇳CN-111.26.109.214-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJvY2JjLmNvbSIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuMjE0LTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-154.196.244.24-0609 | type: ss | name: 🇸🇬SG-154.196.244.24-0609 | type: ss | id: 607 | remarks: 🇸🇬SG-154.196.244.24-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0609
name: 🇨🇳TW-59.125.75.111-0610 | type: ss | name: 🇨🇳TW-59.125.75.111-0610 | type: ss | id: 608 | remarks: 🇹🇼TW-59.125.75.111-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0610
name: 🇨🇳CN-111.26.109.214-0086 | type: vmess | name: 🇨🇳CN-111.26.109.214-0086 | type: vmess | id: 86 | remarks: 🇨🇳CN-111.26.109.214-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5LjIxNC0wMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.218.246-0085 | type: ss | name: 🇨🇳CN-120.232.218.246-0085 | type: ss | id: 85 | remarks: 🇨🇳CN-120.232.218.246-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGM0OGE3YS1iNjE4LTQ1YWYtYTgzMS01YWZiZDY4NmIwMmY=@gg21.hangfengjiasu.com:13203#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.246-0085
name: 🇰🇷KR-121.167.108.242-0083 | type: trojan | name: 🇰🇷KR-121.167.108.242-0083 | type: trojan | id: 83 | remarks: 🇰🇷KR-121.167.108.242-0083 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ji0612uenfs@121.167.108.242:50000?security=tls&sni=ji0612e.nfjunka.xyz&type=ws&path=/?ed=2560&Host=ji0612e.nfjunka.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-121.167.108.242-0083
name: 🇬🇧GB-173.234.79.117-0614 | type: ss | name: 🇬🇧GB-173.234.79.117-0614 | type: ss | id: 612 | remarks: 🇬🇧GB-173.234.79.117-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0614
name: 🇺🇸US-185.172.129.91-0615 | type: ss | name: 🇺🇸US-185.172.129.91-0615 | type: ss | id: 613 | remarks: 🇺🇸US-185.172.129.91-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-0615
name: 🇳🇱NL-77.246.97.187-0616 | type: ss | name: 🇳🇱NL-77.246.97.187-0616 | type: ss | id: 614 | remarks: 🇳🇱NL-77.246.97.187-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0616
name: 🇨🇳TW-60.249.35.2-0617 | type: ss | name: 🇨🇳TW-60.249.35.2-0617 | type: ss | id: 615 | remarks: 🇹🇼TW-60.249.35.2-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.2:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.2-0617
name: 🇯🇵JP-52.199.164.162-0618 | type: ss | name: 🇯🇵JP-52.199.164.162-0618 | type: ss | id: 616 | remarks: 🇯🇵JP-52.199.164.162-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0618
name: 🇨🇳CN-111.26.109.214-0082 | type: vmess | name: 🇨🇳CN-111.26.109.214-0082 | type: vmess | id: 82 | remarks: 🇨🇳CN-111.26.109.214-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjguaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5LjIxNC0wMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
