name: 🇺🇸US-156.146.38.167-0836 | type: ss | name: 🇺🇸US-156.146.38.167-0836 | type: ss | id: 621 | remarks: 🇺🇸US-156.146.38.167-0836 | protocol: ss | ping: 0 MS | avg_speed: 185.942 MB | max_speed: 183.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0836
name: 🇯🇵JP-54.178.26.105-0722 | type: ss | name: 🇯🇵JP-54.178.26.105-0722 | type: ss | id: 513 | remarks: 🇯🇵JP-54.178.26.105-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0722
name: AT-212.113.106.76-0532 | type: ss | name: AT-212.113.106.76-0532 | type: ss | id: 330 | remarks: 🇦🇹AT-212.113.106.76-0532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphT1lTNnBtcmVQazR4dEVGRFc3d0xX@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0532
name: 🇳🇱NL-149.34.244.71-0531 | type: ss | name: 🇳🇱NL-149.34.244.71-0531 | type: ss | id: 329 | remarks: 🇳🇱NL-149.34.244.71-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0531
name: 🇷🇺RU-193.233.253.224-0725 | type: ss | name: 🇷🇺RU-193.233.253.224-0725 | type: ss | id: 516 | remarks: 🇷🇺RU-193.233.253.224-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VU1rZVl4ZXUxZWFLT0RsWWtyemw4@193.233.253.224:38264#%F0%9F%87%B7%F0%9F%87%BARU-193.233.253.224-0725
name: 🇵🇱PL-217.30.10.18-0726 | type: ss | name: 🇵🇱PL-217.30.10.18-0726 | type: ss | id: 517 | remarks: 🇵🇱PL-217.30.10.18-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0726
name: 🇯🇵JP-54.95.215.125-0727 | type: ss | name: 🇯🇵JP-54.95.215.125-0727 | type: ss | id: 518 | remarks: 🇯🇵JP-54.95.215.125-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0727
name: 🇳🇱NL-195.74.86.162-0530 | type: ss | name: 🇳🇱NL-195.74.86.162-0530 | type: ss | id: 328 | remarks: 🇳🇱NL-195.74.86.162-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMkVJT0hTNUNNRm1zMXZPNUloYkpX@195.74.86.162:443#%F0%9F%87%B3%F0%9F%87%B1NL-195.74.86.162-0530
name: SE-37.19.222.211-0729 | type: ss | name: SE-37.19.222.211-0729 | type: ss | id: 520 | remarks: 🇸🇪SE-37.19.222.211-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0729
name: 🇳🇱NL-89.23.103.80-0730 | type: ss | name: 🇳🇱NL-89.23.103.80-0730 | type: ss | id: 521 | remarks: 🇳🇱NL-89.23.103.80-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowSEZ6eGlsWFJmb1Y=@89.23.103.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.80-0730
name: 🇩🇪DE-66.151.41.89-0731 | type: ss | name: 🇩🇪DE-66.151.41.89-0731 | type: ss | id: 522 | remarks: 🇩🇪DE-66.151.41.89-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2RZZmkxdUF2MlpUeFh2TG9lazM5@66.151.41.89:33133#%F0%9F%87%A9%F0%9F%87%AADE-66.151.41.89-0731
name: 🇭🇰HK-156.245.190.16-0732 | type: ss | name: 🇭🇰HK-156.245.190.16-0732 | type: ss | id: 523 | remarks: 🇭🇰HK-156.245.190.16-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0732
name: 🇩🇪DE-151.236.4.99-0733 | type: ss | name: 🇩🇪DE-151.236.4.99-0733 | type: ss | id: 524 | remarks: 🇩🇪DE-151.236.4.99-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJN0ZVakpqZkk3TWJSYlB0NGtsNmpv@151.236.4.99:8443#%F0%9F%87%A9%F0%9F%87%AADE-151.236.4.99-0733
name: 🇸🇬SG-154.196.244.17-0734 | type: ss | name: 🇸🇬SG-154.196.244.17-0734 | type: ss | id: 525 | remarks: 🇸🇬SG-154.196.244.17-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUpDSjBSNFdZMU5XRlUyWQ==@154.196.244.17:16007#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.17-0734
name: 🇺🇸US-38.64.138.145-0735 | type: ss | name: 🇺🇸US-38.64.138.145-0735 | type: ss | id: 526 | remarks: 🇺🇸US-38.64.138.145-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0735
name: 🇸🇬SG-13.229.229.102-0529 | type: ss | name: 🇸🇬SG-13.229.229.102-0529 | type: ss | id: 327 | remarks: 🇸🇬SG-13.229.229.102-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.229.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.229.102-0529
name: 🇨🇳CN-120.241.40.184-0737 | type: ss | name: 🇨🇳CN-120.241.40.184-0737 | type: ss | id: 528 | remarks: 🇨🇳CN-120.241.40.184-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@120.241.40.184:8766#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.40.184-0737
name: 🇨🇳TW-60.249.35.59-0528 | type: ss | name: 🇨🇳TW-60.249.35.59-0528 | type: ss | id: 326 | remarks: 🇹🇼TW-60.249.35.59-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.59-0528
name: 🇯🇵JP-54.249.79.143-0739 | type: ss | name: 🇯🇵JP-54.249.79.143-0739 | type: ss | id: 530 | remarks: 🇯🇵JP-54.249.79.143-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-0739
name: CY-2.56.122.207-0527 | type: ss | name: CY-2.56.122.207-0527 | type: ss | id: 325 | remarks: 🇨🇾CY-2.56.122.207-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0527
name: 🇪🇸ES-5.188.181.201-0741 | type: ss | name: 🇪🇸ES-5.188.181.201-0741 | type: ss | id: 532 | remarks: 🇪🇸ES-5.188.181.201-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0741
name: TR-83.217.9.39-0525 | type: ss | name: TR-83.217.9.39-0525 | type: ss | id: 323 | remarks: 🇹🇷TR-83.217.9.39-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIQzFzYnN1bFJ4aXpFMlpBbnZ3c3Jr@83.217.9.39:7317#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.39-0525
name: 🇺🇸US-38.114.114.19-0743 | type: ss | name: 🇺🇸US-38.114.114.19-0743 | type: ss | id: 534 | remarks: 🇺🇸US-38.114.114.19-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0743
name: 🇯🇵JP-52.199.164.162-0744 | type: ss | name: 🇯🇵JP-52.199.164.162-0744 | type: ss | id: 535 | remarks: 🇯🇵JP-52.199.164.162-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0744
name: RO-185.126.237.58-0745 | type: ss | name: RO-185.126.237.58-0745 | type: ss | id: 536 | remarks: 🇷🇴RO-185.126.237.58-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UTlIV1EwTVpRSkYxWUtDVA==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0745
name: 🇺🇸US-23.80.80.18-0746 | type: ss | name: 🇺🇸US-23.80.80.18-0746 | type: ss | id: 537 | remarks: 🇺🇸US-23.80.80.18-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.18:45581#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.18-0746
name: 🇨🇳TW-60.249.35.2-0747 | type: ss | name: 🇨🇳TW-60.249.35.2-0747 | type: ss | id: 538 | remarks: 🇹🇼TW-60.249.35.2-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.2:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.2-0747
name: 🇩🇪DE-85.90.194.200-0748 | type: ss | name: 🇩🇪DE-85.90.194.200-0748 | type: ss | id: 539 | remarks: 🇩🇪DE-85.90.194.200-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-0748
name: 🇮🇳IN-5.8.35.216-0750 | type: ss | name: 🇮🇳IN-5.8.35.216-0750 | type: ss | id: 540 | remarks: 🇮🇳IN-5.8.35.216-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0750
name: CL-37.143.128.125-0751 | type: ss | name: CL-37.143.128.125-0751 | type: ss | id: 541 | remarks: 🇨🇱CL-37.143.128.125-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTBUSUxKMzk5UTI3ME9aMA==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0751
name: AM-45.129.185.97-0524 | type: ss | name: AM-45.129.185.97-0524 | type: ss | id: 322 | remarks: 🇦🇲AM-45.129.185.97-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0V05iVmFBbEJlb2docTZ6RFpIdGJa@45.129.185.97:4443#%F0%9F%87%A6%F0%9F%87%B2AM-45.129.185.97-0524
name: 🇳🇱NL-77.246.98.67-0754 | type: ss | name: 🇳🇱NL-77.246.98.67-0754 | type: ss | id: 543 | remarks: 🇳🇱NL-77.246.98.67-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VktsSTlwcDNEZFhlelJPMFVlNmZT@77.246.98.67:4343#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.98.67-0754
name: 🇨🇳TW-59.125.75.111-0755 | type: ss | name: 🇨🇳TW-59.125.75.111-0755 | type: ss | id: 544 | remarks: 🇹🇼TW-59.125.75.111-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0755
name: 🇫🇷FR-162.19.59.163-0756 | type: ss | name: 🇫🇷FR-162.19.59.163-0756 | type: ss | id: 545 | remarks: 🇫🇷FR-162.19.59.163-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0756
name: 🇨🇳TW-211.72.214.21-0757 | type: ss | name: 🇨🇳TW-211.72.214.21-0757 | type: ss | id: 546 | remarks: 🇹🇼TW-211.72.214.21-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0757
name: 🇭🇰HK-156.245.190.18-0758 | type: ss | name: 🇭🇰HK-156.245.190.18-0758 | type: ss | id: 547 | remarks: 🇭🇰HK-156.245.190.18-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VURBS04ySEpNNlRZWUpTUA==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-0758
name: 🇨🇳TW-61.216.165.30-0759 | type: ss | name: 🇨🇳TW-61.216.165.30-0759 | type: ss | id: 548 | remarks: 🇹🇼TW-61.216.165.30-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.30:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.30-0759
name: 🇷🇺RU-147.45.221.106-0760 | type: ss | name: 🇷🇺RU-147.45.221.106-0760 | type: ss | id: 549 | remarks: 🇷🇺RU-147.45.221.106-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptMzBRaFVqemRVdFhpMXRzRHNGN0cx@147.45.221.106:46356#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.106-0760
name: SE-94.228.165.178-0522 | type: ss | name: SE-94.228.165.178-0522 | type: ss | id: 320 | remarks: 🇸🇪SE-94.228.165.178-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0522
name: 🇫🇷FR-162.19.59.162-0521 | type: ss | name: 🇫🇷FR-162.19.59.162-0521 | type: ss | id: 319 | remarks: 🇫🇷FR-162.19.59.162-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0521
name: 🇨🇦CA-134.195.196.193-0763 | type: ss | name: 🇨🇦CA-134.195.196.193-0763 | type: ss | id: 552 | remarks: 🇨🇦CA-134.195.196.193-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0763
name: IL-185.239.48.109-0764 | type: ss | name: IL-185.239.48.109-0764 | type: ss | id: 553 | remarks: 🇮🇱IL-185.239.48.109-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dTlBUTBlTU1HTTV6ZnhHQQ==@185.239.48.109:8388#%F0%9F%87%AE%F0%9F%87%B1IL-185.239.48.109-0764
name: 🇫🇷FR-161.97.68.139-0520 | type: ss | name: 🇫🇷FR-161.97.68.139-0520 | type: ss | id: 318 | remarks: 🇫🇷FR-161.97.68.139-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0520
name: 🇩🇪DE-80.92.204.106-0766 | type: ss | name: 🇩🇪DE-80.92.204.106-0766 | type: ss | id: 555 | remarks: 🇩🇪DE-80.92.204.106-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0766
name: 🇩🇪DE-62.133.60.60-0519 | type: ss | name: 🇩🇪DE-62.133.60.60-0519 | type: ss | id: 317 | remarks: 🇩🇪DE-62.133.60.60-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFamxWMklBdG5PemVTekQzcDQ2M1Vu@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0519
name: 🇳🇱NL-91.84.100.42-0518 | type: ss | name: 🇳🇱NL-91.84.100.42-0518 | type: ss | id: 316 | remarks: 🇳🇱NL-91.84.100.42-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNk1BQVhUU0xmejZaU1RrOWdHYWJo@91.84.100.42:1843#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.100.42-0518
name: 🇫🇷FR-45.158.171.141-0514 | type: ss | name: 🇫🇷FR-45.158.171.141-0514 | type: ss | id: 312 | remarks: 🇫🇷FR-45.158.171.141-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0514
name: 🇨🇦CA-149.22.95.183-0512 | type: ss | name: 🇨🇦CA-149.22.95.183-0512 | type: ss | id: 310 | remarks: 🇨🇦CA-149.22.95.183-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0512
name: 🇨🇳CN-221.215.48.117-0508 | type: ss | name: 🇨🇳CN-221.215.48.117-0508 | type: ss | id: 306 | remarks: 🇨🇳CN-221.215.48.117-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.117:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.117-0508
name: 🇨🇳TW-61.216.165.232-0772 | type: ss | name: 🇨🇳TW-61.216.165.232-0772 | type: ss | id: 561 | remarks: 🇹🇼TW-61.216.165.232-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.232:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.232-0772
name: EE-147.45.60.102-0507 | type: ss | name: EE-147.45.60.102-0507 | type: ss | id: 305 | remarks: 🇪🇪EE-147.45.60.102-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeHNIUnNlVFNuRGxHZElJNkQyaDdn@147.45.60.102:52392#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.102-0507
name: 🇬🇧GB-172.99.190.149-0506 | type: ss | name: 🇬🇧GB-172.99.190.149-0506 | type: ss | id: 304 | remarks: 🇬🇧GB-172.99.190.149-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0506
name: 🇺🇸US-23.185.248.17-0776 | type: ss | name: 🇺🇸US-23.185.248.17-0776 | type: ss | id: 564 | remarks: 🇺🇸US-23.185.248.17-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0776
name: 🇺🇸US-23.185.248.18-0505 | type: ss | name: 🇺🇸US-23.185.248.18-0505 | type: ss | id: 303 | remarks: 🇺🇸US-23.185.248.18-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0505
name: 🇯🇵JP-18.181.146.122-0504 | type: ss | name: 🇯🇵JP-18.181.146.122-0504 | type: ss | id: 302 | remarks: 🇯🇵JP-18.181.146.122-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.181.146.122:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.122-0504
name: CH-91.103.253.151-0780 | type: ss | name: CH-91.103.253.151-0780 | type: ss | id: 567 | remarks: 🇨🇭CH-91.103.253.151-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd2lzRmZvOUpydnU4TVk0aFF3YXRh@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0780
name: 🇵🇱PL-217.30.10.18-0503 | type: ss | name: 🇵🇱PL-217.30.10.18-0503 | type: ss | id: 301 | remarks: 🇵🇱PL-217.30.10.18-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0503
name: RO-203.25.108.78-0502 | type: ss | name: RO-203.25.108.78-0502 | type: ss | id: 300 | remarks: 🇷🇴RO-203.25.108.78-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SUFnZTA2UG1QdW81T0pHRDE3c2Rn@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0502
name: IT-147.45.51.30-0499 | type: ss | name: IT-147.45.51.30-0499 | type: ss | id: 297 | remarks: 🇮🇹IT-147.45.51.30-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0499
