id: 169 | remarks: 🇺🇸US-107.151.182.253-0174 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 164.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0174
id: 511 | remarks: 🇺🇸US-23.247.137.158-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.158:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.158-0518
id: 512 | remarks: 🇵🇱PL-92.118.205.219-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0519
id: 251 | remarks: 🇯🇵JP-52.199.164.162-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0256
id: 514 | remarks: 🇪🇸ES-5.188.181.201-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0521
id: 515 | remarks: 🇦🇹AT-212.113.106.76-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGTzEzejlsTmNybGxDSlpSYlZQNm5a@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0522
id: 516 | remarks: 🇵🇰PK-223.165.5.107-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk1LRFo5WU5RTkJNV0tPWA==@223.165.5.107:20023#%F0%9F%87%B5%F0%9F%87%B0PK-223.165.5.107-0523
id: 250 | remarks: 🇺🇸US-23.247.137.67-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.67:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.67-0255
id: 518 | remarks: 🇨🇳CN-183.2.157.134-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUc3MTMyNDZGRjdYOVZYQQ==@183.2.157.134:18008#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0525
id: 519 | remarks: 🇺🇸US-95.174.71.28-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0526
id: 520 | remarks: 🇬🇧GB-131.145.40.9-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bjRFbTJocFdVU0NEUWFt@131.145.40.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.9-0527
id: 249 | remarks: 🇯🇵JP-13.114.31.41-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0254
id: 522 | remarks: 🇺🇸US-38.107.226.132-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0529
id: 248 | remarks: 🇨🇳CN-183.2.157.134-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0hOQ1QzRzBaVEpGNDBHNA==@183.2.157.134:18001#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0253
id: 247 | remarks: 🇹🇼TW-59.125.75.116-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.116:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.116-0252
id: 244 | remarks: 🇸🇬SG-154.196.244.26-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0249
id: 526 | remarks: 🇺🇸US-95.174.71.98-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.98:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.98-0533
id: 527 | remarks: 🇸🇪SE-176.124.202.137-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0534
id: 242 | remarks: 🇭🇰HK-156.245.190.16-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0247
id: 241 | remarks: 🇪🇸ES-45.154.206.189-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VDBFTFM0ODA0QkdYS0dNTw==@45.154.206.189:20038#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.189-0246
id: 240 | remarks: 🇦🇲AM-92.223.2.77-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0245
id: 531 | remarks: 🇺🇸US-88.210.36.106-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.106:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.106-0538
id: 239 | remarks: 🇫🇷FR-162.19.59.165-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0244
id: 533 | remarks: 🇭🇰HK-156.245.190.19-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0540
id: 237 | remarks: 🇹🇷TR-62.133.63.21-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEY0ZrTDN2U2UzQ2NlYUkzbVJmQ2Qw@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0242
id: 233 | remarks: 🇯🇵JP-156.231.104.16-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0238
id: 536 | remarks: 🇫🇷FR-62.210.88.22-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3UHg5dk9UTEM2VDQ0VDNOcEVrcXRW@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0543
id: 231 | remarks: 🇯🇵JP-175.41.230.149-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.230.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.230.149-0236
id: 538 | remarks: 🇶🇦QA-20.173.66.64-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBjV01yOUtia2VnREM5aEhaUE5Bdw==@20.173.66.64:1080#%F0%9F%87%B6%F0%9F%87%A6QA-20.173.66.64-0545
id: 539 | remarks: 🇺🇸US-212.18.104.228-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S3NMQXN3TE1xMUMwTDhJY1h0cGR2@212.18.104.228:17889#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-0546
id: 540 | remarks: 🇯🇵JP-52.69.48.25-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.69.48.25:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.48.25-0547
id: 230 | remarks: 🇳🇱NL-77.246.97.187-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0235
id: 542 | remarks: 🇮🇹IT-147.45.51.30-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0549
id: 543 | remarks: 🇸🇬SG-154.196.244.20-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlVPTDhFU1MxMlgwSjMxUA==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-0550
id: 544 | remarks: 🇹🇼TW-211.22.161.134-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.134:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.134-0551
id: 229 | remarks: 🇹🇼TW-125.227.86.46-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0234
id: 546 | remarks: 🇻🇳VN-185.126.134.252-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@185.126.134.252:51452#%F0%9F%87%BB%F0%9F%87%B3VN-185.126.134.252-0553
id: 228 | remarks: 🇸🇬SG-45.145.154.8-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzhjZDgzOGQtYmE0Zi00YTQ2LWE0NzYtZDEzMTY3MGRmOTE5@45.145.154.8:45574#%F0%9F%87%B8%F0%9F%87%ACSG-45.145.154.8-0233
id: 548 | remarks: 🇷🇺RU-185.126.239.231-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RzJMQzFCUTQ4U1hTQktaWA==@185.126.239.231:20002#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.231-0555
id: 224 | remarks: 🇺🇸US-167.88.63.71-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0229
id: 222 | remarks: 🇯🇵JP-13.231.105.239-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.105.239:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.239-0227
id: 551 | remarks: 🇬🇧GB-172.99.190.149-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0558
id: 221 | remarks: 🇨🇾CY-91.148.135.48-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDg0T1Q0QUtFNDVLTkIxRg==@91.148.135.48:20039#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.48-0226
id: 553 | remarks: 🇸🇬SG-18.140.54.43-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.140.54.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.54.43-0560
id: 554 | remarks: 🇯🇵JP-54.250.34.221-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0561
id: 555 | remarks: 🇸🇪SE-150.241.77.214-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZHpYVnVieFpsdUlRZzQ2V2Q5bGxz@150.241.77.214:4443#%F0%9F%87%B8%F0%9F%87%AASE-150.241.77.214-0562
id: 0 | remarks: 🇨🇳CN-120.232.218.106-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjljZDA0MS1mZmZlLTQ1MzUtODg5NC03MmY0ZjJhZWVmYjQ=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0000
id: 218 | remarks: 🇭🇰HK-156.245.190.21-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TE44NTVCQUNNWldDMUNSNw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0223
id: 558 | remarks: 🇯🇵JP-54.64.148.82-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.64.148.82:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.148.82-0565
id: 216 | remarks: 🇨🇳CN-183.2.157.134-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NVk5QVNGVVFHUzAxQ0QwVA==@183.2.157.134:18013#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0221
id: 215 | remarks: 🇺🇸US-34.216.142.212-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-0220
id: 561 | remarks: 🇭🇰HK-45.196.222.171-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@45.196.222.171:40000#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.171-0568
id: 562 | remarks: 🇬🇧GB-74.177.121.64-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.121.64:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.64-0569
id: 213 | remarks: 🇯🇵JP-18.179.37.79-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.37.79:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.37.79-0218
id: 564 | remarks: 🇺🇸US-34.208.203.47-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.203.47:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.203.47-0571
id: 565 | remarks: 🇸🇬SG-154.196.244.25-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206STZEUlZWUTRPT01JUk1KRA==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-0572
id: 212 | remarks: 🏁RELAY-104.21.112.1-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.112.1:443#%F0%9F%8F%81RELAY-104.21.112.1-0217
id: 211 | remarks: 🇭🇰HK-62.72.163.211-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@62.72.163.211:45573#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.211-0216
id: 209 | remarks: 🇷🇴RO-64.7.198.124-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVWd3dmU1UnpvU0tuS2lUOGlheXB4@64.7.198.124:34255#%F0%9F%87%B7%F0%9F%87%B4RO-64.7.198.124-0214
id: 206 | remarks: 🇳🇱NL-109.104.154.4-0211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0211
id: 570 | remarks: 🇺🇸US-167.88.62.62-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0577
id: 571 | remarks: 🇳🇱NL-176.124.200.197-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MmZmZDJiZmE5YzE5MGFlOQ==@176.124.200.197:587#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.200.197-0578
id: 572 | remarks: 🇸🇪SE-37.19.222.214-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0579
id: 205 | remarks: 🇨🇴CO-91.148.134.106-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UlE5MEVaQzBHTE0wUEJFQQ==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-0210
id: 204 | remarks: 🇺🇸US-23.247.137.162-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.162:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.162-0209
id: 203 | remarks: 🇸🇬SG-154.196.244.13-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0208
id: 202 | remarks: 🇹🇼TW-59.125.75.111-0207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0207
id: 577 | remarks: 🇦🇶FASTLY-151.101.158.204-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY20677+977+9OA==@151.101.158.204:80#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.158.204-0584
id: 578 | remarks: 🇸🇬SG-154.196.244.24-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0585
id: 579 | remarks: 🇸🇬SG-142.91.98.102-0586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@142.91.98.102:45606#%F0%9F%87%B8%F0%9F%87%ACSG-142.91.98.102-0586
id: 199 | remarks: 🇯🇵JP-139.162.116.7-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0204
id: 581 | remarks: 🇯🇵JP-156.231.104.23-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NE9BS0o4Q0FTRVJBV1hJMQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-0588
id: 197 | remarks: 🇬🇧GB-206.245.211.13-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RlMzN0Y2MUdCQUlYSkY2RQ==@206.245.211.13:19003#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.13-0202
id: 196 | remarks: 🇩🇪DE-109.237.99.103-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGYWlSTGtUems1Q1VZSnc2bEZ4NzhD@109.237.99.103:33742#%F0%9F%87%A9%F0%9F%87%AADE-109.237.99.103-0201
id: 584 | remarks: 🇸🇬SG-5.44.249.43-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0591
id: 585 | remarks: 🇺🇸US-23.187.72.205-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NmIxOGFhYi05ZTgzLTQ3OTEtYWI1Ny1iMzQ5NzA0ZmMxNzY=@23.187.72.205:443#%F0%9F%87%BA%F0%9F%87%B8US-23.187.72.205-0592
