name: 🇺🇸US-156.146.38.167-0644 | type: ss | name: 🇺🇸US-156.146.38.167-0644 | type: ss | id: 477 | remarks: 🇺🇸US-156.146.38.167-0644 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 117.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0644
name: 🇳🇱NL-91.84.109.28-0282 | type: ss | name: 🇳🇱NL-91.84.109.28-0282 | type: ss | id: 121 | remarks: 🇳🇱NL-91.84.109.28-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-0282
name: 🇪🇸ES-92.38.171.215-0281 | type: ss | name: 🇪🇸ES-92.38.171.215-0281 | type: ss | id: 120 | remarks: 🇪🇸ES-92.38.171.215-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0281
name: 🇩🇪DE-5.231.63.169-0757 | type: ss | name: 🇩🇪DE-5.231.63.169-0757 | type: ss | id: 588 | remarks: 🇩🇪DE-5.231.63.169-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOVJLamtpYkxNWkhmTGptQnYycHRWR0JrUFpYVXFYRG42ckdnZEJzdVRzcFlqZXdEYzRUNTloUndYdUdpdkNwWjlDVXBManlrWlJkWVQ2N21lOVNxMjVyZE55b3dBZ0s=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0757
name: 🇺🇸US-45.77.86.31-0758 | type: ss | name: 🇺🇸US-45.77.86.31-0758 | type: ss | id: 589 | remarks: 🇺🇸US-45.77.86.31-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZm5ESXY2cm56OGNMcjhLdzZnVHVB@45.77.86.31:1081#%F0%9F%87%BA%F0%9F%87%B8US-45.77.86.31-0758
name: 🇯🇵JP-156.231.104.24-0428 | type: ss | name: 🇯🇵JP-156.231.104.24-0428 | type: ss | id: 265 | remarks: 🇯🇵JP-156.231.104.24-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0pIVE5LMTNUNkJDRVZOSA==@156.231.104.24:18014#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.24-0428
name: 🇺🇸US-38.64.138.145-0279 | type: ss | name: 🇺🇸US-38.64.138.145-0279 | type: ss | id: 118 | remarks: 🇺🇸US-38.64.138.145-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0279
name: 🇨🇳TW-59.125.75.116-0276 | type: ss | name: 🇨🇳TW-59.125.75.116-0276 | type: ss | id: 115 | remarks: 🇹🇼TW-59.125.75.116-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.116:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.116-0276
name: 🇭🇰HK-103.135.102.151-0762 | type: ss | name: 🇭🇰HK-103.135.102.151-0762 | type: ss | id: 593 | remarks: 🇭🇰HK-103.135.102.151-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52611#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0762
name: 🇯🇵JP-156.231.104.26-0763 | type: ss | name: 🇯🇵JP-156.231.104.26-0763 | type: ss | id: 594 | remarks: 🇯🇵JP-156.231.104.26-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UEdGMlRHVUNIUUJDNUlQNQ==@156.231.104.26:18016#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.26-0763
name: SE-94.228.165.178-0764 | type: ss | name: SE-94.228.165.178-0764 | type: ss | id: 595 | remarks: 🇸🇪SE-94.228.165.178-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0764
name: 🇨🇳TW-60.249.35.59-0765 | type: ss | name: 🇨🇳TW-60.249.35.59-0765 | type: ss | id: 596 | remarks: 🇹🇼TW-60.249.35.59-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.59-0765
name: 🇭🇰HK-38.180.95.135-0766 | type: ss | name: 🇭🇰HK-38.180.95.135-0766 | type: ss | id: 597 | remarks: 🇭🇰HK-38.180.95.135-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@38.180.95.135:20022#%F0%9F%87%AD%F0%9F%87%B0HK-38.180.95.135-0766
name: 🇺🇸US-38.68.135.123-0430 | type: ss | name: 🇺🇸US-38.68.135.123-0430 | type: ss | id: 267 | remarks: 🇺🇸US-38.68.135.123-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-0430
name: 🇭🇰HK-156.245.190.16-0431 | type: ss | name: 🇭🇰HK-156.245.190.16-0431 | type: ss | id: 268 | remarks: 🇭🇰HK-156.245.190.16-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0431
name: 🇺🇸US-95.174.71.30-0769 | type: ss | name: 🇺🇸US-95.174.71.30-0769 | type: ss | id: 600 | remarks: 🇺🇸US-95.174.71.30-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0769
name: 🇳🇱NL-77.246.97.187-0770 | type: ss | name: 🇳🇱NL-77.246.97.187-0770 | type: ss | id: 601 | remarks: 🇳🇱NL-77.246.97.187-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0770
name: 🇷🇺RU-176.124.218.95-0461 | type: ss | name: 🇷🇺RU-176.124.218.95-0461 | type: ss | id: 298 | remarks: 🇷🇺RU-176.124.218.95-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-0461
name: 🇺🇸US-23.80.80.18-0460 | type: ss | name: 🇺🇸US-23.80.80.18-0460 | type: ss | id: 297 | remarks: 🇺🇸US-23.80.80.18-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.18:45581#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.18-0460
name: AT-152.53.64.227-0773 | type: ss | name: AT-152.53.64.227-0773 | type: ss | id: 604 | remarks: 🇦🇹AT-152.53.64.227-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45602#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0773
name: 🇯🇵JP-52.195.228.139-0273 | type: ss | name: 🇯🇵JP-52.195.228.139-0273 | type: ss | id: 112 | remarks: 🇯🇵JP-52.195.228.139-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0273
name: 🇯🇵JP-35.72.184.29-0775 | type: ss | name: 🇯🇵JP-35.72.184.29-0775 | type: ss | id: 606 | remarks: 🇯🇵JP-35.72.184.29-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@35.72.184.29:2377#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.184.29-0775
name: 🇺🇸US-95.174.71.28-0776 | type: ss | name: 🇺🇸US-95.174.71.28-0776 | type: ss | id: 607 | remarks: 🇺🇸US-95.174.71.28-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0776
name: 🇯🇵JP-156.231.104.18-0777 | type: ss | name: 🇯🇵JP-156.231.104.18-0777 | type: ss | id: 608 | remarks: 🇯🇵JP-156.231.104.18-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTNSSVVRRFpSM0IyM1RBMw==@156.231.104.18:18008#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.18-0777
name: 🇺🇸US-23.247.137.159-0778 | type: ss | name: 🇺🇸US-23.247.137.159-0778 | type: ss | id: 609 | remarks: 🇺🇸US-23.247.137.159-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.159:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.159-0778
name: CL-37.143.128.125-0779 | type: ss | name: CL-37.143.128.125-0779 | type: ss | id: 610 | remarks: 🇨🇱CL-37.143.128.125-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTBUSUxKMzk5UTI3ME9aMA==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0779
name: EC-185.47.253.144-0271 | type: ss | name: EC-185.47.253.144-0271 | type: ss | id: 110 | remarks: 🇪🇨EC-185.47.253.144-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QUlXN05JWVlZRVA4RzE2Rg==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0271
name: 🇯🇵JP-54.250.34.221-0781 | type: ss | name: 🇯🇵JP-54.250.34.221-0781 | type: ss | id: 612 | remarks: 🇯🇵JP-54.250.34.221-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0781
name: 🇨🇳CN-221.215.48.118-0782 | type: ss | name: 🇨🇳CN-221.215.48.118-0782 | type: ss | id: 613 | remarks: 🇨🇳CN-221.215.48.118-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.118:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.118-0782
name: 🇫🇷FR-162.19.59.160-0783 | type: ss | name: 🇫🇷FR-162.19.59.160-0783 | type: ss | id: 614 | remarks: 🇫🇷FR-162.19.59.160-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0783
name: 🇯🇵JP-156.231.104.17-0784 | type: ss | name: 🇯🇵JP-156.231.104.17-0784 | type: ss | id: 615 | remarks: 🇯🇵JP-156.231.104.17-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUg1S1g1UVpCVU9XUDJQNA==@156.231.104.17:18007#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.17-0784
name: 🇯🇵JP-52.199.164.162-0785 | type: ss | name: 🇯🇵JP-52.199.164.162-0785 | type: ss | id: 616 | remarks: 🇯🇵JP-52.199.164.162-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0785
name: 🇨🇳TW-211.72.214.21-0786 | type: ss | name: 🇨🇳TW-211.72.214.21-0786 | type: ss | id: 617 | remarks: 🇹🇼TW-211.72.214.21-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0786
name: 🇭🇰HK-43.249.36.70-0270 | type: ss | name: 🇭🇰HK-43.249.36.70-0270 | type: ss | id: 109 | remarks: 🇭🇰HK-43.249.36.70-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0270
name: 🇺🇸US-35.85.52.8-0265 | type: ss | name: 🇺🇸US-35.85.52.8-0265 | type: ss | id: 108 | remarks: 🇺🇸US-35.85.52.8-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.52.8:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.52.8-0265
name: 🇭🇰HK-1.65.250.168-0183 | type: ss | name: 🇭🇰HK-1.65.250.168-0183 | type: ss | id: 107 | remarks: 🇭🇰HK-1.65.250.168-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:50101#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-0183
name: 🇺🇸US-35.85.52.8-0178 | type: ss | name: 🇺🇸US-35.85.52.8-0178 | type: ss | id: 106 | remarks: 🇺🇸US-35.85.52.8-0178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.52.8:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.52.8-0178
name: 🇯🇵JP-43.207.191.66-0177 | type: ss | name: 🇯🇵JP-43.207.191.66-0177 | type: ss | id: 105 | remarks: 🇯🇵JP-43.207.191.66-0177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.191.66:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.191.66-0177
name: 🇨🇳TW-59.125.75.115-0792 | type: ss | name: 🇨🇳TW-59.125.75.115-0792 | type: ss | id: 623 | remarks: 🇹🇼TW-59.125.75.115-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0792
name: RELAY-104.21.64.1-0459 | type: ss | name: RELAY-104.21.64.1-0459 | type: ss | id: 296 | remarks: 🏁RELAY-104.21.64.1-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.64.1:443#%F0%9F%8F%81RELAY-104.21.64.1-0459
name: 🇮🇳IN-80.225.223.49-0794 | type: ss | name: 🇮🇳IN-80.225.223.49-0794 | type: ss | id: 625 | remarks: 🇮🇳IN-80.225.223.49-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@80.225.223.49:21451#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.223.49-0794
name: 🇸🇬SG-18.142.242.5-0176 | type: ss | name: 🇸🇬SG-18.142.242.5-0176 | type: ss | id: 104 | remarks: 🇸🇬SG-18.142.242.5-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.242.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.242.5-0176
name: 🇯🇵JP-18.183.87.73-0458 | type: ss | name: 🇯🇵JP-18.183.87.73-0458 | type: ss | id: 295 | remarks: 🇯🇵JP-18.183.87.73-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.87.73:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.73-0458
name: 🇬🇧GB-107.181.151.147-0797 | type: ss | name: 🇬🇧GB-107.181.151.147-0797 | type: ss | id: 628 | remarks: 🇬🇧GB-107.181.151.147-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo3@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0797
name: IR-188.212.96.178-0432 | type: ss | name: IR-188.212.96.178-0432 | type: ss | id: 269 | remarks: 🇮🇷IR-188.212.96.178-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRnlnV2QzWXhmc01CTGx3djVPVUxn@188.212.96.178:46832#%F0%9F%87%AE%F0%9F%87%B7IR-188.212.96.178-0432
name: 🇨🇳TW-60.249.28.138-0521 | type: ss | name: 🇨🇳TW-60.249.28.138-0521 | type: ss | id: 358 | remarks: 🇹🇼TW-60.249.28.138-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0521
name: 🇯🇵JP-103.140.136.242-0174 | type: ss | name: 🇯🇵JP-103.140.136.242-0174 | type: ss | id: 103 | remarks: 🇯🇵JP-103.140.136.242-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YmVmYzlhMzQyZTI=@jp06v1.xmsj.red:55958#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.242-0174
name: 🇨🇳CN-183.240.139.251-0172 | type: ss | name: 🇨🇳CN-183.240.139.251-0172 | type: ss | id: 102 | remarks: 🇨🇳CN-183.240.139.251-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWQwYmFkOC02ZjBjLTQ0YjktYWM2Mi0yZjY3MmVmNTVjYmU=@two.taki.wtf:11111#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.139.251-0172
name: 🇸🇬SG-154.196.244.21-0802 | type: ss | name: 🇸🇬SG-154.196.244.21-0802 | type: ss | id: 633 | remarks: 🇸🇬SG-154.196.244.21-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0802
name: 🇭🇰HK-1.65.250.168-0171 | type: ss | name: 🇭🇰HK-1.65.250.168-0171 | type: ss | id: 101 | remarks: 🇭🇰HK-1.65.250.168-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:50101#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-0171
name: 🇫🇷FR-162.19.59.165-0456 | type: ss | name: 🇫🇷FR-162.19.59.165-0456 | type: ss | id: 293 | remarks: 🇫🇷FR-162.19.59.165-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0456
name: EE-147.45.60.102-0805 | type: ss | name: EE-147.45.60.102-0805 | type: ss | id: 636 | remarks: 🇪🇪EE-147.45.60.102-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeHNIUnNlVFNuRGxHZElJNkQyaDdn@147.45.60.102:52392#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.102-0805
name: 🇸🇬SG-154.196.244.19-0455 | type: ss | name: 🇸🇬SG-154.196.244.19-0455 | type: ss | id: 292 | remarks: 🇸🇬SG-154.196.244.19-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0455
name: 🇯🇵JP-3.113.10.230-0170 | type: ss | name: 🇯🇵JP-3.113.10.230-0170 | type: ss | id: 100 | remarks: 🇯🇵JP-3.113.10.230-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.10.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.10.230-0170
name: CH-91.103.253.151-0169 | type: ss | name: CH-91.103.253.151-0169 | type: ss | id: 99 | remarks: 🇨🇭CH-91.103.253.151-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptc24yWUhZaWZnTFpwSWFHdVczOHN0@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0169
name: 🇨🇳TW-60.249.35.39-0809 | type: ss | name: 🇨🇳TW-60.249.35.39-0809 | type: ss | id: 640 | remarks: 🇹🇼TW-60.249.35.39-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0809
name: 🇯🇵JP-18.179.16.135-0810 | type: ss | name: 🇯🇵JP-18.179.16.135-0810 | type: ss | id: 641 | remarks: 🇯🇵JP-18.179.16.135-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.16.135:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.16.135-0810
