name: 🇺🇸US-152.70.116.255-0033 | type: vmess | id: 32 | remarks: 🇺🇸US-152.70.116.255-0033 | protocol: vmess | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 141.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.191-1050 | type: ss | id: 1017 | remarks: 🇺🇸US-38.68.134.191-1050 | protocol: ss | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1050
name: 🇺🇸US-38.68.135.239-1037 | type: ss | id: 1004 | remarks: 🇺🇸US-38.68.135.239-1037 | protocol: ss | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1037
name: 🇺🇸US-38.143.66.64-0880 | type: ss | id: 847 | remarks: 🇺🇸US-38.143.66.64-0880 | protocol: ss | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-0880
name: 🇨🇦CA-134.195.196.231-0262 | type: ss | id: 258 | remarks: 🇨🇦CA-134.195.196.231-0262 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0262
name: 🇺🇸US-167.88.61.50-1085 | type: ss | id: 1052 | remarks: 🇺🇸US-167.88.61.50-1085 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1085
name: 🇺🇸US-38.91.107.66-1022 | type: ss | id: 989 | remarks: 🇺🇸US-38.91.107.66-1022 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1022
name: 🇨🇦CA-134.195.196.231-0235 | type: ss | id: 231 | remarks: 🇨🇦CA-134.195.196.231-0235 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0235
name: 🇺🇸US-38.68.135.18-1103 | type: ss | id: 1070 | remarks: 🇺🇸US-38.68.135.18-1103 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1103
name: 🇨🇦CA-134.195.196.231-0231 | type: ss | id: 227 | remarks: 🇨🇦CA-134.195.196.231-0231 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0231
name: 🇺🇸US-38.91.107.216-0894 | type: ss | id: 861 | remarks: 🇺🇸US-38.91.107.216-0894 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-0894
name: 🇺🇸US-38.68.135.18-1128 | type: ss | id: 1095 | remarks: 🇺🇸US-38.68.135.18-1128 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1128
name: 🇺🇸US-38.68.135.18-1224 | type: ss | id: 1191 | remarks: 🇺🇸US-38.68.135.18-1224 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1224
name: 🇨🇦CA-134.195.196.231-0220 | type: ss | id: 216 | remarks: 🇨🇦CA-134.195.196.231-0220 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0220
name: 🇺🇸US-38.68.135.239-0941 | type: ss | id: 908 | remarks: 🇺🇸US-38.68.135.239-0941 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0941
name: 🇺🇸US-38.68.134.191-1227 | type: ss | id: 1194 | remarks: 🇺🇸US-38.68.134.191-1227 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1227
name: 🇺🇸US-38.68.134.191-1007 | type: ss | id: 974 | remarks: 🇺🇸US-38.68.134.191-1007 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1007
name: 🇺🇸US-167.88.62.68-0928 | type: ss | id: 895 | remarks: 🇺🇸US-167.88.62.68-0928 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0928
name: 🇺🇸US-38.68.134.48-1049 | type: ss | id: 1016 | remarks: 🇺🇸US-38.68.134.48-1049 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1049
name: 🇺🇸US-38.68.134.191-1052 | type: ss | id: 1019 | remarks: 🇺🇸US-38.68.134.191-1052 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1052
name: 🇺🇸US-38.68.135.18-0909 | type: ss | id: 876 | remarks: 🇺🇸US-38.68.135.18-0909 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0909
name: 🇺🇸US-38.68.134.191-1131 | type: ss | id: 1098 | remarks: 🇺🇸US-38.68.134.191-1131 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1131
name: 🇺🇸US-167.88.63.44-1173 | type: ss | id: 1140 | remarks: 🇺🇸US-167.88.63.44-1173 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1173
name: 🇺🇸US-167.88.61.50-1017 | type: ss | id: 984 | remarks: 🇺🇸US-167.88.61.50-1017 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1017
name: 🇨🇦CA-134.195.196.231-0243 | type: ss | id: 239 | remarks: 🇨🇦CA-134.195.196.231-0243 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0243
name: 🇺🇸US-38.68.134.48-1161 | type: ss | id: 1128 | remarks: 🇺🇸US-38.68.134.48-1161 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1161
name: 🇺🇸US-38.68.135.18-1040 | type: ss | id: 1007 | remarks: 🇺🇸US-38.68.135.18-1040 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1040
name: 🇨🇦CA-134.195.196.231-0254 | type: ss | id: 250 | remarks: 🇨🇦CA-134.195.196.231-0254 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0254
name: 🇺🇸US-167.88.61.50-1282 | type: ss | id: 1249 | remarks: 🇺🇸US-167.88.61.50-1282 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1282
name: 🇺🇸US-38.91.101.159-1027 | type: ss | id: 994 | remarks: 🇺🇸US-38.91.101.159-1027 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1027
name: 🇺🇸US-167.88.62.68-1280 | type: ss | id: 1247 | remarks: 🇺🇸US-167.88.62.68-1280 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1280
name: 🇺🇸US-38.68.134.191-1051 | type: ss | id: 1018 | remarks: 🇺🇸US-38.68.134.191-1051 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1051
name: 🇺🇸US-38.68.134.191-0983 | type: ss | id: 950 | remarks: 🇺🇸US-38.68.134.191-0983 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0983
name: 🇺🇸US-38.91.101.159-1026 | type: ss | id: 993 | remarks: 🇺🇸US-38.91.101.159-1026 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1026
name: 🇺🇸US-38.68.134.191-1184 | type: ss | id: 1151 | remarks: 🇺🇸US-38.68.134.191-1184 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1184
name: 🇺🇸US-38.68.135.239-1255 | type: ss | id: 1222 | remarks: 🇺🇸US-38.68.135.239-1255 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1255
name: 🇺🇸US-38.75.136.102-0906 | type: ss | id: 873 | remarks: 🇺🇸US-38.75.136.102-0906 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0906
name: 🇨🇦CA-134.195.196.231-0242 | type: ss | id: 238 | remarks: 🇨🇦CA-134.195.196.231-0242 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0242
name: 🇺🇸US-38.91.107.66-1000 | type: ss | id: 967 | remarks: 🇺🇸US-38.91.107.66-1000 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1000
name: 🇺🇸US-38.91.107.66-1209 | type: ss | id: 1176 | remarks: 🇺🇸US-38.91.107.66-1209 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1209
name: 🇺🇸US-167.88.62.68-0927 | type: ss | id: 894 | remarks: 🇺🇸US-167.88.62.68-0927 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0927
name: 🇺🇸US-38.68.134.135-1301 | type: ss | id: 1268 | remarks: 🇺🇸US-38.68.134.135-1301 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-1301
name: 🇺🇸US-167.88.61.50-0967 | type: ss | id: 934 | remarks: 🇺🇸US-167.88.61.50-0967 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.545 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0967
name: 🇺🇸US-38.68.134.191-1105 | type: ss | id: 1072 | remarks: 🇺🇸US-38.68.134.191-1105 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1105
name: 🇺🇸US-167.88.62.68-0867 | type: ss | id: 834 | remarks: 🇺🇸US-167.88.62.68-0867 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0867
name: 🇺🇸US-38.68.134.191-0984 | type: ss | id: 951 | remarks: 🇺🇸US-38.68.134.191-0984 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0984
name: 🇺🇸US-38.91.101.159-1176 | type: ss | id: 1143 | remarks: 🇺🇸US-38.91.101.159-1176 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1176
name: 🇺🇸US-167.88.62.68-1083 | type: ss | id: 1050 | remarks: 🇺🇸US-167.88.62.68-1083 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1083
name: 🇨🇦CA-134.195.196.231-0241 | type: ss | id: 237 | remarks: 🇨🇦CA-134.195.196.231-0241 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0241
name: 🇺🇸US-38.143.66.20-1134 | type: ss | id: 1101 | remarks: 🇺🇸US-38.143.66.20-1134 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1134
name: 🇺🇸US-38.68.134.191-0947 | type: ss | id: 914 | remarks: 🇺🇸US-38.68.134.191-0947 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0947
name: 🇨🇦CA-134.195.196.231-0217 | type: ss | id: 213 | remarks: 🇨🇦CA-134.195.196.231-0217 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0217
name: 🇺🇸US-38.143.66.20-1058 | type: ss | id: 1025 | remarks: 🇺🇸US-38.143.66.20-1058 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1058
name: 🇺🇸US-38.91.107.66-0892 | type: ss | id: 859 | remarks: 🇺🇸US-38.91.107.66-0892 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-0892
name: 🇺🇸US-167.88.62.68-1244 | type: ss | id: 1211 | remarks: 🇺🇸US-167.88.62.68-1244 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1244
name: 🇨🇦CA-134.195.196.231-0225 | type: ss | id: 221 | remarks: 🇨🇦CA-134.195.196.231-0225 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.231:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0225
name: 🇺🇸US-38.68.134.191-0911 | type: ss | id: 878 | remarks: 🇺🇸US-38.68.134.191-0911 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0911
name: 🇯🇵JP-85.208.108.20-0598 | type: ss | id: 576 | remarks: 🇯🇵JP-85.208.108.20-0598 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0598
name: 🇨🇦CA-134.195.196.231-0248 | type: ss | id: 244 | remarks: 🇨🇦CA-134.195.196.231-0248 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0248
name: 🇺🇸US-38.143.66.64-0985 | type: ss | id: 952 | remarks: 🇺🇸US-38.143.66.64-0985 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-0985
name: 🇨🇦CA-134.195.196.231-0244 | type: ss | id: 240 | remarks: 🇨🇦CA-134.195.196.231-0244 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0244
name: 🇺🇸US-38.91.101.159-0898 | type: ss | id: 865 | remarks: 🇺🇸US-38.91.101.159-0898 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0898
name: 🇺🇸US-38.68.134.191-1260 | type: ss | id: 1227 | remarks: 🇺🇸US-38.68.134.191-1260 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1260
name: 🇺🇸US-38.91.107.37-0893 | type: ss | id: 860 | remarks: 🇺🇸US-38.91.107.37-0893 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0893
name: 🇨🇦CA-134.195.196.231-0234 | type: ss | id: 230 | remarks: 🇨🇦CA-134.195.196.231-0234 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0234
name: 🇺🇸US-38.91.102.72-0935 | type: ss | id: 902 | remarks: 🇺🇸US-38.91.102.72-0935 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0935
name: 🇺🇸US-167.88.61.50-1204 | type: ss | id: 1171 | remarks: 🇺🇸US-167.88.61.50-1204 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1204
name: 🇺🇸US-38.68.135.18-1003 | type: ss | id: 970 | remarks: 🇺🇸US-38.68.135.18-1003 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1003
name: 🇺🇸US-38.75.136.102-0857 | type: ss | id: 824 | remarks: 🇺🇸US-38.75.136.102-0857 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0857
name: 🇺🇸US-38.143.66.20-0986 | type: ss | id: 953 | remarks: 🇺🇸US-38.143.66.20-0986 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0986
name: 🇺🇸US-38.91.102.72-0871 | type: ss | id: 838 | remarks: 🇺🇸US-38.91.102.72-0871 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0871
