name: RELAY-172.64.144.208-1575 | type: vmess | id: 1417 | remarks: 🏁RELAY-172.64.144.208-1575 | protocol: vmess | ping: 0 MS | avg_speed: 216.353 MB | max_speed: 214.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NC4yMDgtMTU3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
name: 🇯🇵JP-85.208.108.90-0506 | type: ss | id: 501 | remarks: 🇯🇵JP-85.208.108.90-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-0506
name: 🇯🇵JP-85.208.108.18-0396 | type: ss | id: 391 | remarks: 🇯🇵JP-85.208.108.18-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0396
name: 🇯🇵JP-85.208.108.21-0445 | type: ss | id: 440 | remarks: 🇯🇵JP-85.208.108.21-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.148 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0445
name: 🇯🇵JP-85.208.108.60-0456 | type: ss | id: 451 | remarks: 🇯🇵JP-85.208.108.60-0456 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0456
name: 🇨🇳CN-14.29.124.168-1196 | type: ss | id: 1180 | remarks: 🇨🇳CN-14.29.124.168-1196 | protocol: ss | ping: 0 MS | avg_speed: 1.127 MB | max_speed: 4.39 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25266#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1196
name: 🇯🇵JP-85.208.108.20-0493 | type: ss | id: 488 | remarks: 🇯🇵JP-85.208.108.20-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0493
name: 🇯🇵JP-85.208.108.93-0497 | type: ss | id: 492 | remarks: 🇯🇵JP-85.208.108.93-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.93:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0497
name: 🇯🇵JP-85.208.108.60-0441 | type: ss | id: 436 | remarks: 🇯🇵JP-85.208.108.60-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0441
name: 🇺🇸US-38.68.134.196-1173 | type: ss | id: 1158 | remarks: 🇺🇸US-38.68.134.196-1173 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:803#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1173
name: 🇸🇬SG-202.79.171.157-0631 | type: vmess | id: 625 | remarks: 🇸🇬SG-202.79.171.157-0631 | protocol: vmess | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NyIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU3LTA2MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-91.193.181.192-0609 | type: vmess | id: 603 | remarks: 🇷🇺RU-91.193.181.192-0609 | protocol: vmess | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 2.116 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wNjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.18-0426 | type: ss | id: 421 | remarks: 🇯🇵JP-85.208.108.18-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0426
name: 🇯🇵JP-85.208.108.21-0501 | type: ss | id: 496 | remarks: 🇯🇵JP-85.208.108.21-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 5.008 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0501
name: 🇯🇵JP-185.160.26.91-0540 | type: ss | id: 535 | remarks: 🇯🇵JP-185.160.26.91-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0540
name: 🇯🇵JP-85.208.108.19-0481 | type: ss | id: 476 | remarks: 🇯🇵JP-85.208.108.19-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0481
name: 🇯🇵JP-85.208.108.94-0418 | type: ss | id: 413 | remarks: 🇯🇵JP-85.208.108.94-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0418
name: 🇯🇵JP-85.208.108.60-0507 | type: ss | id: 502 | remarks: 🇯🇵JP-85.208.108.60-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 4.325 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0507
name: 🇯🇵JP-85.208.108.21-0537 | type: ss | id: 532 | remarks: 🇯🇵JP-85.208.108.21-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0537
name: RELAY-172.67.67.158-1498 | type: vmess | id: 1390 | remarks: 🏁RELAY-172.67.67.158-1498 | protocol: vmess | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY3LjE1OC0xNDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.196-1165 | type: ss | id: 1150 | remarks: 🇺🇸US-38.68.134.196-1165 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:811#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1165
name: 🇯🇵JP-85.208.108.21-0401 | type: ss | id: 396 | remarks: 🇯🇵JP-85.208.108.21-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0401
name: 🇯🇵JP-85.208.108.94-0417 | type: ss | id: 412 | remarks: 🇯🇵JP-85.208.108.94-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 5.117 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0417
name: 🇺🇸US-38.68.134.196-1170 | type: ss | id: 1155 | remarks: 🇺🇸US-38.68.134.196-1170 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 2.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:806#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1170
name: 🇺🇸US-38.68.134.196-1164 | type: ss | id: 1149 | remarks: 🇺🇸US-38.68.134.196-1164 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1164
name: 🇺🇸US-38.68.134.196-1174 | type: ss | id: 1159 | remarks: 🇺🇸US-38.68.134.196-1174 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1174
name: 🇯🇵JP-85.208.108.21-0519 | type: ss | id: 514 | remarks: 🇯🇵JP-85.208.108.21-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 5.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0519
name: 🇯🇵JP-85.208.108.20-0474 | type: ss | id: 469 | remarks: 🇯🇵JP-85.208.108.20-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0474
name: 🇯🇵JP-85.208.108.21-0434 | type: ss | id: 429 | remarks: 🇯🇵JP-85.208.108.21-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.828 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0434
name: 🇯🇵JP-85.208.108.21-0414 | type: ss | id: 409 | remarks: 🇯🇵JP-85.208.108.21-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0414
name: 🇯🇵JP-85.208.108.21-0435 | type: ss | id: 430 | remarks: 🇯🇵JP-85.208.108.21-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 5.195 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0435
name: 🇯🇵JP-85.208.108.60-0409 | type: ss | id: 404 | remarks: 🇯🇵JP-85.208.108.60-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 5.467 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0409
name: 🇯🇵JP-185.160.26.91-0541 | type: ss | id: 536 | remarks: 🇯🇵JP-185.160.26.91-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 1.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1662#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0541
name: 🇯🇵JP-85.208.108.20-0529 | type: ss | id: 524 | remarks: 🇯🇵JP-85.208.108.20-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.745 MB | max_speed: 4.822 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0529
name: 🇯🇵JP-85.208.108.60-0534 | type: ss | id: 529 | remarks: 🇯🇵JP-85.208.108.60-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 5.467 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0534
name: 🇯🇵JP-18.177.58.124-0384 | type: trojan | id: 379 | remarks: 🇯🇵JP-18.177.58.124-0384 | protocol: trojan | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.611 MB | Link: trojan://6ee96394-2a43-43dc-898b-bbf68a237310@18.177.58.124:50286?security=tls&sni=jp-tk-31.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-0384
name: 🇯🇵JP-85.208.108.21-0394 | type: ss | id: 389 | remarks: 🇯🇵JP-85.208.108.21-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.723 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0394
name: 🇯🇵JP-85.208.108.60-0499 | type: ss | id: 494 | remarks: 🇯🇵JP-85.208.108.60-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 5.257 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0499
name: 🇯🇵JP-85.208.108.60-0399 | type: ss | id: 394 | remarks: 🇯🇵JP-85.208.108.60-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 5.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0399
name: 🇩🇪DE-93.186.201.124-0198 | type: ss | id: 198 | remarks: 🇩🇪DE-93.186.201.124-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:812#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0198
name: 🇯🇵JP-85.208.108.60-0442 | type: ss | id: 437 | remarks: 🇯🇵JP-85.208.108.60-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0442
name: 🇯🇵JP-85.208.108.21-0446 | type: ss | id: 441 | remarks: 🇯🇵JP-85.208.108.21-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0446
name: 🇯🇵JP-85.208.108.21-0536 | type: ss | id: 531 | remarks: 🇯🇵JP-85.208.108.21-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 4.488 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0536
name: 🇯🇵JP-85.208.108.21-0402 | type: ss | id: 397 | remarks: 🇯🇵JP-85.208.108.21-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 4.674 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0402
name: 🇯🇵JP-85.208.108.21-0520 | type: ss | id: 515 | remarks: 🇯🇵JP-85.208.108.21-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 4.884 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0520
name: 🇩🇪DE-93.186.201.124-0199 | type: ss | id: 199 | remarks: 🇩🇪DE-93.186.201.124-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:811#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0199
name: 🇩🇪DE-93.186.201.124-0203 | type: ss | id: 203 | remarks: 🇩🇪DE-93.186.201.124-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:800#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0203
name: 🇺🇸US-38.68.134.196-1167 | type: ss | id: 1152 | remarks: 🇺🇸US-38.68.134.196-1167 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 2.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1167
name: 🇺🇸US-38.68.134.196-1175 | type: ss | id: 1160 | remarks: 🇺🇸US-38.68.134.196-1175 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:801#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1175
name: RELAY-104.16.210.157-1506 | type: vmess | id: 1398 | remarks: 🏁RELAY-104.16.210.157-1506 | protocol: vmess | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 1.087 MB | Link: vmess://ewogICAgImFkZCI6ICJ1aWNkbi5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxMC4xNTctMTUwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.222.46-1504 | type: vmess | id: 1396 | remarks: 🏁RELAY-172.67.222.46-1504 | protocol: vmess | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIyLjQ2LTE1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-81.90.189.41-0646 | type: ss | id: 639 | remarks: 🇸🇬SG-81.90.189.41-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-0646
name: 🇩🇪DE-93.186.201.124-0200 | type: ss | id: 200 | remarks: 🇩🇪DE-93.186.201.124-0200 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:808#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0200
name: 🇸🇬SG-81.90.189.41-0647 | type: ss | id: 640 | remarks: 🇸🇬SG-81.90.189.41-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-0647
name: 🇯🇵JP-85.208.108.19-0448 | type: ss | id: 443 | remarks: 🇯🇵JP-85.208.108.19-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0448
name: RELAY-173.245.49.8-0011 | type: vmess | id: 11 | remarks: 🏁RELAY-173.245.49.8-0011 | protocol: vmess | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjgtMDAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.147.251-0649 | type: ss | id: 642 | remarks: 🇸🇬SG-54.254.147.251-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@54.254.147.251:804#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.147.251-0649
name: 🇯🇵JP-85.208.108.19-0480 | type: ss | id: 475 | remarks: 🇯🇵JP-85.208.108.19-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0480
