name: 🇺🇸US-173.244.56.6-0907 | type: ss | name: 🇺🇸US-173.244.56.6-0907 | type: ss | id: 700 | remarks: 🇺🇸US-173.244.56.6-0907 | protocol: ss | ping: 0 MS | avg_speed: 367.457 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0907
name: TR-45.89.52.66-0749 | type: ss | name: TR-45.89.52.66-0749 | type: ss | id: 546 | remarks: 🇹🇷TR-45.89.52.66-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0749
name: 🇬🇧GB-107.181.151.147-0750 | type: ss | name: 🇬🇧GB-107.181.151.147-0750 | type: ss | id: 547 | remarks: 🇬🇧GB-107.181.151.147-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo3@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0750
name: 🇷🇺RU-176.124.218.95-0454 | type: ss | name: 🇷🇺RU-176.124.218.95-0454 | type: ss | id: 260 | remarks: 🇷🇺RU-176.124.218.95-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-0454
name: 🇺🇸US-23.247.137.158-0752 | type: ss | name: 🇺🇸US-23.247.137.158-0752 | type: ss | id: 549 | remarks: 🇺🇸US-23.247.137.158-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.158:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.158-0752
name: 🇨🇦CA-141.195.112.163-0453 | type: ss | name: 🇨🇦CA-141.195.112.163-0453 | type: ss | id: 259 | remarks: 🇨🇦CA-141.195.112.163-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSWpXRjFyWjZra25qc25xUnVITDJl@141.195.112.163:60533#%F0%9F%87%A8%F0%9F%87%A6CA-141.195.112.163-0453
name: 🇪🇸ES-5.188.181.201-0755 | type: ss | name: 🇪🇸ES-5.188.181.201-0755 | type: ss | id: 551 | remarks: 🇪🇸ES-5.188.181.201-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0755
name: 🇫🇷FR-161.97.68.139-0756 | type: ss | name: 🇫🇷FR-161.97.68.139-0756 | type: ss | id: 552 | remarks: 🇫🇷FR-161.97.68.139-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0756
name: 🇵🇱PL-217.30.10.18-0757 | type: ss | name: 🇵🇱PL-217.30.10.18-0757 | type: ss | id: 553 | remarks: 🇵🇱PL-217.30.10.18-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0757
name: 🇯🇵JP-156.231.104.22-0758 | type: ss | name: 🇯🇵JP-156.231.104.22-0758 | type: ss | id: 554 | remarks: 🇯🇵JP-156.231.104.22-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFRZMDdXTTM3TkVYQ1BRQg==@156.231.104.22:18012#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.22-0758
name: 🇺🇸US-167.88.63.44-0451 | type: ss | name: 🇺🇸US-167.88.63.44-0451 | type: ss | id: 257 | remarks: 🇺🇸US-167.88.63.44-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0451
name: BG-38.54.27.37-0449 | type: ss | name: BG-38.54.27.37-0449 | type: ss | id: 255 | remarks: 🇧🇬BG-38.54.27.37-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-0449
name: KZ-38.107.235.239-0761 | type: ss | name: KZ-38.107.235.239-0761 | type: ss | id: 557 | remarks: 🇰🇿KZ-38.107.235.239-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaHNrVzQ1SnpjM1loSmk0MTVPdVhV@38.107.235.239:58080#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.235.239-0761
name: 🇯🇵JP-156.231.104.19-0762 | type: ss | name: 🇯🇵JP-156.231.104.19-0762 | type: ss | id: 558 | remarks: 🇯🇵JP-156.231.104.19-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFFRR1dHMDI0VzJCRjZSUA==@156.231.104.19:18009#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.19-0762
name: 🇨🇦CA-134.195.196.193-0763 | type: ss | name: 🇨🇦CA-134.195.196.193-0763 | type: ss | id: 559 | remarks: 🇨🇦CA-134.195.196.193-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0763
name: 🇸🇬SG-154.196.244.26-0764 | type: ss | name: 🇸🇬SG-154.196.244.26-0764 | type: ss | id: 560 | remarks: 🇸🇬SG-154.196.244.26-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0764
name: 🇨🇳TW-211.22.161.135-0765 | type: ss | name: 🇨🇳TW-211.22.161.135-0765 | type: ss | id: 561 | remarks: 🇹🇼TW-211.22.161.135-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-0765
name: AT-152.53.64.227-0766 | type: ss | name: AT-152.53.64.227-0766 | type: ss | id: 562 | remarks: 🇦🇹AT-152.53.64.227-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45602#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0766
name: 🇺🇸US-167.88.62.62-0767 | type: ss | name: 🇺🇸US-167.88.62.62-0767 | type: ss | id: 563 | remarks: 🇺🇸US-167.88.62.62-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0767
name: 🇺🇸US-45.79.111.214-0768 | type: ss | name: 🇺🇸US-45.79.111.214-0768 | type: ss | id: 564 | remarks: 🇺🇸US-45.79.111.214-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0768
name: 🇨🇳TW-60.249.35.39-0448 | type: ss | name: 🇨🇳TW-60.249.35.39-0448 | type: ss | id: 254 | remarks: 🇹🇼TW-60.249.35.39-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0448
name: 🇩🇪DE-85.208.139.31-0446 | type: ss | name: 🇩🇪DE-85.208.139.31-0446 | type: ss | id: 252 | remarks: 🇩🇪DE-85.208.139.31-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxN2p3dGNBME1teVlpMEpkZFVnWFhq@85.208.139.31:42037#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.31-0446
name: 🇨🇦CA-149.22.95.183-0771 | type: ss | name: 🇨🇦CA-149.22.95.183-0771 | type: ss | id: 567 | remarks: 🇨🇦CA-149.22.95.183-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0771
name: 🇸🇬SG-18.140.54.43-0445 | type: ss | name: 🇸🇬SG-18.140.54.43-0445 | type: ss | id: 251 | remarks: 🇸🇬SG-18.140.54.43-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.140.54.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.54.43-0445
name: 🇩🇪DE-62.133.60.60-0443 | type: ss | name: 🇩🇪DE-62.133.60.60-0443 | type: ss | id: 249 | remarks: 🇩🇪DE-62.133.60.60-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHMFZ0TXpaQ054RDJ1bUIxNTBGbFJz@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0443
name: 🇳🇱NL-109.104.154.131-0774 | type: ss | name: 🇳🇱NL-109.104.154.131-0774 | type: ss | id: 570 | remarks: 🇳🇱NL-109.104.154.131-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0774
name: 🇪🇸ES-5.188.181.201-0441 | type: ss | name: 🇪🇸ES-5.188.181.201-0441 | type: ss | id: 247 | remarks: 🇪🇸ES-5.188.181.201-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0441
name: 🇺🇸US-154.83.90.11-0776 | type: ss | name: 🇺🇸US-154.83.90.11-0776 | type: ss | id: 572 | remarks: 🇺🇸US-154.83.90.11-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0776
name: 🇬🇧GB-78.129.140.11-0440 | type: ss | name: 🇬🇧GB-78.129.140.11-0440 | type: ss | id: 246 | remarks: 🇬🇧GB-78.129.140.11-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZVoxN0R3a05vMWZCbDlHVG9KRHlO@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0440
name: 🇺🇸US-142.202.48.52-0439 | type: ss | name: 🇺🇸US-142.202.48.52-0439 | type: ss | id: 245 | remarks: 🇺🇸US-142.202.48.52-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0439
name: 🇬🇧GB-85.210.166.78-0437 | type: ss | name: 🇬🇧GB-85.210.166.78-0437 | type: ss | id: 243 | remarks: 🇬🇧GB-85.210.166.78-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@85.210.166.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.166.78-0437
name: 🇨🇳TW-125.227.86.46-0780 | type: ss | name: 🇨🇳TW-125.227.86.46-0780 | type: ss | id: 576 | remarks: 🇹🇼TW-125.227.86.46-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0780
name: 🇺🇸US-154.83.90.11-0781 | type: ss | name: 🇺🇸US-154.83.90.11-0781 | type: ss | id: 577 | remarks: 🇺🇸US-154.83.90.11-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51102#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0781
name: 🇨🇳TW-60.249.35.94-0782 | type: ss | name: 🇨🇳TW-60.249.35.94-0782 | type: ss | id: 578 | remarks: 🇹🇼TW-60.249.35.94-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.94:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.94-0782
name: 🇨🇳TW-211.72.214.65-0435 | type: ss | name: 🇨🇳TW-211.72.214.65-0435 | type: ss | id: 241 | remarks: 🇹🇼TW-211.72.214.65-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.65:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.65-0435
name: 🇩🇪DE-45.154.207.246-0434 | type: ss | name: 🇩🇪DE-45.154.207.246-0434 | type: ss | id: 240 | remarks: 🇩🇪DE-45.154.207.246-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFdKTE5ON0lKQVk5M1NPMQ==@45.154.207.246:20030#%F0%9F%87%A9%F0%9F%87%AADE-45.154.207.246-0434
name: SE-37.19.222.211-0429 | type: ss | name: SE-37.19.222.211-0429 | type: ss | id: 235 | remarks: 🇸🇪SE-37.19.222.211-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0429
name: 🇸🇬SG-13.215.49.89-0786 | type: ss | name: 🇸🇬SG-13.215.49.89-0786 | type: ss | id: 582 | remarks: 🇸🇬SG-13.215.49.89-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0786
name: 🇸🇬SG-154.196.244.24-0787 | type: ss | name: 🇸🇬SG-154.196.244.24-0787 | type: ss | id: 583 | remarks: 🇸🇬SG-154.196.244.24-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0787
name: 🇨🇳CN-120.232.218.106-0000 | type: ss | name: 🇨🇳CN-120.232.218.106-0000 | type: ss | id: 0 | remarks: 🇨🇳CN-120.232.218.106-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTRiNjRkNC04MjU1LTQ0MDAtOTM2Ni0zNTM4OWRiZWEwNTQ=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0000
name: 🇺🇸US-154.83.90.11-0789 | type: ss | name: 🇺🇸US-154.83.90.11-0789 | type: ss | id: 585 | remarks: 🇺🇸US-154.83.90.11-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0789
name: CH-156.146.62.160-0790 | type: ss | name: CH-156.146.62.160-0790 | type: ss | id: 586 | remarks: 🇨🇭CH-156.146.62.160-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0790
name: 🇺🇸US-23.187.72.205-0427 | type: ss | name: 🇺🇸US-23.187.72.205-0427 | type: ss | id: 233 | remarks: 🇺🇸US-23.187.72.205-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NmIxOGFhYi05ZTgzLTQ3OTEtYWI1Ny1iMzQ5NzA0ZmMxNzY=@23.187.72.205:443#%F0%9F%87%BA%F0%9F%87%B8US-23.187.72.205-0427
name: CZ-143.244.58.102-0424 | type: ss | name: CZ-143.244.58.102-0424 | type: ss | id: 230 | remarks: 🇨🇿CZ-143.244.58.102-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0424
name: 🇯🇵JP-52.195.228.139-0793 | type: ss | name: 🇯🇵JP-52.195.228.139-0793 | type: ss | id: 589 | remarks: 🇯🇵JP-52.195.228.139-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0793
name: 🇺🇸US-88.210.36.107-0794 | type: ss | name: 🇺🇸US-88.210.36.107-0794 | type: ss | id: 590 | remarks: 🇺🇸US-88.210.36.107-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.107:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.107-0794
name: AT-62.60.239.203-0423 | type: ss | name: AT-62.60.239.203-0423 | type: ss | id: 229 | remarks: 🇦🇹AT-62.60.239.203-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSUJ4NUEwS1dyNktTdGRSc0ZOajBY@62.60.239.203:1090#%F0%9F%87%A6%F0%9F%87%B9AT-62.60.239.203-0423
name: 🇯🇵JP-13.231.106.60-0796 | type: ss | name: 🇯🇵JP-13.231.106.60-0796 | type: ss | id: 592 | remarks: 🇯🇵JP-13.231.106.60-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.106.60:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.106.60-0796
name: 🇯🇵JP-156.231.104.12-0797 | type: ss | name: 🇯🇵JP-156.231.104.12-0797 | type: ss | id: 593 | remarks: 🇯🇵JP-156.231.104.12-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUZSM0ZTUU1RUlpMNEhRMg==@156.231.104.12:18002#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.12-0797
name: 🇭🇰HK-156.245.190.21-0422 | type: ss | name: 🇭🇰HK-156.245.190.21-0422 | type: ss | id: 228 | remarks: 🇭🇰HK-156.245.190.21-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UjVTWEE3MFAzQVJOQlVCTw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0422
name: 🇺🇸US-154.3.8.151-0799 | type: ss | name: 🇺🇸US-154.3.8.151-0799 | type: ss | id: 595 | remarks: 🇺🇸US-154.3.8.151-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0799
name: 🇯🇵JP-139.162.116.7-0421 | type: ss | name: 🇯🇵JP-139.162.116.7-0421 | type: ss | id: 227 | remarks: 🇯🇵JP-139.162.116.7-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0421
name: 🇪🇸ES-5.188.181.201-0417 | type: ss | name: 🇪🇸ES-5.188.181.201-0417 | type: ss | id: 223 | remarks: 🇪🇸ES-5.188.181.201-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0417
name: 🇩🇪DE-5.231.63.169-0802 | type: ss | name: 🇩🇪DE-5.231.63.169-0802 | type: ss | id: 598 | remarks: 🇩🇪DE-5.231.63.169-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOVJLamtpYkxNWkhmTGptQnYycHRWR0JrUFpYVXFYRG42ckdnZEJzdVRzcFlqZXdEYzRUNTloUndYdUdpdkNwWjlDVXBManlrWlJkWVQ2N21lOVNxMjVyZE55b3dBZ0s=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0802
name: AT-152.53.64.227-0803 | type: ss | name: AT-152.53.64.227-0803 | type: ss | id: 599 | remarks: 🇦🇹AT-152.53.64.227-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45597#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0803
name: 🇭🇰HK-191.96.206.4-0415 | type: ss | name: 🇭🇰HK-191.96.206.4-0415 | type: ss | id: 221 | remarks: 🇭🇰HK-191.96.206.4-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODFkZDQxNi1kNmRjLTQyNjgtYjA4OC01N2NhMDQ0N2I0NDg=@191.96.206.4:51183#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0415
name: 🇫🇷FR-45.95.233.43-0413 | type: ss | name: 🇫🇷FR-45.95.233.43-0413 | type: ss | id: 219 | remarks: 🇫🇷FR-45.95.233.43-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVTFnZlVyZmlBSVMxeUU3UFc2a2NW@45.95.233.43:15867#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.43-0413
